Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-04-07 10:05:00,4684.3,4686.2,4682.8,4683.9,147,4677.363,4674.1357,4673.7094,1,2.6446,1.3904,1.2542,1,13.8112,30.781,17.1135,67.3252,-1,87.6344,91.7115,0.2504,4681.942,4664.558,4673.25,0.0037,1.1126,5.2156,4673.626,1,-18317,140.0,0,0.1176,-1,-0.983,0.7052,1
2026-04-07 10:10:00,4684.1,4690.3,4684.0,4687.8,768,4679.4504,4675.3779,4674.262,1,3.372,1.7867,1.5853,1,15.4353,33.6515,15.6374,71.0852,-1,88.6878,92.1074,0.3167,4684.7143,4663.1857,4673.95,0.0046,1.1433,5.3002,4676.6571,1,-17549,166.0,1,0.5873,1,-0.9006,0.7891,0
2026-04-07 10:15:00,4688.1,4688.9,4685.9,4686.3,228,4680.8203,4676.3709,4674.7341,1,3.7839,2.1861,1.5978,1,16.9433,32.2475,14.985,67.8511,-1,81.3084,85.8769,0.2439,4686.6479,4662.7121,4674.68,0.0051,0.9855,5.1359,4677.6738,1,-17777,168.5,0,0.6,-1,-0.9323,0.7568,1
2026-04-07 10:20:00,4687.5,4690.0,4686.7,4687.7,210,4682.1963,4677.4008,4675.2425,1,4.1751,2.5839,1.5912,1,18.4964,32.1153,14.1982,69.257,-1,86.6667,85.5543,0.2759,4688.5923,4662.5277,4675.56,0.0056,0.9658,5.0333,4678.4413,1,-17567,175.6,0,0.0606,1,-0.9027,0.7869,0
2026-04-07 10:25:00,4688.3,4689.3,4685.3,4686.4,176,4683.037,4678.2189,4675.6801,1,4.3304,2.9332,1.3971,1,19.5012,30.2651,15.3965,66.3553,-1,80.0,82.6584,0.2739,4689.7269,4663.3631,4676.545,0.0056,0.8738,4.9595,4679.2521,1,-17743,177.5,0,0.475,-1,-0.9302,0.759,0
2026-04-07 10:30:00,4686.9,4687.5,4682.0,4683.2,199,4683.0696,4678.6717,4675.975,1,4.1474,3.1761,0.9713,1,19.4797,27.8863,18.9024,59.7222,0,63.5897,76.7521,0.2547,4690.0852,4664.6148,4677.35,0.0054,0.7297,4.9981,4680.1208,1,-17942,178.75,0,0.6727,-1,-0.9978,0.6902,0
2026-04-07 10:35:00,4683.0,4684.8,4681.0,4681.6,73,4682.7757,4678.9379,4676.1956,1,3.8291,3.3067,0.5224,1,19.1887,26.3455,19.312,56.6718,0,55.3846,66.3248,0.1497,4690.1437,4665.9063,4678.025,0.0052,0.6475,4.9126,4680.8232,1,-18015,173.45,0,0.3684,-1,-1.0316,0.6558,1
2026-04-07 10:40:00,4681.5,4682.9,4680.2,4681.7,61,4682.5606,4679.189,4676.4114,1,3.5441,3.3541,0.1899,1,18.6983,25.2769,19.7305,56.8203,0,55.8974,58.2906,0.1455,4690.3534,4666.7366,4678.545,0.005,0.6336,4.7545,4681.6002,1,-17954,163.5,0,0.0741,1,-1.0295,0.6579,0
2026-04-07 10:45:00,4681.4,4684.6,4679.7,4681.0,119,4682.2484,4679.3537,4676.5914,1,3.2246,3.3282,-0.1037,-1,18.6036,25.9686,18.2812,55.3897,0,52.3077,54.5299,0.1241,4690.3416,4667.7784,4679.06,0.0048,0.586,4.7649,4681.8288,-1,-18073,166.25,0,0.0816,-1,-1.0443,0.6429,0
2026-04-07 10:50:00,4680.4,4680.6,4673.5,4673.5,164,4680.4988,4678.8215,4676.4701,1,2.3392,3.1304,-0.7912,-1,17.5804,23.1639,25.2349,42.9209,0,12.5,40.235,-0.2242,4690.3206,4667.8394,4679.08,0.0048,0.2518,4.9603,4681.862,-1,-18237,169.05,0,0.9718,-1,-1.2029,0.4816,0
2026-04-07 10:55:00,4673.3,4673.8,4656.0,4658.3,1196,4676.059,4676.9559,4675.7576,-1,0.4063,2.5856,-2.1793,-1,19.0867,18.153,41.0439,28.7805,1,6.7055,23.8377,-0.5466,4692.5735,4664.1965,4678.385,0.0061,-0.2078,5.8774,4676.9411,-1,-19433,223.8,1,0.8427,-1,-1.5242,0.1548,0
2026-04-07 11:00:00,4658.4,4666.1,4648.4,4657.1,1536,4672.2672,4675.1508,4675.0259,-1,-1.2084,1.8268,-3.0352,-1,21.1157,14.7387,41.4001,27.9964,1,20.7637,13.3231,-0.6549,4694.4303,4660.7497,4677.59,0.0072,-0.1084,6.7219,4671.8761,-1,-20969,296.65,1,0.0734,-1,-1.5496,0.129,1
2026-04-07 11:05:00,4656.4,4668.3,4655.5,4665.0,524,4670.8138,4674.228,4674.6327,-1,-1.8295,1.0955,-2.9251,-1,22.5475,15.0516,36.1107,39.6537,0,39.6181,22.3625,-0.4545,4694.7831,4659.4069,4677.095,0.0076,0.1581,7.156,4671.0895,-1,-20445,317.4,1,0.6719,1,-1.3825,0.2989,0
2026-04-07 11:10:00,4665.0,4666.2,4655.8,4656.8,411,4668.011,4672.6437,4673.9334,-1,-2.9494,0.2865,-3.236,-1,23.8771,13.5381,32.4796,33.5771,1,20.0477,26.8099,-0.6592,4695.9676,4656.4224,4676.195,0.0085,0.0095,7.3877,4670.281,-1,-20856,330.3,0,0.7885,-1,-1.5559,0.1226,1
2026-04-07 11:15:00,4656.1,4663.6,4654.8,4660.7,244,4666.5488,4671.5579,4673.4145,-1,-3.4821,-0.4672,-3.0149,-1,25.2047,12.4017,30.7072,38.4112,0,29.3556,29.6738,-0.5484,4696.4297,4654.6703,4675.55,0.0089,0.1444,7.4886,4669.8616,-1,-20612,338.9,0,0.5227,1,-1.4734,0.2064,1
2026-04-07 11:20:00,4661.0,4666.3,4661.0,4663.5,291,4665.939,4670.8253,4673.0257,-1,-3.6365,-1.101,-2.5354,-1,25.8223,14.3497,29.0369,41.6921,0,36.2981,28.5671,-0.4207,4696.6258,4653.6942,4675.16,0.0092,0.2284,7.3537,4669.5735,-1,-20321,349.65,0,0.4717,1,-1.4143,0.2666,1
2026-04-07 11:25:00,4664.0,4672.0,4663.6,4668.0,247,4666.3512,4670.5685,4672.8286,-1,-3.3569,-1.5522,-1.8047,-1,25.2407,18.6536,26.6659,46.6143,0,47.1154,37.5897,-0.2905,4696.5219,4653.1381,4674.83,0.0093,0.3426,7.4356,4669.4216,-1,-20074,353.55,0,0.4762,1,-1.3191,0.3634,1
2026-04-07 11:30:00,4668.1,4671.0,4663.0,4670.6,542,4667.201,4670.5714,4672.7412,-1,-2.8923,-1.8202,-1.072,-1,24.7801,17.2278,25.201,49.2786,0,54.2787,45.8974,-0.2371,4696.3849,4652.8451,4674.615,0.0093,0.4078,7.4759,4669.2939,1,-19532,377.55,0,0.3125,1,-1.2642,0.4193,0
2026-04-07 11:35:00,4670.5,4671.1,4667.2,4669.5,236,4667.6608,4670.474,4672.6141,-1,-2.583,-1.9728,-0.6102,-1,24.3318,16.6621,24.2287,48.183,0,53.9642,51.7861,-0.2457,4696.2108,4652.4492,4674.33,0.0094,0.3896,7.2205,4669.2095,1,-19768,384.15,0,0.2564,-1,-1.2874,0.3956,1
2026-04-07 11:40:00,4669.0,4673.1,4667.6,4672.1,277,4668.5486,4670.6218,4672.5939,-1,-2.1039,-1.999,-0.1049,-1,23.4964,17.7526,22.8876,50.9583,0,65.1099,57.7843,-0.03,4695.1743,4652.2957,4673.735,0.0092,0.4619,7.0976,4668.7939,1,-19491,382.45,0,0.5636,1,-1.2325,0.4515,0
2026-04-07 11:45:00,4672.3,4674.0,4666.7,4668.1,253,4668.4589,4670.3925,4672.4177,-1,-2.0236,-2.0039,-0.0197,-1,22.8668,16.451,22.1135,46.8049,0,54.4199,57.8313,0.2104,4693.9886,4651.9014,4672.945,0.009,0.3849,7.112,4668.5262,-1,-19744,387.75,0,0.5753,-1,-1.317,0.3655,0
2026-04-07 11:50:00,4667.1,4668.6,4662.8,4667.3,396,4668.2271,4670.1114,4672.217,-1,-2.0015,-2.0034,0.002,1,22.8831,15.4799,24.7774,45.9974,0,52.2099,57.2466,0.219,4691.9417,4651.8983,4671.92,0.0086,0.3846,7.0183,4666.4434,1,-20140,369.15,0,0.0345,1,-1.3339,0.3483,0
2026-04-07 11:55:00,4667.1,4670.0,4664.2,4666.1,415,4667.8017,4669.7467,4671.9771,-1,-2.057,-2.0142,-0.0429,-1,22.5754,15.9974,23.2964,44.7503,0,54.9689,53.8663,0.0236,4689.9418,4651.8782,4670.91,0.0081,0.3736,6.9313,4665.841,1,-20555,378.5,0,0.1724,-1,-1.3593,0.3225,1
2026-04-07 12:00:00,4666.5,4671.2,4666.3,4668.6,459,4667.9614,4669.6425,4671.8447,-1,-1.8777,-1.9869,0.1092,1,22.0121,16.4009,22.0485,47.9185,0,78.9063,62.0284,0.2534,4687.369,4652.541,4669.955,0.0075,0.4611,6.8005,4665.4101,1,-20096,390.95,0,0.4286,1,-1.3064,0.3763,1
2026-04-07 12:05:00,4668.4,4672.4,4667.6,4671.1,363,4668.5891,4669.775,4671.8155,-1,-1.5164,-1.8928,0.3764,1,21.2096,16.8437,20.913,50.9477,0,88.6719,74.1824,0.2231,4684.9088,4653.4712,4669.19,0.0067,0.5608,6.6576,4665.1602,1,-19733,400.3,0,0.5625,1,-1.2536,0.43,1
2026-04-07 12:10:00,4670.9,4679.0,4668.7,4677.5,316,4670.3713,4670.4772,4672.0384,-1,-0.7054,-1.6553,0.9499,1,20.2544,21.8671,18.6889,57.7263,0,93.8017,87.1266,0.3002,4683.7815,4654.0285,4668.905,0.0064,0.7889,6.9178,4665.0783,1,-19417,406.15,0,0.6408,1,-1.1183,0.5676,0
2026-04-07 12:15:00,4677.3,4677.7,4673.5,4675.9,219,4671.477,4670.9702,4672.1898,1,-0.1897,-1.3622,1.1725,1,19.3674,20.8914,17.855,55.6556,0,87.1901,89.8879,0.1692,4682.7104,4654.5296,4668.62,0.006,0.7583,6.7236,4665.2061,1,-19636,413.45,0,0.3333,-1,-1.1521,0.5332,1
2026-04-07 12:20:00,4675.8,4680.9,4675.8,4679.2,262,4673.0216,4671.7184,4672.4647,1,0.4798,-0.9938,1.4736,1,19.1121,23.1989,16.8707,58.928,0,93.4866,91.4928,0.1841,4682.1568,4654.8332,4668.495,0.0059,0.8918,6.6077,4665.5034,1,-19374,423.5,0,0.6667,1,-1.0824,0.6042,1
2026-04-07 12:25:00,4679.0,4681.9,4678.0,4680.5,215,4674.5173,4672.5167,4672.7798,1,1.1025,-0.5745,1.6771,1,19.0449,23.3049,16.138,60.1748,0,93.3014,91.326,0.2356,4682.0418,4654.8982,4668.47,0.0058,0.9432,6.4143,4665.6447,1,-19159,428.3,0,0.3846,1,-1.0549,0.6321,0
2026-04-07 12:35:00,4684.7,4684.7,4674.6,4679.1,756,4675.4338,4673.1152,4673.0277,1,1.4662,-0.1664,1.6326,1,18.1916,20.7871,18.0314,58.1283,0,74.4292,87.0724,0.1498,4682.9422,4654.5578,4668.75,0.0061,0.8646,6.6775,4666.6026,1,-19915,457.9,1,0.5545,-1,-1.0845,0.602,0
2026-04-07 12:40:00,4679.7,4682.3,4674.7,4677.0,245,4675.7471,4673.4684,4673.1835,1,1.5669,0.1803,1.3866,1,17.3993,19.1137,16.5798,55.1012,0,64.8402,77.5236,0.1907,4683.4579,4655.9121,4669.685,0.0059,0.7656,6.7434,4667.5116,1,-20160,410.35,0,0.3553,-1,-1.1289,0.5569,1
2026-04-07 12:45:00,4676.0,4679.2,4673.9,4677.3,137,4676.0577,4673.8167,4673.3449,1,1.6519,0.4746,1.1773,1,16.4728,18.024,16.4951,55.458,0,66.21,68.4932,0.2143,4683.561,4657.829,4670.695,0.0055,0.7567,6.6403,4670.025,1,-20023,340.4,0,0.2453,1,-1.1225,0.5633,0
2026-04-07 12:50:00,4677.6,4679.1,4670.9,4673.7,167,4675.5861,4673.8061,4673.3588,1,1.4124,0.6622,0.7503,1,15.6621,16.4604,18.238,50.2923,0,49.7717,60.274,0.1629,4683.7829,4658.4771,4671.13,0.0054,0.6016,6.7517,4670.7186,1,-20190,322.55,0,0.4756,-1,-1.1986,0.4859,0
2026-04-07 12:55:00,4673.5,4674.2,4664.0,4665.3,576,4673.5289,4673.0328,4673.0428,1,0.5387,0.6375,-0.0988,-1,16.1611,14.7467,23.382,40.7535,0,11.4155,42.4658,-0.0707,4682.7399,4660.3701,4671.555,0.0048,0.2204,6.998,4671.1581,-1,-20766,330.8,1,0.8039,-1,-1.3762,0.3053,1
2026-04-07 13:00:00,4664.4,4669.4,4661.6,4668.4,401,4672.5031,4672.6116,4672.8607,-1,0.0952,0.529,-0.4338,-1,16.9819,13.5822,23.9653,44.9065,0,29.4372,30.2081,-0.0578,4682.0856,4661.7944,4671.94,0.0043,0.3255,7.0553,4671.2931,-1,-20365,338.65,0,0.5128,1,-1.3107,0.372,1
2026-04-07 13:05:00,4668.1,4671.5,4668.1,4671.5,126,4672.3025,4672.5106,4672.8074,-1,-0.006,0.422,-0.428,-1,17.2201,15.3045,23.1087,48.7735,0,42.8571,27.9033,-0.1283,4681.7254,4662.9546,4672.34,0.004,0.4552,6.7942,4671.6143,-1,-20239,330.4,0,1.0,1,-1.2389,0.4386,0
2026-04-07 13:10:00,4671.0,4671.0,4665.5,4669.1,236,4671.662,4672.2005,4672.662,-1,-0.2767,0.2823,-0.5589,-1,17.8464,14.331,24.3952,46.077,0,32.4675,34.9206,-0.1454,4681.6905,4663.0995,4672.395,0.004,0.3228,6.7375,4671.6444,-1,-20475,329.85,0,0.3455,-1,-1.2896,0.387,0
2026-04-07 13:15:00,4669.2,4669.3,4666.9,4668.2,265,4670.9696,4671.8368,4672.487,-1,-0.5574,0.1144,-0.6717,-1,18.428,13.9487,23.7446,45.0707,0,28.5714,34.632,-0.2351,4681.7208,4662.8292,4672.275,0.004,0.2843,6.4277,4671.7925,-1,-20740,316.0,0,0.4167,-1,-1.2481,0.3677,0
2026-04-07 13:20:00,4668.2,4669.7,4664.3,4664.8,415,4669.7357,4671.1971,4672.1855,-1,-1.0422,-0.117,-0.9252,-1,19.3711,13.102,25.2259,41.393,0,13.8528,24.9639,-0.3354,4681.9716,4662.1084,4672.04,0.0043,0.1355,6.3543,4671.5314,-1,-21155,324.95,0,0.6296,-1,-1.249,0.2946,1
2026-04-07 13:25:00,4664.4,4672.5,4664.0,4671.1,426,4670.0085,4671.1883,4672.143,-1,-0.9076,-0.2751,-0.6325,-1,19.4829,14.953,22.8724,49.5997,0,41.1255,27.8499,-0.171,4681.93,4662.05,4671.99,0.0043,0.4552,6.5075,4671.4069,-1,-20729,332.4,0,0.7882,1,-1.1156,0.43,1
2026-04-07 13:30:00,4671.2,4686.7,4669.6,4676.1,1243,4671.2268,4671.6348,4672.2982,-1,-0.3929,-0.2986,-0.0943,-1,19.2509,26.4016,19.0265,54.987,0,57.7689,37.5824,-0.0192,4682.3155,4662.4645,4672.39,0.0042,0.6869,7.2641,4672.4529,1,-19486,381.9,1,0.2865,1,-1.0098,0.5375,1
2026-04-07 13:35:00,4676.3,4679.6,4674.9,4677.8,475,4672.5415,4672.1953,4672.5139,1,0.1504,-0.2088,0.3593,1,19.0355,25.1499,18.1244,56.6824,0,64.5418,54.4788,0.0107,4682.8188,4663.0112,4672.915,0.0042,0.7466,7.081,4673.0786,1,-19011,385.85,0,0.3191,1,-0.9277,0.5741,1
2026-04-07 13:40:00,4678.0,4691.8,4676.8,4690.1,1159,4676.0532,4673.823,4673.2036,1,1.5556,0.1441,1.4115,1,20.2382,33.0222,15.5849,66.5106,-1,94.3709,72.2272,0.3509,4686.0356,4662.1944,4674.115,0.0051,1.1705,7.6466,4675.1902,1,-17852,423.05,1,0.8067,1,-0.6671,0.8385,0
2026-04-07 13:45:00,4689.6,4691.3,4684.0,4688.2,669,4678.4825,4675.13,4673.7917,1,2.4872,0.6127,1.8745,1,21.3551,30.7631,14.5187,64.0916,0,88.0795,82.3307,0.4909,4688.2043,4661.9857,4675.095,0.0056,0.9998,7.6219,4676.5092,1,-18521,433.55,1,0.1918,-1,-0.7074,0.7977,1
2026-04-07 13:50:00,4688.1,4717.6,4686.7,4711.2,1982,4685.026,4678.4091,4675.2587,1,5.0235,1.4949,3.5287,1,24.0849,43.6833,11.0673,75.6412,-1,88.5714,90.3406,0.9168,4697.4297,4656.7703,4677.1,0.0087,1.3387,9.2846,4682.2457,1,-16539,514.5,1,0.7476,1,-0.2203,1.2922,0
2026-04-07 13:55:00,4710.6,4714.0,4703.7,4704.8,632,4688.9808,4680.8083,4676.4171,1,6.4429,2.4845,3.9584,1,26.6197,40.2486,10.1971,68.9915,-1,77.1429,84.5979,0.7128,4702.1139,4654.8161,4678.465,0.0101,1.0568,9.3571,4683.9645,1,-17171,530.3,0,0.5631,-1,-0.3558,1.1546,1
2026-04-07 14:00:00,4704.8,4713.7,4703.2,4711.3,535,4693.4447,4683.5802,4677.7851,1,8.0,3.5876,4.4124,1,28.8813,37.0505,9.7652,71.7115,-1,88.75,84.8214,0.9038,4707.8221,4652.6479,4680.235,0.0118,1.063,9.4388,4685.3761,1,-16636,546.1,0,0.619,1,-0.2181,1.2943,0
2026-04-07 14:05:00,4712.0,4714.4,4707.6,4708.1,292,4696.3757,4685.8093,4678.9739,1,8.8735,4.6447,4.2288,1,31.0172,35.6456,9.2525,68.5247,-1,83.0357,82.9762,0.8547,4711.8093,4651.5507,4681.68,0.0129,0.9384,9.2503,4686.1949,1,-16928,547.6,0,0.5735,-1,-0.2859,1.2255,1
2026-04-07 14:10:00,4708.0,4710.4,4705.5,4709.8,253,4699.0606,4687.9903,4680.1828,1,9.5924,5.6343,3.9581,1,32.576,34.25,10.5682,69.3051,-1,85.4478,85.7445,0.9647,4715.6574,4650.6326,4683.145,0.0139,0.9099,8.9395,4686.8285,1,-16675,549.5,0,0.3673,1,-0.2499,1.2621,0
2026-04-07 14:15:00,4710.0,4714.2,4705.6,4708.9,347,4701.0285,4689.8912,4681.3089,1,9.9745,6.5023,3.4722,1,34.2524,34.9346,9.84,68.339,-1,83.7687,84.084,0.8092,4718.9507,4650.3193,4684.635,0.0147,0.8536,8.9153,4688.1001,1,-17022,529.05,0,0.1279,-1,-0.2204,1.2427,1
2026-04-07 14:20:00,4708.2,4711.7,4707.0,4711.4,236,4703.1028,4691.8465,4682.489,1,10.3596,7.2738,3.0859,1,35.8092,33.5731,9.4565,69.6064,-1,88.4328,85.8831,0.7549,4722.3737,4650.3363,4686.355,0.0154,0.8477,8.6142,4688.8238,1,-16786,528.6,0,0.6809,1,-0.1674,1.2965,0
2026-04-07 14:25:00,4711.1,4713.2,4707.7,4709.6,371,4704.4022,4693.4605,4683.5522,1,10.3997,7.899,2.5008,1,37.3495,33.2782,9.0138,67.511,-1,85.0746,85.7587,0.6798,4725.0993,4650.8407,4687.97,0.0158,0.7913,8.3918,4689.709,1,-17157,540.3,0,0.2727,-1,-0.2055,1.2578,1
2026-04-07 14:30:00,4709.8,4715.2,4709.1,4709.7,231,4705.4618,4694.9368,4684.5776,1,10.3206,8.3833,1.9373,1,38.9063,33.2521,8.5365,67.5694,-1,85.2612,86.2562,0.4179,4727.4441,4652.0959,4689.77,0.0161,0.7645,8.2281,4690.4012,1,-16926,543.5,0,0.0164,-1,-0.2034,1.2599,1
2026-04-07 14:35:00,4710.0,4713.3,4707.5,4712.7,342,4706.9094,4696.5516,4685.6804,1,10.3803,8.7827,1.5976,1,39.959,31.5418,9.5163,69.3497,-1,89.7917,86.7092,0.5226,4729.3189,4654.9611,4692.14,0.0158,0.7765,8.0546,4692.2911,1,-16584,531.8,0,0.4655,1,-0.1335,1.3244,0
2026-04-07 14:40:00,4712.8,4720.0,4711.5,4712.2,792,4707.9675,4697.9742,4686.7204,1,10.2689,9.08,1.189,1,41.383,35.0918,8.8018,68.6731,-1,82.7051,85.9193,0.0212,4730.8108,4657.8492,4694.33,0.0155,0.7449,8.0864,4694.8301,1,-17376,551.35,0,0.0706,-1,-0.1251,1.3137,1
2026-04-07 14:45:00,4712.3,4720.6,4709.3,4717.2,586,4709.814,4699.722,4687.9157,1,10.4635,9.3567,1.1068,1,42.1855,31.6858,9.8371,71.6517,-1,92.2374,88.2447,0.2636,4732.8135,4660.4165,4696.615,0.0154,0.7843,8.316,4696.1631,1,-16790,574.35,0,0.4336,1,-0.0191,1.4212,1
2026-04-07 14:50:00,4716.5,4721.2,4715.9,4720.7,450,4711.9912,4701.6291,4689.2013,1,10.7759,9.6405,1.1354,1,42.9754,30.7341,9.3774,73.5478,-1,98.6559,91.1995,0.1995,4734.5264,4663.8636,4699.195,0.015,0.8043,8.1005,4697.6089,1,-16340,585.05,0,0.7925,1,0.0,1.4964,0
2026-04-07 14:55:00,4720.9,4721.1,4711.6,4713.8,592,4712.353,4702.7355,4690.166,1,10.3474,9.7819,0.5655,1,42.6975,28.1909,12.3469,64.4026,0,78.5507,89.8147,0.1211,4734.3085,4668.6415,4701.475,0.014,0.6877,8.2005,4699.1389,1,-16932,601.4,0,0.7474,-1,-0.1462,1.3481,0
2026-04-07 15:00:00,4713.1,4714.1,4705.9,4709.3,1087,4711.7424,4703.3323,4690.9163,1,9.5348,9.7325,-0.1977,-1,41.2818,26.1774,16.4299,59.23,0,33.8889,70.3652,-0.0106,4732.0102,4675.3898,4703.7,0.012,0.5989,8.2005,4701.1227,1,-18019,635.0,1,0.4634,-1,-0.2415,1.2513,0
2026-04-07 15:05:00,4709.7,4710.8,4700.8,4702.5,753,4709.8939,4703.2566,4691.3706,1,8.247,9.4354,-1.1883,-1,39.0812,23.9325,19.3946,52.3833,0,8.3333,40.2576,-0.1359,4729.3396,4681.2004,4705.27,0.0102,0.4425,8.329,4702.3734,1,-18772,651.35,0,0.72,-1,-0.3855,1.1051,0
2026-04-07 15:10:00,4702.0,4702.7,4690.4,4693.1,955,4706.5351,4702.3333,4691.4384,1,6.3943,8.8272,-2.4329,-1,36.9734,21.4911,26.0413,44.6924,0,8.7662,16.9962,-0.3884,4726.9982,4685.2418,4706.12,0.0089,0.1882,8.6127,4704.2809,-1,-19727,636.95,0,0.7236,-1,-0.5847,0.903,0
2026-04-07 15:15:00,4693.1,4693.1,4684.0,4692.1,1605,4703.6481,4701.403,4691.4644,1,4.79,8.0197,-3.2297,-1,35.7096,19.8757,29.3703,43.9531,0,21.7742,12.9579,-0.3716,4724.5201,4689.1499,4706.835,0.0075,0.0834,8.6475,4703.5168,-1,-21332,693.45,1,0.1099,-1,-0.6058,0.8815,1
2026-04-07 15:20:00,4692.5,4696.9,4687.4,4695.6,807,4702.0385,4700.8755,4691.6265,1,3.7578,7.1673,-3.4096,-1,33.9888,21.4438,27.0817,47.2426,0,31.1828,20.5744,-0.2994,4723.8937,4690.3263,4707.11,0.0071,0.1571,8.7084,4704.3888,-1,-20525,675.85,0,0.3263,1,-0.5317,0.9568,1
2026-04-07 15:25:00,4695.9,4701.6,4695.9,4696.6,361,4700.9508,4700.4868,4691.8216,1,2.986,6.3311,-3.3451,-1,31.7626,24.3072,25.7187,48.1785,0,33.871,28.9427,-0.3416,4722.7471,4692.3129,4707.53,0.0065,0.1409,8.5149,4705.0536,-1,-20164,660.45,0,0.1228,1,-0.5105,0.9783,1
2026-04-07 15:30:00,4696.8,4701.2,4692.0,4700.1,1297,4700.7806,4700.4516,4692.1462,1,2.6264,5.5901,-2.9637,-1,30.152,22.442,26.998,51.4262,0,43.2796,36.1111,-0.2568,4722.4241,4691.5259,4706.975,0.0066,0.2775,8.5638,4704.2811,-1,-18867,626.2,1,0.3587,1,-0.4364,1.0535,1
2026-04-07 15:35:00,4700.3,4706.0,4688.2,4700.4,1401,4700.7045,4700.4469,4692.4699,1,2.3388,4.9399,-2.6011,-1,28.0308,23.0656,23.2765,51.7056,0,44.086,40.4122,-0.3561,4722.4452,4691.0648,4706.755,0.0067,0.2975,9.2236,4703.4871,-1,-17466,664.65,1,0.0056,1,-0.43,1.06,1
2026-04-07 15:40:00,4700.1,4704.6,4697.6,4702.9,639,4701.1436,4700.6699,4692.8789,1,2.2862,4.4091,-2.123,-1,26.0611,21.7934,21.9926,54.0761,0,50.8065,46.0573,-0.3771,4721.9656,4690.7044,4706.335,0.0066,0.3901,9.0647,4703.1658,-1,-16827,669.85,0,0.4,1,-0.3771,1.1137,0
2026-04-07 15:45:00,4702.5,4706.6,4700.0,4702.3,373,4701.3749,4700.8181,4693.2484,1,2.171,3.9615,-1.7905,-1,24.4349,22.2447,20.8261,53.3986,0,49.1935,48.0287,-0.244,4721.7489,4690.3411,4706.045,0.0067,0.3808,8.8887,4703.0115,-1,-17200,673.9,0,0.0303,-1,-0.3898,1.1008,0
2026-04-07 15:50:00,4702.9,4704.5,4695.7,4697.9,458,4700.6799,4700.5528,4693.4308,1,1.7051,3.5102,-1.8051,-1,23.041,20.6705,22.8103,48.5912,0,37.3656,45.7885,-0.2421,4721.4389,4689.4611,4705.45,0.0068,0.2639,8.8824,4702.7868,-1,-17658,684.15,0,0.5682,-1,-0.483,1.0062,0
2026-04-07 15:55:00,4698.5,4700.7,4683.3,4693.7,982,4699.2839,4699.9299,4693.4414,-1,0.9856,3.0053,-2.0197,-1,23.0918,17.9636,29.1555,44.4752,0,27.4406,37.9999,-0.1871,4721.3803,4687.9997,4704.69,0.0071,0.1708,9.4908,4701.9215,-1,-18640,715.9,0,0.2759,-1,-0.5719,0.9159,0
2026-04-07 16:00:00,4694.4,4698.1,4692.5,4692.8,279,4697.9871,4699.2817,4693.4162,-1,0.3388,2.472,-2.1332,-1,23.139,17.1837,27.8897,43.6225,0,25.1323,29.9795,-0.0064,4720.9174,4686.6026,4703.76,0.0073,0.1806,9.2128,4701.6434,-1,-18919,718.05,0,0.2857,-1,-0.591,0.8966,0
2026-04-07 16:05:00,4693.9,4696.1,4687.8,4689.2,367,4696.2297,4698.3652,4693.2509,-1,-0.459,1.8858,-2.3448,-1,23.619,16.07,29.7521,40.2945,0,19.1558,23.9096,-0.0618,4720.7898,4684.6902,4702.74,0.0077,0.1249,9.1476,4701.1519,-1,-19286,717.85,0,0.5663,-1,-0.6673,0.8192,0
2026-04-07 16:10:00,4690.0,4692.8,4678.0,4687.9,480,4694.5638,4697.4138,4693.041,-1,-1.1825,1.2721,-2.4546,-1,24.8284,14.2914,33.7879,39.1334,0,30.1829,24.8237,-0.164,4720.502,4682.798,4701.65,0.008,0.1353,9.5514,4700.5006,-1,-19766,730.3,0,0.1419,-1,-0.6948,0.7912,0
2026-04-07 16:15:00,4687.7,4687.8,4674.9,4676.0,999,4690.851,4695.4671,4692.3727,-1,-2.6851,0.4807,-3.1658,-1,26.1611,12.9369,32.8457,30.4766,1,3.47,17.6029,-0.4386,4721.0068,4678.6232,4699.815,0.009,-0.0619,9.7977,4698.8914,-1,-20765,763.15,0,0.907,-1,-0.9469,0.5354,1
2026-04-07 16:20:00,4676.3,4684.2,4676.1,4681.4,597,4688.9608,4694.1883,4691.9424,-1,-3.401,-0.2957,-3.1054,-1,27.3985,12.1544,30.859,37.2591,0,20.5047,18.0526,-0.3979,4720.1096,4676.4404,4698.275,0.0093,0.1136,9.6836,4697.3415,-1,-20168,753.4,0,0.6296,1,-0.8325,0.6515,0
2026-04-07 16:25:00,4681.1,4683.4,4674.9,4677.5,530,4686.6686,4692.6711,4691.3761,-1,-4.2343,-1.0834,-3.1509,-1,28.6351,11.3857,29.8001,34.6314,1,8.2019,10.7256,-0.4872,4718.1001,4674.4799,4696.29,0.0093,0.0692,9.599,4695.9632,-1,-20698,750.6,0,0.4235,-1,-0.9151,0.5676,1
