Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-23 19:45:00,86.17,86.47,86.14,86.28,1092,86.2577,86.3442,86.0793,-1,-0.0516,0.0049,-0.0565,-1,17.6632,17.7316,25.024,48.9216,0,54.9669,34.6623,-0.0579,87.0561,85.8209,86.4385,0.0143,0.3717,0.4208,86.2877,-1,49999,581.55,1,0.3333,1,-1.3266,12.9467,1
2026-02-23 20:00:00,86.29,87.74,86.26,87.71,2569,86.5482,86.4683,86.1432,1,0.0651,0.0169,0.0482,1,18.1257,32.2287,19.6953,65.5062,-1,98.69,67.3337,1.5045,87.3311,85.6709,86.501,0.0192,1.2282,0.4964,86.4589,1,52568,693.8,1,0.9595,1,0.0,14.8187,0
2026-02-23 20:15:00,87.69,87.85,86.92,87.1,2115,86.6585,86.5258,86.1807,1,0.1072,0.035,0.0722,1,18.7274,29.6592,17.2146,57.0036,0,68.75,74.1356,0.7635,87.4007,85.6603,86.5305,0.0201,0.8272,0.5274,86.5696,1,50453,788.4,1,0.6344,-1,-0.6955,14.0202,1
2026-02-23 20:30:00,87.11,87.38,86.54,87.17,2116,86.7608,86.5843,86.2195,1,0.1445,0.0569,0.0876,1,18.3303,26.4221,20.2732,57.6824,0,71.6667,79.7022,0.4378,87.4744,85.6466,86.5605,0.0211,0.8335,0.5497,86.6248,1,52569,882.35,1,0.0714,1,-0.6157,14.1118,0
2026-02-23 20:45:00,87.18,87.2,86.6,87.04,1756,86.8167,86.6258,86.2517,1,0.1617,0.0779,0.0839,1,17.9616,24.3756,18.703,55.9169,0,66.25,68.8889,0.1726,87.5127,85.6413,86.577,0.0216,0.7474,0.5533,86.654,1,50813,957.4,1,0.2333,-1,-0.7639,13.9416,0
2026-02-23 21:00:00,87.1,87.28,86.79,87.03,1034,86.8593,86.6625,86.2822,1,0.1726,0.0968,0.0758,1,17.7753,23.8623,17.5102,55.7755,0,65.8333,67.9167,0.3228,87.548,85.638,86.593,0.0221,0.7288,0.5488,86.6729,1,49779,995.25,0,0.1429,-1,-0.7753,13.9285,0
2026-02-23 21:15:00,86.97,87.14,86.12,86.46,1790,86.7795,86.6441,86.2892,1,0.1336,0.1042,0.0295,1,16.9332,20.8775,23.5363,48.2799,0,42.0833,58.0556,0.1738,87.5268,85.6242,86.5755,0.022,0.4393,0.5825,86.6619,-1,47989,1060.6,1,0.5,-1,-1.4252,13.1824,1
2026-02-23 21:30:00,86.42,86.98,85.72,86.85,1795,86.7936,86.6628,86.3112,1,0.1327,0.1099,0.0228,1,16.8651,17.899,24.7075,52.9399,0,58.3333,55.4167,0.8359,87.5526,85.6404,86.5965,0.0221,0.6326,0.6309,86.6516,1,49784,1137.15,1,0.3413,1,-0.9805,13.6929,1
2026-02-23 21:45:00,86.84,87.25,86.68,87.02,1251,86.8389,86.6953,86.339,1,0.144,0.1167,0.0273,1,16.2077,19.8141,23.1019,54.8496,0,65.4167,55.2778,1.7897,87.5928,85.6812,86.637,0.0221,0.7004,0.6265,86.6811,1,51035,1163.75,0,0.3158,1,-0.7867,13.9154,0
2026-02-23 22:00:00,87.05,87.22,86.9,87.0,815,86.8711,86.723,86.3649,1,0.1497,0.1233,0.0264,1,15.5972,19.065,22.2285,54.5691,0,64.5833,62.7778,0.9515,87.6284,85.7096,86.669,0.0221,0.6725,0.6046,86.6981,1,50220,1188.75,0,0.1562,-1,-0.8095,13.8893,0
2026-02-23 22:15:00,87.02,87.07,86.43,86.5,1184,86.7969,86.7027,86.3702,1,0.1125,0.1211,-0.0086,-1,15.8646,17.6296,26.0843,47.9639,0,43.75,57.9167,0.255,87.6277,85.7273,86.6775,0.0219,0.4066,0.6071,86.7037,-1,49036,1223.85,0,0.8125,-1,-1.3795,13.2347,0
2026-02-23 22:30:00,86.5,86.68,86.17,86.42,1852,86.7215,86.677,86.3722,1,0.0757,0.1121,-0.0363,-1,16.5167,16.5596,27.5953,46.984,0,40.4167,49.5833,-1.4708,87.6276,85.7284,86.678,0.0219,0.3642,0.6002,86.69,-1,47184,1284.0,0,0.1569,-1,-1.4708,13.13,1
2026-02-23 22:45:00,86.41,86.82,86.31,86.69,1171,86.7152,86.6782,86.3846,1,0.0676,0.1032,-0.0356,-1,16.7735,17.2278,25.9023,50.6486,0,51.6667,45.2778,-0.4707,87.6338,85.7472,86.6905,0.0218,0.4997,0.5938,86.6883,1,48355,1334.2,0,0.549,1,-1.1629,13.4834,0
2026-02-23 23:00:00,86.7,86.79,86.08,86.43,1073,86.6582,86.6556,86.3864,1,0.0397,0.0905,-0.0508,-1,17.3808,15.7766,26.4491,47.2608,0,33.3333,41.8056,-0.8489,87.6213,85.7237,86.6725,0.0219,0.3722,0.6021,86.6784,-1,47282,1377.3,0,0.3803,-1,-1.4594,13.1431,1
2026-02-23 23:15:00,86.44,86.71,86.1,86.69,1454,86.6645,86.6588,86.3983,1,0.0381,0.08,-0.0419,-1,17.9446,14.6359,24.5368,50.8046,0,45.5399,43.5133,-0.4021,87.6061,85.7189,86.6625,0.0218,0.5146,0.6026,86.6679,1,48736,1437.15,0,0.4098,1,-1.1629,12.9953,1
2026-02-23 23:30:00,86.7,86.89,86.61,86.8,907,86.6916,86.6716,86.4141,1,0.0452,0.073,-0.0278,-1,17.9725,16.3492,23.6901,52.2659,0,50.7042,43.1925,-0.2643,87.6098,85.7202,86.665,0.0218,0.5714,0.5796,86.6691,1,49643,1460.3,0,0.3571,1,-1.0375,13.1387,1
2026-02-23 23:45:00,86.76,86.84,86.46,86.81,2101,86.7153,86.6842,86.4296,1,0.0511,0.0687,-0.0176,-1,18.2746,15.5642,24.4479,52.4044,0,65.6627,53.9689,0.4048,87.6222,85.7578,86.69,0.0215,0.5644,0.5653,86.6782,1,51744,1517.9,0,0.1316,1,-1.0261,13.0486,1
2026-02-24 00:00:00,86.81,87.43,86.81,87.33,793,86.8382,86.7429,86.4649,1,0.0966,0.0742,0.0223,1,17.0965,21.7568,22.5459,59.0536,0,94.152,70.173,0.5527,87.6848,85.8152,86.75,0.0216,0.8102,0.5692,86.7205,1,52537,1483.25,0,0.8387,1,-0.4332,13.3126,1
2026-02-24 00:15:00,87.36,87.54,87.31,87.47,544,86.9646,86.809,86.5043,1,0.1423,0.0878,0.0544,1,15.9841,22.5426,21.8663,60.6476,0,96.1538,85.3228,0.5171,87.6369,86.0611,86.849,0.0181,0.8941,0.545,86.7857,1,53081,1433.55,0,0.4783,1,-0.2736,13.4942,1
2026-02-24 00:30:00,87.44,87.55,87.25,87.5,476,87.0717,86.8718,86.5434,1,0.1789,0.106,0.0728,1,14.8693,21.6269,21.7905,60.998,0,97.2678,95.8579,0.5747,87.6887,86.1413,86.915,0.0178,0.878,0.5275,86.8329,1,53557,1394.4,0,0.2,1,-0.2394,13.5332,0
2026-02-24 00:45:00,87.52,87.64,87.33,87.42,504,87.1413,86.9216,86.5777,1,0.1991,0.1247,0.0744,1,13.9907,21.9472,20.848,59.4772,0,88.5417,93.9878,1.0636,87.7177,86.2263,86.972,0.0171,0.8004,0.512,86.866,1,53053,1365.0,0,0.3226,-1,-0.3306,13.4293,1
2026-02-24 01:00:00,87.45,87.67,87.42,87.58,360,87.2291,86.9815,86.617,1,0.2255,0.1448,0.0806,1,13.2473,21.5871,20.0932,61.5423,0,94.3396,93.383,1.3423,87.6872,86.2438,86.9655,0.0166,0.9257,0.4933,86.838,1,53413,1254.55,0,0.52,1,-0.1482,13.637,0
2026-02-24 01:15:00,87.52,87.6,87.38,87.51,202,87.2853,87.0295,86.6521,1,0.2379,0.1634,0.0745,1,12.448,20.871,20.0298,60.0993,0,89.9371,90.9395,0.9459,87.7442,86.2278,86.986,0.0174,0.8456,0.4737,86.8025,1,53211,1158.9,0,0.0455,-1,-0.228,13.4872,1
2026-02-24 01:30:00,87.51,87.9,87.5,87.68,557,87.3642,87.0887,86.6924,1,0.2586,0.1825,0.0761,1,12.4503,24.1723,18.8082,62.4048,0,87.9121,90.7296,1.4463,87.825,86.198,87.0115,0.0187,0.9109,0.4685,86.8032,1,53768,1080.95,0,0.425,1,-0.0342,13.5898,1
2026-02-24 01:45:00,87.71,88.18,87.71,88.16,409,87.5234,87.1861,86.7499,1,0.3101,0.208,0.1021,1,13.0565,26.5871,17.3812,68.0232,-1,99.0476,92.2989,1.6957,88.023,86.112,87.0675,0.0219,1.0717,0.4707,86.8152,1,54177,1013.6,0,0.9574,1,0.0,13.9018,1
2026-02-24 02:00:00,88.14,88.67,88.12,88.48,654,87.7147,87.3037,86.8178,1,0.3724,0.2409,0.1316,1,14.4894,31.7415,15.9479,71.1216,-1,92.6641,93.2079,1.9355,88.2761,86.0039,87.14,0.0261,1.0898,0.4764,86.8568,1,54831,994.6,0,0.6182,1,0.0,14.3152,1
2026-02-24 02:15:00,88.49,88.86,88.34,88.69,723,87.9098,87.4297,86.8912,1,0.4338,0.2795,0.1543,1,16.1088,32.1131,14.7125,72.9725,-1,93.8849,95.1989,2.1656,88.5278,85.9752,87.2515,0.0293,1.0635,0.4795,86.9518,1,55554,941.25,0,0.3846,1,0.0,14.5866,0
2026-02-24 02:30:00,88.68,88.71,88.31,88.4,411,88.0078,87.5179,86.9504,1,0.4538,0.3143,0.1395,1,17.5128,30.1767,14.2776,66.6224,-1,83.3333,89.9608,1.2252,88.6842,85.9738,87.329,0.031,0.8952,0.4738,87.0325,1,55143,872.05,0,0.7,-1,-0.327,14.2119,0
2026-02-24 02:45:00,88.37,88.44,88.31,88.34,98,88.0742,87.5927,87.0049,1,0.4595,0.3434,0.1161,1,18.8165,29.553,13.9825,65.3552,-1,78.3333,85.1839,0.9946,88.8108,85.9792,87.395,0.0324,0.8337,0.4493,87.0442,1,55045,814.4,0,0.2308,-1,-0.3946,14.1344,0
2026-02-24 03:00:00,88.32,88.38,87.75,87.91,384,88.0414,87.6215,87.0404,1,0.4244,0.3596,0.0649,1,18.2768,26.6755,21.2759,56.9893,0,60.4167,74.0278,0.4686,88.861,86.02,87.4405,0.0325,0.6653,0.4622,87.0679,1,54661,792.85,0,0.6508,-1,-0.8795,13.5788,1
2026-02-24 03:15:00,87.87,88.07,87.84,88.0,334,88.0331,87.6559,87.078,1,0.3993,0.3675,0.0318,1,17.7757,25.692,20.4914,58.1955,0,58.0488,65.5996,0.6635,88.887,86.144,87.5155,0.0313,0.6766,0.4456,87.1197,1,54995,750.35,0,0.5652,1,-0.778,13.6951,1
2026-02-24 04:30:00,88.04,88.75,88.04,88.54,223,88.1345,87.7363,87.1353,1,0.4182,0.3777,0.0405,1,18.5949,33.1402,18.1425,64.6086,0,80.1242,66.1966,1.0961,88.9654,86.2776,87.6215,0.0307,0.8417,0.4673,87.2381,1,55218,668.9,0,0.7042,1,-0.1691,14.3928,0
2026-02-24 04:45:00,88.55,88.67,88.14,88.35,421,88.1776,87.7921,87.183,1,0.413,0.3847,0.0283,1,19.3557,30.4811,16.6867,61.0593,0,68.323,68.832,0.9599,89.0126,86.3964,87.7045,0.0298,0.7467,0.4718,87.335,1,54797,631.4,0,0.3774,-1,-0.3834,14.1473,0
2026-02-24 05:00:00,88.35,88.62,88.14,88.32,383,88.2061,87.8401,87.2275,1,0.4018,0.3881,0.0137,1,20.0621,28.2688,15.4756,60.4942,0,64.7059,71.051,0.7299,88.9933,86.6047,87.799,0.0272,0.7181,0.4724,87.4489,1,54414,596.9,0,0.0625,-1,-0.4172,14.1085,0
2026-02-24 05:15:00,88.29,88.29,87.88,87.94,236,88.1529,87.8492,87.2555,1,0.3582,0.3822,-0.0239,-1,19.9034,26.3788,18.3917,53.7132,0,37.8378,56.9556,-0.2495,88.9426,86.7804,87.8615,0.0246,0.5363,0.4701,87.5905,1,54178,536.0,0,0.8537,-1,-0.8456,13.6176,0
2026-02-24 05:30:00,87.94,88.08,87.5,87.71,471,88.0643,87.8365,87.2733,1,0.3016,0.3661,-0.0644,-1,18.7295,24.0922,22.4766,50.0558,0,22.2973,41.6137,-0.8703,88.8764,86.9376,87.907,0.0221,0.3984,0.4779,87.6711,1,53707,514.2,0,0.3966,-1,-1.105,13.3204,0
2026-02-24 05:45:00,87.66,87.87,87.53,87.57,274,87.9654,87.8123,87.2849,1,0.2427,0.3414,-0.0987,-1,17.6395,22.8422,21.3105,47.9171,0,5.1471,21.7607,-1.2628,88.7911,87.0989,87.945,0.0192,0.2784,0.4681,87.9111,-1,53433,422.85,0,0.2647,-1,-1.2628,13.1395,1
2026-02-24 06:00:00,87.63,87.68,87.25,87.68,313,87.9083,87.8003,87.3004,1,0.2025,0.3136,-0.1111,-1,16.8293,21.3346,24.2017,49.7344,0,26.7081,18.0508,-0.8145,88.7706,87.1544,87.9625,0.0184,0.3252,0.4654,87.968,-1,53746,398.85,0,0.1163,1,-1.1388,13.2817,0
2026-02-24 06:15:00,87.64,87.8,87.14,87.5,581,87.8267,87.773,87.3083,1,0.1543,0.2817,-0.1274,-1,15.76,21.0245,21.8211,46.8534,0,20.9302,17.5951,-0.9509,88.7686,87.1594,87.964,0.0183,0.2116,0.4793,87.9685,-1,53165,400.7,0,0.2121,-1,-1.3418,13.0491,0
2026-02-24 06:30:00,87.5,87.5,86.48,86.64,1731,87.5893,87.67,87.2821,-1,0.0462,0.2346,-0.1884,-1,16.1567,18.0667,27.8542,36.0952,0,6.7227,18.1203,-1.4447,88.8944,86.9476,87.921,0.0221,-0.158,0.5179,87.7915,-1,51434,463.45,1,0.8431,-1,-2.3114,11.938,0
2026-02-24 06:45:00,86.66,86.76,84.61,86.03,2410,87.2775,87.5209,87.233,-1,-0.0876,0.1702,-0.2578,-1,18.6433,13.6937,42.1647,30.709,1,34.2995,20.6508,-2.2386,89.1137,86.5893,87.8515,0.0287,-0.2216,0.6345,87.3768,-1,49024,558.75,1,0.293,-1,-2.9992,11.1499,1
2026-02-24 07:00:00,86.0,86.64,85.85,86.41,1102,87.104,87.4199,87.2007,-1,-0.1612,0.1039,-0.2651,-1,20.9524,12.4968,38.4792,37.0144,0,43.4783,28.1668,-2.4057,89.2002,86.3858,87.793,0.0321,0.0086,0.6456,87.2718,-1,50126,595.85,1,0.519,1,-2.5708,11.6408,0
2026-02-24 07:15:00,86.5,86.57,85.75,86.32,648,86.9472,87.3199,87.1661,-1,-0.2242,0.0383,-0.2625,-1,23.1765,11.3844,36.1396,36.1748,0,41.3043,39.694,-2.2977,89.2775,86.1895,87.7335,0.0352,0.0423,0.658,87.2126,-1,49478,618.15,0,0.2195,-1,-2.6722,11.5245,1
2026-02-24 07:30:00,86.33,86.89,86.31,86.74,526,86.9057,87.2672,87.1494,-1,-0.2375,-0.0169,-0.2206,-1,24.449,14.1648,33.8449,42.7063,0,51.4493,45.4106,-1.7889,89.2903,86.0827,87.6865,0.0366,0.2049,0.6525,87.1668,-1,50004,616.6,0,0.7069,1,-2.1987,12.0672,0
2026-02-24 07:45:00,86.73,86.74,86.15,86.4,254,86.8046,87.1883,87.12,-1,-0.2723,-0.068,-0.2043,-1,25.79,13.2436,33.4075,39.2083,0,43.2367,45.3301,-1.7512,89.2799,85.9171,87.5985,0.0384,0.1436,0.648,87.1229,-1,49750,608.85,0,0.5593,-1,-2.582,11.6279,1
2026-02-24 08:00:00,86.4,87.01,86.4,86.89,507,86.8217,87.1612,87.111,-1,-0.2574,-0.1058,-0.1516,-1,26.3775,15.338,31.1517,46.0647,0,56.1576,50.2812,-0.9349,89.1764,85.8616,87.519,0.0379,0.3102,0.6453,87.0371,-1,50257,601.5,0,0.8033,1,-2.0295,12.261,1
2026-02-24 08:15:00,86.89,87.4,86.89,87.3,371,86.9173,87.1738,87.1184,-1,-0.2101,-0.1267,-0.0834,-1,26.0528,18.8417,29.3664,51.0405,0,67.0823,55.4922,-0.3083,89.0189,85.8801,87.4495,0.0359,0.4524,0.6356,86.9436,1,50628,583.9,0,0.8039,1,-1.5673,12.7907,0
2026-02-24 08:30:00,87.32,87.32,86.86,87.11,233,86.9559,87.168,87.1181,-1,-0.1858,-0.1385,-0.0473,-1,25.7931,17.8481,28.1617,48.794,0,67.9348,63.7249,-0.6501,88.8978,85.8722,87.385,0.0346,0.4091,0.6231,86.892,1,50395,575.0,0,0.4565,-1,-1.7815,12.5452,0
2026-02-24 08:45:00,87.19,87.49,87.03,87.11,255,86.9867,87.1628,87.1178,-1,-0.1646,-0.1437,-0.0209,-1,25.1704,18.8749,26.6483,48.794,0,72.0461,69.0211,-0.4457,88.7748,85.8722,87.3235,0.0332,0.4264,0.6114,86.8866,1,50650,582.85,0,0.1739,-1,-1.7815,12.5452,0
2026-02-24 09:00:00,87.11,87.29,86.88,86.94,242,86.9774,87.1425,87.1108,-1,-0.1597,-0.1469,-0.0128,-1,24.828,17.9491,27.1357,46.6628,0,71.4724,70.4844,0.3463,88.7094,85.8406,87.275,0.0329,0.3832,0.597,86.8522,1,50408,575.75,0,0.4146,-1,-1.9732,12.3256,0
2026-02-24 09:15:00,87.0,87.07,86.75,86.79,211,86.9399,87.1105,87.0982,-1,-0.166,-0.1507,-0.0153,-1,24.7137,17.2384,27.6699,44.8032,0,68.3386,70.619,0.8834,88.6233,85.8057,87.2145,0.0323,0.3493,0.5773,86.8198,-1,50197,569.6,0,0.6562,-1,-2.1423,12.1318,0
2026-02-24 09:30:00,86.75,86.89,86.53,86.57,256,86.8659,87.0613,87.0775,-1,-0.1866,-0.1579,-0.0287,-1,24.9437,16.4492,29.2007,42.1502,0,61.442,67.0843,0.1852,88.4112,85.8208,87.116,0.0297,0.2892,0.5617,86.7846,-1,49941,571.25,0,0.5,-1,-2.3903,11.8475,1
2026-02-24 09:45:00,86.57,86.88,86.57,86.83,105,86.8587,87.0403,87.0678,-1,-0.1799,-0.1623,-0.0176,-1,25.1572,15.7794,28.0116,46.2045,0,76.8166,68.8657,0.5908,88.2089,85.8711,87.04,0.0269,0.4102,0.5438,86.7236,1,50046,555.45,0,0.8387,1,-2.0972,12.1835,0
2026-02-24 10:00:00,86.86,86.94,86.58,86.61,98,86.809,87.0012,87.0499,-1,-0.1901,-0.1679,-0.0222,-1,25.1817,15.8224,26.6541,43.4309,0,69.4444,69.2344,-0.1499,87.9774,85.9316,86.9545,0.0235,0.3316,0.5306,86.6656,-1,49948,541.2,0,0.6944,-1,-2.3452,11.8992,1
2026-02-24 10:15:00,86.61,86.77,86.57,86.68,70,86.7832,86.972,87.0354,-1,-0.1904,-0.1724,-0.018,-1,25.2226,15.3766,26.044,44.571,0,53.4483,66.5698,0.3241,87.8142,85.9688,86.8915,0.0212,0.3854,0.507,86.6353,1,50018,532.9,0,0.35,1,-2.2663,11.9897,1
2026-02-24 10:30:00,86.68,87.18,86.56,87.12,173,86.8505,86.9854,87.0387,-1,-0.1533,-0.1686,0.0152,1,24.0877,19.7402,23.8048,51.2255,0,78.7356,67.2095,0.2647,87.7131,86.0109,86.862,0.0196,0.6516,0.5151,86.5893,1,50191,518.0,0,0.7097,1,-1.7702,12.5581,0
2026-02-24 10:45:00,87.12,87.35,86.94,86.96,228,86.8724,86.9831,87.0356,-1,-0.1353,-0.1619,0.0266,1,22.6037,20.9935,22.4313,48.9253,0,60.4478,64.2106,-0.3895,87.6204,86.0426,86.8315,0.0182,0.5814,0.5076,86.5719,1,49963,515.7,0,0.3902,-1,-1.9506,12.3514,1
2026-02-24 11:00:00,86.95,87.68,86.9,87.68,415,87.034,87.0465,87.0609,-1,-0.0622,-0.142,0.0798,1,21.5147,23.2467,20.06,58.0532,0,100.0,79.7278,0.6543,87.6204,86.0426,86.8315,0.0182,1.0378,0.527,86.5767,1,50378,520.8,0,0.9359,1,-1.1388,13.2817,1
2026-02-24 11:15:00,87.65,88.08,87.55,87.92,530,87.2112,87.1259,87.0946,1,0.0149,-0.1106,0.1255,1,21.2896,26.9965,18.6197,60.5821,0,90.4762,83.6413,0.9299,87.7289,85.9761,86.8525,0.0202,1.109,0.5272,86.5911,1,50908,518.25,0,0.5094,1,-0.8682,13.5917,1
2026-02-24 11:30:00,87.96,88.7,87.86,88.64,728,87.4969,87.2635,87.1552,1,0.1326,-0.062,0.1946,1,22.0456,32.1073,16.5869,67.008,-1,97.235,95.9037,1.9554,88.1179,85.7871,86.9525,0.0268,1.224,0.5496,86.6796,1,51636,468.1,1,0.8095,1,-0.0564,14.522,0
2026-02-24 11:45:00,88.68,88.72,87.63,87.73,658,87.5435,87.3059,87.1777,1,0.1507,-0.0194,0.1701,1,22.1634,27.8573,17.1844,54.8396,0,54.7945,80.8352,1.0831,88.1688,85.9062,87.0375,0.026,0.8061,0.5882,87.0747,1,50978,380.5,1,0.8716,-1,-1.0824,13.3463,1
2026-02-24 12:00:00,87.65,88.18,87.64,88.0,646,87.6348,87.369,87.2099,1,0.1847,0.0214,0.1633,1,22.2729,26.0197,16.0509,57.3164,0,67.1233,73.0509,1.6518,88.2837,85.9503,87.117,0.0268,0.8784,0.5847,87.2721,1,51624,357.7,1,0.6481,1,-0.778,13.6951,0
2026-02-24 12:15:00,88.05,88.2,87.83,87.96,421,87.6999,87.4228,87.2394,1,0.2061,0.0583,0.1477,1,22.4084,25.0629,15.3059,56.8192,0,65.2968,62.4049,1.3014,88.3606,86.0374,87.199,0.0266,0.8276,0.5694,87.4152,1,51203,346.35,0,0.2432,-1,-0.8231,13.6434,1
2026-02-24 12:30:00,87.9,88.1,87.71,88.05,283,87.7699,87.4798,87.2711,1,0.2276,0.0922,0.1354,1,22.1918,23.8086,16.0798,57.7081,0,69.4064,67.2755,1.6626,88.4624,86.0666,87.2645,0.0275,0.8279,0.5566,87.4985,1,51486,334.2,0,0.3846,1,-0.7216,13.7597,0
2026-02-24 12:45:00,88.08,88.21,87.75,87.93,271,87.8019,87.5207,87.297,1,0.2323,0.1202,0.1121,1,22.202,23.8148,15.1187,56.0513,0,63.9269,66.21,1.4421,88.5032,86.1788,87.341,0.0266,0.7534,0.5497,87.5578,1,51215,335.05,0,0.3261,-1,-0.8569,13.6047,1
2026-02-24 13:00:00,87.96,88.21,87.84,88.15,253,87.8715,87.5779,87.3304,1,0.2509,0.1464,0.1046,1,22.2116,22.6424,14.3744,58.4088,0,73.6111,68.9815,1.1823,88.5977,86.2103,87.404,0.0273,0.8125,0.5369,87.64,1,51468,322.35,0,0.5135,1,-0.6089,13.8889,0
2026-02-24 13:15:00,88.07,88.08,87.68,87.72,218,87.8412,87.5908,87.3457,1,0.2284,0.1628,0.0656,1,21.7108,21.2138,15.6154,52.4829,0,53.7037,63.7473,0.874,88.6254,86.2246,87.425,0.0275,0.6229,0.5321,87.6726,1,51250,314.7,0,0.875,-1,-1.0937,13.3333,1
2026-02-24 13:30:00,87.69,88.08,87.46,88.0,442,87.873,87.628,87.3714,1,0.2304,0.1763,0.0541,1,20.5917,19.4688,17.2498,55.639,0,66.6667,64.6605,0.365,88.6858,86.2532,87.4695,0.0278,0.7181,0.5384,87.705,1,51692,325.15,0,0.5,1,-0.778,13.6951,0
2026-02-24 13:45:00,88.05,88.06,87.49,87.76,421,87.8504,87.64,87.3866,1,0.2102,0.1831,0.0271,1,19.5526,18.0026,15.9507,52.4248,0,55.5556,58.642,-0.182,88.7128,86.2912,87.502,0.0277,0.6065,0.5406,87.7281,1,51271,333.45,0,0.5088,-1,-1.0486,13.385,1
2026-02-24 14:00:00,87.79,88.13,87.79,87.89,350,87.8583,87.6628,87.4064,1,0.2024,0.1869,0.0154,1,18.7789,18.0484,15.1529,53.9758,0,54.3956,58.8726,-0.8461,88.7428,86.3562,87.5495,0.0273,0.6427,0.5284,87.7635,1,51621,338.85,0,0.2941,1,-0.902,13.553,1
2026-02-24 14:15:00,87.86,88.07,87.77,87.94,226,87.8746,87.688,87.4273,1,0.1979,0.1891,0.0088,1,17.9929,17.2932,14.7979,54.5889,0,57.1429,55.698,0.2394,88.7585,86.4555,87.607,0.0263,0.6446,0.5121,87.7967,1,51847,339.6,0,0.2667,1,-0.8456,13.6176,0
2026-02-24 14:30:00,88.01,88.19,87.76,87.85,335,87.8697,87.7027,87.4439,1,0.185,0.1883,-0.0033,-1,17.6135,17.9371,13.9001,53.2146,0,30.9524,47.4969,-0.1705,88.7228,86.6192,87.671,0.024,0.5851,0.5063,87.8456,1,51512,343.55,0,0.3721,-1,-0.9471,13.5013,1
2026-02-24 14:45:00,87.83,88.05,87.79,87.86,246,87.8678,87.717,87.4602,1,0.1736,0.1854,-0.0118,-1,17.2611,17.2554,13.3718,53.3551,0,31.746,39.9471,-0.1137,88.703,86.742,87.7225,0.0224,0.5701,0.4887,87.8638,-1,51758,350.6,0,0.1154,1,-0.9358,13.5142,1
2026-02-24 15:00:00,87.87,88.01,87.72,87.89,971,87.8722,87.7327,87.477,1,0.165,0.1813,-0.0163,-1,16.6544,16.5021,13.8418,53.8034,0,34.127,32.2751,-0.1817,88.625,86.948,87.7865,0.0191,0.5617,0.4745,87.8793,1,52729,394.25,1,0.069,1,-0.902,13.553,1
2026-02-24 15:15:00,87.86,87.96,87.74,87.91,640,87.8798,87.7488,87.494,1,0.158,0.1766,-0.0186,-1,16.091,15.9338,13.3651,54.12,0,60.0,41.9577,-0.0227,88.5159,87.1801,87.848,0.0152,0.5464,0.4563,87.8886,1,53369,422.75,1,0.2273,1,-0.8795,13.5788,1
2026-02-24 15:30:00,87.94,88.36,87.94,88.36,582,87.9758,87.8044,87.528,1,0.1867,0.1786,0.008,1,16.7871,21.0781,12.4227,60.6531,0,100.0,64.709,0.2382,88.5242,87.2958,87.91,0.014,0.8664,0.4558,87.9286,1,53951,443.2,0,1.0,1,-0.3721,14.1602,0
2026-02-24 15:45:00,88.35,88.47,88.21,88.28,429,88.0367,87.8476,87.5575,1,0.2006,0.183,0.0176,1,17.7116,21.9703,11.9006,59.0434,0,81.1881,80.396,0.6384,88.4306,87.5214,87.976,0.0103,0.8344,0.4419,87.9684,1,53522,453.25,0,0.2692,-1,-0.4623,14.0568,0
2026-02-24 16:00:00,88.29,88.31,87.68,87.71,466,87.9713,87.8351,87.5634,1,0.1637,0.1792,-0.0154,-1,16.5862,19.7989,19.0392,49.0544,0,24.7525,68.6469,-0.3295,88.4284,87.5266,87.9775,0.0102,0.2033,0.4553,87.9898,-1,53056,455.8,0,0.9206,-1,-1.105,13.3204,1
2026-02-24 16:15:00,87.75,87.99,87.75,87.93,268,87.9631,87.8437,87.5778,1,0.1506,0.1735,-0.0229,-1,15.5412,18.9046,18.1792,52.4015,0,46.5347,50.8251,0.1937,88.4286,87.5274,87.978,0.0102,0.4467,0.4428,87.9952,-1,53324,442.7,0,0.75,1,-0.8569,13.6047,1
2026-02-24 16:30:00,87.91,87.99,87.82,87.94,154,87.9584,87.8525,87.592,1,0.1393,0.1666,-0.0273,-1,14.5708,18.3622,17.6577,52.5541,0,47.5248,39.604,0.0569,88.2759,87.6101,87.943,0.0076,0.4955,0.4233,87.9581,-1,53478,414.0,0,0.1765,1,-0.8456,13.6176,0
2026-02-24 16:45:00,87.93,87.96,87.65,87.86,218,87.9388,87.8532,87.6025,1,0.1225,0.1578,-0.0353,-1,13.9656,17.383,19.6406,51.1416,0,39.604,44.5545,-0.091,88.2703,87.6287,87.9495,0.0073,0.3605,0.4152,87.9486,-1,53260,392.0,0,0.2258,-1,-0.9358,13.5142,1
