Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-10 14:00:00,81.33,81.87,81.29,81.74,384,81.3057,81.2882,81.4213,1,-0.047,-0.1342,0.0872,1,17.9287,17.3941,18.5495,55.2289,0,91.9753,71.1029,0.3314,81.6684,80.6116,81.14,0.013,1.0678,0.567,81.1347,1,-15002,248.35,1,0.7069,1,-2.2716,26.3174,1
2026-02-10 14:15:00,81.75,82.12,81.7,81.93,439,81.4306,81.3465,81.4413,1,0.0087,-0.1056,0.1143,1,17.0541,19.6652,17.5496,57.3008,0,89.8396,85.2716,0.8493,81.8106,80.5494,81.18,0.0155,1.0947,0.5565,81.2092,1,-14563,257.45,1,0.4286,1,-2.0445,26.611,1
2026-02-10 14:30:00,81.88,82.49,81.88,82.19,386,81.5825,81.4232,81.4706,1,0.0729,-0.0699,0.1428,1,17.056,22.8527,16.1849,60.0271,0,84.2105,88.6751,1.2816,81.9976,80.4944,81.246,0.0185,1.128,0.5603,81.2878,1,-14177,269.5,0,0.5082,1,-1.7336,27.0128,0
2026-02-10 14:45:00,82.28,82.3,82.11,82.14,380,81.694,81.4884,81.4969,1,0.1184,-0.0322,0.1506,1,17.0577,22.2718,15.7735,59.2437,0,81.5789,85.2097,1.6584,82.1359,80.4421,81.289,0.0208,1.0024,0.5339,81.3514,1,-14557,282.2,0,0.7368,-1,-1.7934,26.9356,0
2026-02-10 15:00:00,82.14,82.14,81.67,81.82,286,81.7192,81.5185,81.5096,1,0.1272,-0.0004,0.1275,1,15.8648,20.8592,20.7107,54.3547,0,64.7368,76.8421,0.776,82.1912,80.4808,81.336,0.021,0.783,0.5293,81.3834,1,-14843,291.45,0,0.6809,-1,-2.176,26.441,0
2026-02-10 15:15:00,81.86,81.91,81.6,81.69,141,81.7133,81.5341,81.5166,1,0.1222,0.0242,0.0981,1,14.8774,19.96,20.7913,52.4607,0,57.8947,68.0702,0.8021,82.2231,80.5209,81.372,0.0209,0.6868,0.5136,81.3976,1,-14984,294.5,0,0.5484,-1,-2.3314,26.2401,0
2026-02-10 15:30:00,81.75,81.92,81.43,81.64,248,81.6987,81.5437,81.5215,1,0.113,0.0419,0.0711,1,14.3718,18.5954,21.7417,51.7143,0,55.2632,59.2982,0.3688,82.2453,80.5617,81.4035,0.0207,0.6405,0.512,81.4215,1,-15232,298.7,0,0.2245,-1,-2.3912,26.1629,1
2026-02-10 15:45:00,81.54,82.03,81.5,81.84,291,81.7269,81.5707,81.534,1,0.1204,0.0576,0.0628,1,13.5993,18.7547,20.138,54.5028,0,65.7895,59.6491,0.4912,82.2305,80.7065,81.4685,0.0187,0.7438,0.5132,81.499,1,-14941,292.2,0,0.566,1,-2.1521,26.472,1
2026-02-10 16:00:00,81.8,82.27,81.78,82.14,267,81.8096,81.6224,81.5577,1,0.1488,0.0759,0.0729,1,13.0001,20.8225,18.7603,58.3849,0,78.5276,66.5267,1.4575,82.318,80.719,81.5185,0.0196,0.8887,0.5116,81.5619,1,-14674,288.85,0,0.6939,1,-1.7934,26.9356,0
2026-02-10 16:15:00,82.11,82.3,81.88,81.92,352,81.8316,81.6495,81.5719,1,0.1518,0.091,0.0607,1,12.5199,20.0099,17.6459,54.6989,0,62.7451,69.0207,0.6883,82.3598,80.7442,81.552,0.0198,0.7278,0.505,81.6035,1,-15026,294.1,0,0.4524,-1,-2.0564,26.5956,0
2026-02-10 16:30:00,81.88,81.93,81.64,81.77,228,81.8193,81.6604,81.5797,1,0.1404,0.1009,0.0395,1,11.8489,19.1635,20.4003,52.2756,0,52.9412,64.738,0.0367,82.3793,80.7547,81.567,0.0199,0.625,0.4897,81.6181,1,-15254,288.1,0,0.3793,-1,-2.2358,26.3638,0
2026-02-10 16:45:00,81.76,81.8,81.34,81.44,293,81.7435,81.6404,81.5742,1,0.1036,0.1014,0.0021,1,11.9624,17.872,23.4205,47.3098,0,31.3725,49.0196,-0.5981,82.3778,80.7762,81.577,0.0196,0.4145,0.4876,81.6281,-1,-15547,291.45,0,0.6957,-1,-2.6303,25.8538,1
2026-02-10 17:00:00,81.46,81.86,81.44,81.64,218,81.7228,81.6404,81.5768,1,0.0895,0.099,-0.0096,-1,11.8861,17.6492,21.9651,50.3859,0,43.7086,42.6741,-0.6692,82.3782,80.8248,81.6015,0.019,0.5248,0.4827,81.643,-1,-15329,289.85,0,0.4286,1,-2.3912,26.1629,1
2026-02-10 17:15:00,81.67,82.07,81.59,81.98,221,81.7742,81.6712,81.5926,1,0.1046,0.1002,0.0044,1,11.1983,19.5037,20.4044,55.1766,0,57.5,44.1937,-0.1948,82.3601,80.9609,81.6605,0.0171,0.7283,0.4825,81.6822,1,-15108,287.55,0,0.6458,1,-1.9847,26.6883,0
2026-02-10 17:30:00,82.03,82.32,81.52,81.74,558,81.7674,81.6775,81.5984,1,0.096,0.0993,-0.0033,-1,10.9004,20.8323,18.0965,51.4035,0,34.7826,45.3304,-0.0978,82.3539,81.0221,81.688,0.0163,0.539,0.5052,81.7299,1,-15666,301.1,1,0.3625,-1,-2.2716,26.3174,1
2026-02-10 17:45:00,81.64,81.88,81.64,81.75,163,81.7639,81.6841,81.6043,1,0.0891,0.0973,-0.0082,-1,10.6238,20.0978,17.4586,51.5521,0,35.6522,42.6449,0.0734,82.3195,81.1275,81.7235,0.0146,0.5222,0.4863,81.7578,-1,-15503,296.45,0,0.4583,1,-2.2597,26.3329,0
2026-02-10 18:00:00,81.79,81.87,81.17,81.3,289,81.6711,81.6492,81.5924,1,0.0467,0.0872,-0.0405,-1,10.6263,18.0942,22.4117,44.8963,0,11.3043,27.2464,-0.4165,82.3228,81.1202,81.7215,0.0147,0.1495,0.5015,81.7512,-1,-15792,306.15,0,0.7,-1,-2.7977,25.6375,1
2026-02-10 18:15:00,81.26,81.5,81.04,81.35,675,81.6069,81.622,81.5829,-1,0.0169,0.0731,-0.0562,-1,10.928,16.9018,22.7972,45.7346,0,24.2187,23.7251,-0.5987,82.328,81.106,81.717,0.015,0.1997,0.4986,81.7164,-1,-15117,329.55,1,0.1957,1,-2.7379,25.7147,1
2026-02-10 18:30:00,81.3,81.78,81.16,81.57,831,81.5995,81.6172,81.5824,-1,0.011,0.0607,-0.0497,-1,10.4031,19.369,20.8069,49.3836,0,41.4062,25.6431,-0.6939,82.2567,81.2383,81.7475,0.0125,0.3257,0.5072,81.7241,-1,-14286,349.4,1,0.4355,1,-2.4749,26.0547,0
2026-02-10 18:45:00,81.54,81.74,80.92,81.36,633,81.5516,81.5939,81.5737,-1,-0.0105,0.0464,-0.057,-1,10.4877,17.2268,21.7427,46.1907,0,31.4286,32.3512,-0.6836,82.2567,81.2383,81.7475,0.0125,0.1195,0.5296,81.7117,-1,-14919,364.15,1,0.2195,-1,-2.726,25.7302,1
2026-02-10 19:00:00,81.35,81.9,81.35,81.71,937,81.5833,81.6044,81.579,-1,0.0006,0.0373,-0.0367,-1,10.1177,18.1045,20.1342,51.7858,0,56.4286,43.0878,-0.0734,82.2554,81.2366,81.746,0.0125,0.4647,0.531,81.7085,1,-13982,391.8,1,0.6545,1,-2.3075,26.2711,0
2026-02-10 19:15:00,81.65,81.91,81.51,81.67,395,81.6006,81.6104,81.5826,-1,0.0062,0.0311,-0.0249,-1,9.7458,17.2499,19.0315,51.1315,0,53.5714,47.1429,0.2824,82.2362,81.2298,81.733,0.0123,0.4374,0.5217,81.6962,-1,-14377,389.6,0,0.05,1,-2.3553,26.2092,1
2026-02-10 19:30:00,81.68,82.0,81.4,81.71,752,81.6225,81.6194,81.5876,1,0.0136,0.0276,-0.0139,-1,9.6911,15.8478,18.9748,51.7875,0,56.4286,55.4762,0.0857,82.1665,81.2515,81.709,0.0112,0.5011,0.5273,81.6737,1,-13625,407.9,1,0.05,1,-2.3075,26.2711,1
2026-02-10 19:45:00,81.75,82.26,81.68,82.21,1049,81.74,81.6731,81.612,1,0.0592,0.0339,0.0253,1,9.1221,18.1086,17.4945,59.167,0,92.1429,67.381,0.2806,82.184,81.241,81.7125,0.0115,1.0276,0.531,81.6964,1,-12576,441.35,1,0.7931,1,-1.7097,27.0437,0
2026-02-10 20:00:00,82.25,82.79,81.72,82.0,2262,81.792,81.7028,81.6272,1,0.0775,0.0426,0.0349,1,9.8389,22.3255,15.1468,55.336,0,57.754,68.7751,0.3181,82.2075,81.2355,81.7215,0.0119,0.7865,0.5695,81.7908,1,-14838,540.15,1,0.2336,-1,-1.9608,26.7192,0
2026-02-10 20:15:00,81.96,82.14,81.04,81.92,2110,81.8176,81.7226,81.6387,1,0.0846,0.051,0.0336,1,9.4431,19.4377,21.1838,53.9042,0,53.4759,67.7909,0.208,82.2263,81.2397,81.733,0.0121,0.6895,0.6074,81.7765,1,-16948,638.6,1,0.0364,-1,-2.0564,26.5956,0
2026-02-10 20:30:00,81.85,81.9,81.29,81.67,1042,81.7881,81.7178,81.6399,1,0.0692,0.0546,0.0145,1,9.0756,18.0015,19.6186,49.5861,0,40.107,50.4456,0.4551,82.2268,81.2422,81.7345,0.012,0.4345,0.609,81.7665,-1,-17990,678.3,1,0.2951,-1,-2.3553,26.2092,0
2026-02-10 20:45:00,81.53,82.0,81.29,81.29,959,81.6885,81.6789,81.6262,1,0.026,0.0489,-0.0229,-1,8.4924,17.6792,18.0041,43.8377,0,19.7861,37.7897,-0.0738,82.233,81.181,81.707,0.0129,0.1036,0.6163,81.7499,-1,-18949,711.7,0,0.338,-1,-2.8097,25.622,0
2026-02-10 21:00:00,81.26,81.67,80.16,80.28,2736,81.4068,81.5517,81.5734,-1,-0.0886,0.0214,-0.11,-1,9.956,14.8754,27.0169,32.9155,1,4.5627,21.4853,-1.5815,82.3962,80.8318,81.614,0.0192,-0.3527,0.6801,81.5734,-1,-21685,835.15,1,0.649,-1,-4.0172,24.0612,1
2026-02-10 21:15:00,80.32,81.21,80.15,80.71,1586,81.2674,81.4752,81.5395,-1,-0.1432,-0.0115,-0.1317,-1,11.3287,13.2829,24.2256,39.7931,0,21.2121,15.187,-0.7989,82.4148,80.6922,81.5535,0.0211,0.0104,0.7072,81.4863,-1,-20099,896.85,1,0.3679,1,-3.5031,24.7257,0
2026-02-10 21:30:00,80.67,80.74,79.72,80.52,1592,81.1179,81.3884,81.4996,-1,-0.1994,-0.0491,-0.1503,-1,13.1643,11.9564,26.0162,37.9421,0,26.0586,17.2778,-1.4564,82.4556,80.5264,81.491,0.0237,-0.0033,0.7296,81.3872,-1,-21691,965.05,1,0.1471,-1,-3.7303,24.4321,0
2026-02-10 21:45:00,80.5,80.68,79.61,79.65,1631,80.8243,81.2303,81.427,-1,-0.3106,-0.1014,-0.2092,-1,15.002,10.7443,24.4209,30.8629,1,1.2579,16.1762,-2.4734,82.6568,80.1462,81.4015,0.0308,-0.1976,0.7539,81.274,-1,-23322,1031.95,1,0.7944,-1,-4.7704,23.0876,1
2026-02-10 22:00:00,79.65,80.11,79.63,80.05,861,80.6695,81.123,81.373,-1,-0.3623,-0.1536,-0.2087,-1,16.7085,10.2426,23.2807,36.7098,0,13.8365,13.7177,-2.0316,82.702,79.942,81.322,0.0339,0.0391,0.7343,81.2158,-1,-22461,1064.1,0,0.8333,1,-4.2922,23.7058,1
2026-02-10 22:15:00,80.07,80.29,79.75,80.19,859,80.5736,81.0382,81.3266,-1,-0.3875,-0.2003,-0.1871,-1,17.7647,11.4789,22.0343,38.6649,0,18.239,11.1111,-2.4571,82.6615,79.8035,81.2325,0.0352,0.1352,0.7204,81.1645,-1,-21602,1096.0,0,0.2222,1,-4.1248,23.9221,1
2026-02-10 22:30:00,80.22,80.46,80.17,80.2,642,80.4989,80.962,81.2825,-1,-0.402,-0.2407,-0.1613,-1,18.263,12.8947,21.3725,38.8103,0,18.5535,16.8763,-2.1951,82.632,79.679,81.1555,0.0364,0.1764,0.6897,81.1209,-1,-20960,1100.2,0,0.069,-1,-4.1129,18.1323,1
2026-02-10 22:45:00,80.26,81.15,80.26,81.01,1270,80.6011,80.9664,81.2718,-1,-0.3442,-0.2614,-0.0828,-1,17.0916,18.6178,19.3249,49.2957,0,44.0252,26.9392,-1.1108,82.5705,79.6665,81.1185,0.0358,0.4626,0.7083,81.0992,-1,-19690,1155.55,0,0.8427,1,-3.1444,16.8807,1
2026-02-10 23:00:00,81.0,81.32,80.93,81.25,876,80.7309,80.9922,81.2709,-1,-0.2758,-0.2643,-0.0115,-1,16.0753,19.6325,18.5397,51.9244,0,51.5723,38.0503,-0.5143,82.5669,79.6651,81.116,0.0358,0.5462,0.6856,81.0974,1,-18814,1184.9,0,0.641,1,-2.8575,17.0749,0
2026-02-10 23:15:00,81.25,81.29,80.71,80.75,1154,80.7347,80.9701,81.2505,-1,-0.259,-0.2632,0.0042,1,15.1688,18.4329,19.7246,46.514,0,35.8491,43.8155,-0.6643,82.5411,79.6309,81.086,0.0359,0.3845,0.678,81.0832,-1,-19968,1208.85,0,0.8621,-1,-3.4553,16.3545,0
2026-02-10 23:30:00,80.74,80.9,80.38,80.5,995,80.6878,80.9274,81.2211,-1,-0.2628,-0.2631,0.0003,1,14.9438,17.406,22.1611,44.043,0,35.1779,40.8664,0.274,82.4911,79.5739,81.0325,0.036,0.3175,0.6667,81.0489,-1,-20963,1217.05,0,0.4615,-1,-3.7542,15.9942,0
2026-02-10 23:45:00,80.45,80.55,80.0,80.18,3710,80.5862,80.8595,81.1802,-1,-0.2883,-0.2682,-0.0202,-1,15.3617,16.3674,24.9614,41.0378,0,23.8494,31.6254,-0.6567,82.4694,79.4776,80.9735,0.0369,0.2348,0.6584,80.9331,-1,-24673,1370.9,1,0.4909,-1,-4.1368,14.6739,1
2026-02-11 00:00:00,80.18,80.5,80.11,80.44,846,80.557,80.8213,81.1512,-1,-0.2843,-0.2714,-0.0129,-1,15.7497,15.6541,23.8736,44.3597,0,34.728,31.2518,-0.0994,82.3831,79.4369,80.91,0.0364,0.3405,0.6392,80.8904,-1,-23827,1366.35,0,0.6667,1,-3.8259,13.7604,1
2026-02-11 00:15:00,80.43,80.57,80.14,80.46,418,80.5376,80.7885,81.1241,-1,-0.2763,-0.2724,-0.0039,-1,15.93,15.6849,22.699,44.6182,0,41.2621,33.2798,1.0169,82.2918,79.4072,80.8495,0.0357,0.365,0.6243,80.8711,-1,-23409,1367.5,0,0.0698,1,-3.802,13.4198,0
2026-02-11 00:30:00,80.48,80.51,80.27,80.32,259,80.4941,80.7459,81.0926,-1,-0.278,-0.2735,-0.0045,-1,16.0974,15.2343,22.047,43.1085,0,41.5205,39.1702,0.3373,82.1832,79.3768,80.78,0.0347,0.3361,0.5968,80.8429,-1,-23668,1342.85,0,0.6667,-1,-3.9694,12.6192,1
2026-02-11 00:45:00,80.37,80.84,80.36,80.82,341,80.5592,80.7526,81.0819,-1,-0.2364,-0.2661,0.0297,1,15.3877,18.2636,20.6622,49.6597,0,70.7602,51.1809,0.7856,81.9518,79.4692,80.7105,0.0308,0.5441,0.5913,80.7923,1,-23327,1307.45,0,0.9375,1,-3.3716,13.3202,1
2026-02-11 01:00:00,80.83,81.06,80.79,80.89,244,80.6254,80.7651,81.0743,-1,-0.1954,-0.2519,0.0565,1,14.3678,20.4086,19.9611,50.5188,0,74.8538,62.3782,0.8603,81.7516,79.5584,80.655,0.0272,0.6072,0.5684,80.6644,1,-23083,1206.55,0,0.2222,1,-3.2879,13.4184,1
2026-02-11 01:15:00,80.9,81.03,80.84,80.9,206,80.6803,80.7774,81.0675,-1,-0.1603,-0.2336,0.0733,1,13.4207,19.897,19.4607,50.6483,0,75.1479,73.5873,-0.1358,81.5442,79.6638,80.604,0.0233,0.6574,0.5414,80.5685,1,-22877,1111.35,0,0.0,1,-3.2759,13.4324,0
2026-02-11 01:30:00,80.83,80.88,80.4,80.68,412,80.6803,80.7685,81.0523,-1,-0.1486,-0.2166,0.068,1,13.3729,18.5771,24.0072,47.6897,0,59.2357,69.7458,-0.7015,81.3596,79.7494,80.5545,0.02,0.5779,0.5384,80.5194,1,-23289,1079.85,0,0.3125,-1,-3.539,12.9023,0
2026-02-11 01:45:00,80.61,80.96,80.46,80.67,239,80.6782,80.7596,81.0373,-1,-0.1384,-0.201,0.0625,1,13.1179,18.4053,22.4065,47.5537,0,50.7576,61.7137,-0.0991,81.2575,79.7895,80.5235,0.0182,0.5998,0.5357,80.4751,1,-23528,1043.85,0,0.12,1,-3.5509,12.7148,1
2026-02-11 02:00:00,80.64,80.83,80.52,80.83,148,80.7086,80.766,81.0292,-1,-0.1162,-0.184,0.0678,1,12.8812,17.6209,21.4516,50.0098,0,62.8788,57.624,0.4099,81.2877,79.8143,80.551,0.0183,0.6894,0.5195,80.443,1,-23380,914.45,0,0.6129,1,-3.3596,12.5139,0
2026-02-11 02:15:00,80.85,81.1,80.63,80.75,506,80.7169,80.7645,81.0182,-1,-0.1038,-0.168,0.0642,1,11.9888,20.212,20.0559,48.7797,0,56.8182,56.8182,0.7109,81.2916,79.8144,80.553,0.0183,0.6334,0.516,80.4315,1,-23886,860.45,0,0.2128,-1,-3.4553,12.4026,0
2026-02-11 02:30:00,80.74,80.83,80.51,80.62,359,80.6975,80.7514,81.0026,-1,-0.1033,-0.155,0.0518,1,11.4098,19.2917,20.8502,46.7668,0,48.062,55.9197,0.2238,81.297,79.819,80.558,0.0183,0.5419,0.502,80.447,1,-24245,798.8,0,0.375,-1,-3.6107,12.2216,0
2026-02-11 02:45:00,80.61,80.64,80.33,80.43,238,80.644,80.7222,80.9802,-1,-0.1168,-0.1474,0.0306,1,11.3135,18.4168,22.5378,43.9145,0,39.0909,47.9904,-0.0373,81.2121,79.9819,80.597,0.0153,0.3643,0.4883,80.4995,-1,-24483,729.15,0,0.5806,-1,-3.8379,11.9571,1
2026-02-11 03:00:00,80.43,80.54,80.41,80.51,88,80.6172,80.7029,80.9617,-1,-0.1198,-0.1419,0.0221,1,11.2242,18.0472,22.0855,45.4238,0,46.3636,44.5055,0.2366,81.1839,80.0561,80.62,0.014,0.4025,0.4627,80.5349,-1,-24395,690.5,0,0.6154,1,-3.7422,12.0685,1
2026-02-11 03:15:00,80.47,80.58,80.36,80.58,62,80.6097,80.6917,80.9468,-1,-0.1151,-0.1365,0.0214,1,11.2715,17.4104,22.1081,46.7736,0,47.4747,44.3098,-0.297,81.1684,80.1106,80.6395,0.0131,0.4438,0.4454,80.5651,1,-24333,650.65,0,0.5,1,-3.6585,12.1659,1
2026-02-11 04:30:00,80.5,81.22,80.42,81.14,208,80.7158,80.7325,80.9543,-1,-0.0655,-0.1223,0.0568,1,11.3642,25.0089,19.4241,56.1226,0,92.5926,62.1437,0.3091,81.2179,80.1551,80.6865,0.0132,0.9267,0.4707,80.5858,1,-24125,628.95,0,0.8,1,-2.989,12.9454,1
2026-02-11 04:45:00,81.14,81.4,81.06,81.21,253,80.8146,80.7759,80.9644,1,-0.0202,-0.1019,0.0816,1,11.838,26.4793,18.4017,57.1361,0,83.1858,74.4177,0.3832,81.2585,80.1345,80.6965,0.0139,0.9568,0.4614,80.5754,1,-23872,578.1,0,0.2059,1,-2.9053,13.0429,0
2026-02-11 05:00:00,81.2,81.2,80.93,81.11,97,80.8737,80.8062,80.9701,1,0.0074,-0.08,0.0875,1,11.8897,25.2982,19.6517,55.1754,0,72.8972,82.8919,0.533,81.2267,80.1523,80.6895,0.0133,0.8914,0.4484,80.532,1,-23969,539.15,0,0.3333,-1,-3.0249,12.9037,1
2026-02-11 05:15:00,81.11,81.29,81.07,81.14,75,80.927,80.8366,80.9767,1,0.0314,-0.0577,0.0892,1,12.1451,25.866,18.937,55.6669,0,75.7009,77.2613,0.5826,81.2808,80.1372,80.709,0.0142,0.8769,0.4321,80.4911,1,-23894,485.2,0,0.1364,1,-2.989,12.9454,0
2026-02-11 05:30:00,81.14,81.2,80.79,80.88,128,80.9176,80.8405,80.9729,1,0.0291,-0.0404,0.0695,1,11.5565,24.1064,22.2945,50.4987,0,51.4019,66.6667,0.0619,81.296,80.16,80.728,0.0141,0.6338,0.4305,80.4863,1,-24022,441.85,0,0.6341,-1,-3.2999,12.5835,1
2026-02-11 05:45:00,80.85,81.24,80.78,81.2,116,80.9741,80.8732,80.9819,1,0.0525,-0.0218,0.0743,1,11.1141,22.936,20.6012,55.9227,0,81.3084,69.4704,0.5573,81.3237,80.2343,80.779,0.0135,0.8864,0.4326,80.6713,1,-23906,262.15,0,0.7609,1,-2.9173,13.029,1
2026-02-11 06:00:00,81.22,81.6,81.22,81.33,234,81.0452,80.9147,80.9955,1,0.0806,-0.0013,0.0819,1,11.5698,27.3891,19.2333,57.939,0,78.7402,70.4835,0.8807,81.3949,80.2521,80.8235,0.0141,0.9432,0.4303,80.766,1,-23672,231.55,0,0.2895,1,-2.7618,13.2099,0
2026-02-11 06:15:00,81.36,81.36,81.1,81.17,137,81.0702,80.9379,81.0023,1,0.089,0.0168,0.0722,1,11.6237,26.1726,20.429,54.6268,0,66.1417,75.3968,0.9201,81.4239,80.2941,80.859,0.014,0.7753,0.4181,80.8161,1,-23809,217.5,0,0.7308,-1,-2.9531,12.9872,1
2026-02-11 06:30:00,81.18,81.58,81.15,81.36,255,81.1282,80.9763,81.0164,1,0.1096,0.0353,0.0743,1,12.1742,28.0046,18.9314,57.718,0,81.1024,75.3281,1.0558,81.459,80.363,80.911,0.0135,0.9096,0.419,80.875,1,-23554,217.3,0,0.4186,1,-2.726,13.2202,0
2026-02-11 06:45:00,81.4,81.5,81.06,81.21,121,81.1445,80.9976,81.024,1,0.1126,0.0508,0.0618,1,12.3955,25.9113,19.0452,54.5579,0,69.2913,72.1785,0.7818,81.4918,80.3692,80.9305,0.0139,0.749,0.4205,80.9028,1,-23675,206.3,0,0.4318,-1,-2.9053,13.0114,1
2026-02-11 07:00:00,81.23,81.48,80.95,81.37,227,81.1896,81.0314,81.0375,1,0.1264,0.0659,0.0605,1,12.2483,23.621,19.1963,57.2467,0,81.8898,77.4278,0.2835,81.547,80.362,80.9545,0.0146,0.8506,0.4283,80.9223,1,-23448,205.45,0,0.2642,1,-2.714,13.2341,1
2026-02-11 07:15:00,81.38,81.75,81.33,81.75,153,81.3017,81.0967,81.0655,1,0.1661,0.086,0.0802,1,12.7631,26.4733,17.8499,62.8666,0,100.0,83.727,0.6649,81.6824,80.3116,80.997,0.0169,1.0493,0.4277,80.9482,1,-23295,202.8,0,0.881,1,-2.2597,12.8364,0
2026-02-11 07:30:00,81.71,81.86,81.35,81.47,311,81.3354,81.1307,81.0813,1,0.173,0.1034,0.0696,1,13.487,26.0613,16.3502,56.9285,0,74.0,85.2966,0.4438,81.7352,80.3378,81.0365,0.0172,0.8102,0.4336,81.027,1,-23606,197.75,1,0.4706,-1,-2.5945,11.3434,1
2026-02-11 07:45:00,81.44,81.76,81.35,81.7,77,81.4083,81.1824,81.1056,1,0.1948,0.1216,0.0731,1,14.1592,24.2941,15.2415,60.2499,0,88.8889,87.6296,0.6902,81.822,80.354,81.088,0.0181,0.9169,0.4319,81.0595,1,-23529,189.65,0,0.6341,1,-2.3195,11.6578,1
2026-02-11 08:00:00,81.72,82.2,81.72,82.15,218,81.5566,81.2704,81.1466,1,0.2455,0.1464,0.0991,1,15.6944,29.5034,13.9952,65.8057,-1,96.4789,86.4559,1.5702,82.0105,80.2975,81.154,0.0211,1.0814,0.4368,81.1267,1,-23311,193.15,0,0.8958,1,-1.7814,12.2728,0
2026-02-11 08:15:00,82.17,82.31,82.0,82.07,226,81.6593,81.3431,81.1828,1,0.276,0.1723,0.1037,1,17.3159,29.813,13.2707,64.0907,0,84.3137,89.8938,1.0714,82.1427,80.2973,81.22,0.0227,0.9606,0.4277,81.2321,1,-23537,179.15,0,0.3226,-1,-1.8771,12.1635,0
2026-02-11 08:30:00,82.07,82.18,81.98,82.0,149,81.7274,81.4028,81.2148,1,0.2913,0.1961,0.0951,1,18.7398,28.7779,13.1571,62.5545,0,79.7386,86.8437,0.8238,82.2281,80.3499,81.289,0.0231,0.8785,0.4114,81.33,1,-23686,168.65,0,0.35,-1,-1.9608,12.0678,1
2026-02-11 08:45:00,81.96,82.32,81.9,82.15,195,81.812,81.4707,81.2515,1,0.3118,0.2193,0.0926,1,20.3252,29.1095,12.1992,64.5172,0,88.961,84.3378,1.2073,82.2986,80.4514,81.375,0.0227,0.9195,0.4121,81.4382,1,-23491,166.5,0,0.4524,1,-1.7814,12.2728,1
2026-02-11 09:00:00,82.18,82.52,82.18,82.5,218,81.9496,81.5643,81.3005,1,0.3523,0.2459,0.1064,1,22.1472,30.7212,11.411,68.6467,-1,98.8506,89.1834,1.4012,82.4321,80.5169,81.4745,0.0235,1.0355,0.4091,81.523,1,-23273,173.0,0,0.9412,1,-1.363,12.7511,0
2026-02-11 09:15:00,82.46,82.56,82.32,82.4,120,82.0397,81.6403,81.3436,1,0.372,0.2711,0.1009,1,23.9068,30.1142,10.9182,66.2735,-1,90.0621,92.6246,1.4653,82.5116,80.6194,81.5655,0.0232,0.941,0.397,81.5717,1,-23393,175.9,0,0.25,-1,-1.4825,12.6145,0
2026-02-11 09:30:00,82.42,82.52,82.26,82.32,174,82.0957,81.7021,81.3819,1,0.3769,0.2923,0.0846,1,25.2519,28.6698,11.5014,64.3567,0,85.0932,91.3353,1.1675,82.6037,80.6453,81.6245,0.024,0.8551,0.3872,81.6499,1,-23567,174.2,0,0.3846,-1,-1.5782,12.5051,1
2026-02-11 09:45:00,82.38,82.46,82.28,82.4,49,82.1566,81.7655,81.4218,1,0.3827,0.3104,0.0724,1,26.5009,27.68,11.1043,65.4333,-1,90.0621,88.4058,0.7951,82.6992,80.6688,81.684,0.0249,0.8526,0.3724,81.6937,1,-23518,164.0,0,0.1111,1,-1.4825,12.0631,0
2026-02-11 10:00:00,82.42,82.45,82.17,82.18,109,82.1613,81.8032,81.4515,1,0.3654,0.3214,0.0441,1,27.0965,26.1666,12.6452,60.0603,0,76.3975,83.8509,0.8715,82.7387,80.7363,81.7375,0.0245,0.721,0.3658,81.7308,1,-23627,164.6,0,0.8571,-1,-1.7456,11.7639,1
2026-02-11 10:15:00,82.18,82.27,82.18,82.21,51,82.171,81.8402,81.4813,1,0.3501,0.3271,0.023,1,27.6495,25.6805,12.4103,60.5362,0,78.2609,81.5735,0.6242,82.773,80.809,81.791,0.024,0.7133,0.3461,81.7514,1,-23576,163.4,0,0.3333,1,-1.7097,11.8047,1
2026-02-11 10:30:00,82.21,82.25,82.08,82.25,52,82.1868,81.8774,81.5114,1,0.3373,0.3291,0.0081,1,27.632,24.7455,14.1001,61.2,0,74.7967,76.485,0.1217,82.766,80.953,81.8595,0.0221,0.7154,0.3335,81.7904,1,-23524,159.6,0,0.2353,1,-1.6619,11.8591,0
2026-02-11 10:45:00,82.28,82.29,82.02,82.14,51,82.1774,81.9013,81.5361,1,0.3146,0.3262,-0.0116,-1,27.3027,23.2949,14.5763,58.296,0,65.2893,72.7823,0.0853,82.7676,81.0454,81.9065,0.021,0.6356,0.329,81.8229,1,-23575,156.35,0,0.5185,-1,-1.7934,11.7095,1
2026-02-11 11:00:00,82.18,82.43,82.11,82.41,130,82.224,81.9475,81.5703,1,0.3148,0.324,-0.0091,-1,27.4344,24.7189,13.5615,62.944,0,87.6033,75.8964,0.5,82.8056,81.1154,81.9605,0.0206,0.766,0.3283,81.8781,1,-23445,151.15,0,0.7187,1,-1.4706,12.0767,0
