Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-06 13:15:00,2928.5,2930.1,2925.2,2925.4,49731,2929.2726,2941.5485,2977.9055,-1,-16.0386,-18.4204,2.3818,1,44.2898,15.6493,30.7126,33.0612,1,34.6863,43.0504,0.1987,2984.9999,2889.6701,2937.335,0.0325,0.3748,10.1136,2941.9742,-1,-289248,171815.45,0,0.6327,-1,-9.6094,0.2777,0
2026-02-06 13:30:00,2927.3,2929.6,2924.2,2924.3,118988,2928.2781,2939.9805,2975.8033,-1,-15.4349,-17.8233,2.3884,1,43.5248,15.032,30.2315,32.5453,1,30.6273,37.0234,0.2399,2974.2128,2893.5372,2933.875,0.0275,0.3813,9.7769,2940.3713,-1,-408236,174073.25,0,0.5556,-1,-9.6434,0.2399,1
2026-02-06 13:45:00,2924.2,2930.8,2922.0,2929.4,141622,2928.5025,2939.0186,2973.9836,-1,-14.3791,-17.1345,2.7553,1,42.9893,14.0586,29.8928,37.4208,0,51.145,38.8196,0.171,2960.1278,2901.1722,2930.65,0.0201,0.4788,9.7071,2936.1032,-1,-266614,169248.95,0,0.5909,1,-9.4858,0.4148,0
2026-02-06 14:00:00,2929.2,2930.1,2923.8,2925.0,127018,2927.802,2937.7442,2972.0627,-1,-13.7391,-16.4554,2.7163,1,42.4919,13.3901,28.4714,35.066,0,34.3511,38.7078,-0.1706,2936.5571,2918.0729,2927.315,0.0063,0.3748,9.4638,2930.2235,-1,-393632,159521.65,0,0.6667,-1,-9.6218,0.2639,0
2026-02-06 14:15:00,2924.6,2929.4,2923.5,2925.0,120776,2927.2416,2936.5856,2970.2171,-1,-13.0811,-15.7805,2.6994,1,42.0566,12.7773,27.4012,35.066,0,34.3511,39.9491,-0.3169,2936.4617,2917.8783,2927.17,0.0063,0.3832,9.2092,2928.448,-1,-272856,150755.55,0,0.0678,1,-9.6218,0.2639,1
2026-02-06 14:30:00,2925.1,2930.0,2923.6,2929.1,103059,2927.6133,2935.9051,2968.6046,-1,-12.0895,-15.0423,2.9529,1,41.5323,12.6047,26.0107,39.2007,0,47.8088,38.837,-0.2146,2936.1145,2917.9455,2927.03,0.0062,0.6139,9.0085,2928.0901,1,-169797,139063.45,0,0.625,1,-9.4951,0.4045,1
2026-02-06 14:45:00,2929.2,2939.9,2928.9,2937.0,219501,2929.4906,2936.0047,2967.3652,-1,-10.5445,-14.1428,3.5982,1,39.3173,19.2501,23.7773,46.2965,0,75.2381,52.466,0.2937,2937.6363,2917.6437,2927.64,0.0068,0.9682,9.1508,2928.7234,1,49704,139809.65,1,0.7091,1,-9.251,0.6753,1
2026-02-06 15:00:00,2937.6,2946.0,2936.3,2942.5,405277,2932.0925,2936.5951,2966.3901,-1,-8.7752,-13.0693,4.294,1,36.598,22.5399,21.9847,50.6177,0,85.4167,69.4878,0.5605,2939.6959,2916.4341,2928.065,0.0079,1.1205,9.19,2930.3272,1,454981,151183.5,1,0.5052,1,-9.0811,0.8638,0
2026-02-06 15:15:00,2942.6,2945.0,2938.0,2941.6,396733,2933.994,2937.0501,2965.418,-1,-7.3608,-11.9276,4.5668,1,34.0729,21.2924,20.7679,49.91,0,81.6667,80.7738,0.4233,2941.7447,2915.6553,2928.7,0.0089,0.9945,9.0336,2931.4609,1,58248,157940.6,1,0.1429,-1,-9.1089,0.833,1
2026-02-09 09:15:00,2974.8,2975.0,2938.5,2948.2,149174,2936.8352,2938.0638,2964.7428,-1,-5.6422,-10.6705,5.0283,1,34.3936,35.7323,15.8436,54.8908,0,49.434,72.1724,0.6761,2945.1646,2914.8954,2930.03,0.0103,1.1003,10.9955,2932.7639,1,207422,159732.7,0,0.7288,-1,-8.905,1.0592,0
2026-02-09 09:30:00,2948.3,2954.9,2937.5,2943.4,159523,2938.1482,2938.5489,2963.9058,-1,-4.6144,-9.4593,4.8449,1,34.5588,31.8547,14.7479,50.9247,0,40.3774,57.1593,0.6153,2946.6273,2915.8127,2931.22,0.0105,0.8953,11.4529,2933.8841,1,47899,161390.2,0,0.2816,-1,-9.0533,0.8947,1
2026-02-09 09:45:00,2943.4,2950.4,2942.2,2946.8,63773,2939.8785,2939.299,2963.235,1,-3.4853,-8.2645,4.7792,1,34.7123,30.1918,13.9781,53.4883,0,46.7925,45.5346,0.7694,2948.1377,2917.2523,2932.695,0.0105,0.9567,11.2206,2934.7061,1,111672,158755.35,0,0.4146,1,-8.9482,1.0112,0
2026-02-09 10:00:00,2946.7,2952.0,2945.1,2945.7,51537,2941.0428,2939.8809,2962.5473,1,-2.6487,-7.1413,4.4926,1,34.9644,29.8755,13.3467,52.5322,0,44.717,43.9623,0.5564,2949.6976,2917.8224,2933.76,0.0109,0.8746,10.912,2935.4509,1,60135,154442.2,0,0.1449,-1,-8.9822,0.9735,0
2026-02-09 10:15:00,2945.4,2947.3,2942.9,2945.0,69427,2941.8343,2940.3463,2961.8592,1,-2.0189,-6.1169,4.0979,1,34.8564,28.9767,14.4494,51.8964,0,43.3962,44.9686,0.6838,2951.0689,2917.9511,2934.51,0.0113,0.8167,10.4468,2936.1955,1,-9292,148339.2,0,0.0909,-1,-9.0038,0.9495,1
2026-02-09 10:30:00,2945.3,2950.9,2945.3,2949.5,67268,2943.3674,2941.1784,2961.3745,1,-1.1435,-5.1222,3.9787,1,35.0296,30.3107,13.8478,55.6151,0,51.8868,46.6667,0.8376,2953.0693,2917.4707,2935.27,0.0121,0.8997,10.1221,2936.6268,1,57976,145368.1,0,0.75,1,-8.8648,1.1038,1
2026-02-09 10:45:00,2949.5,2954.7,2949.2,2953.9,80352,2945.4739,2942.3349,2961.0814,1,-0.0936,-4.1165,4.0228,1,35.4655,31.8666,13.2923,58.9561,0,60.1887,51.8239,0.8467,2955.7604,2916.6296,2936.195,0.0133,0.9525,9.7919,2937.0597,1,138328,141228.4,0,0.8,1,-8.7288,1.2546,1
2026-02-09 11:00:00,2954.0,2957.4,2952.5,2954.1,97767,2947.1991,2943.4045,2960.8076,1,0.7459,-3.144,3.8899,1,36.0588,32.7279,12.7996,59.1068,0,59.4175,57.1643,0.5822,2958.1722,2916.7878,2937.48,0.0141,0.9016,9.4425,2938.022,1,236095,138666.75,0,0.0204,1,-8.7227,1.2614,0
2026-02-09 11:15:00,2953.4,2954.5,2950.0,2950.0,58832,2947.7593,2944.0041,2960.3838,1,1.0682,-2.3016,3.3697,1,36.17,31.5705,14.3115,54.6754,0,51.4563,57.0208,0.2549,2959.3608,2917.9892,2938.675,0.0141,0.7737,9.0895,2938.6387,1,177263,137302.15,0,0.7556,-1,-8.8493,1.1209,1
2026-02-09 11:30:00,2950.0,2956.3,2948.0,2952.3,81555,2948.6674,2944.7582,2960.0668,1,1.4919,-1.5429,3.0348,1,35.9236,29.4985,14.9537,56.6393,0,55.8366,55.5701,0.3637,2960.8476,2918.8124,2939.83,0.0143,0.7967,9.0331,2939.4479,1,258818,135862.9,0,0.2771,1,-8.7783,1.1997,0
2026-02-09 11:45:00,2952.0,2956.6,2950.2,2951.3,52844,2949.194,2945.353,2959.723,1,1.7272,-0.8889,2.616,1,35.7222,28.2162,14.1809,55.513,0,48.59,51.961,0.1051,2961.8719,2920.0781,2940.975,0.0142,0.747,8.845,2940.3206,1,205974,130737.85,0,0.1094,-1,-8.8092,1.1655,1
2026-02-09 12:00:00,2952.1,2956.0,2952.1,2955.9,50972,2950.5352,2946.3118,2959.5731,1,2.2587,-0.2593,2.5181,1,35.5352,27.1081,13.624,59.5023,0,50.646,51.6909,0.4247,2963.077,2921.923,2942.5,0.014,0.8256,8.5489,2940.8553,1,256946,130799.9,0,0.9744,1,-8.667,1.3231,0
2026-02-09 12:15:00,2956.0,2956.9,2950.1,2950.4,57323,2950.5081,2946.6834,2959.2133,1,2.2107,0.2347,1.976,1,34.9593,25.5451,14.5343,53.343,0,34.4,44.5453,0.1222,2962.8532,2924.7568,2943.805,0.0129,0.6731,8.424,2941.8063,1,199623,127716.65,0,0.8235,-1,-8.837,1.1346,0
2026-02-09 12:30:00,2950.5,2951.0,2947.6,2949.4,101374,2950.2865,2946.9304,2958.8285,1,2.0681,0.6014,1.4668,1,33.9339,24.7759,16.3107,52.2833,0,31.7333,38.9264,0.1256,2962.7937,2926.8163,2944.805,0.0122,0.6277,8.0651,2942.9214,1,98249,125704.25,0,0.3235,-1,-8.8679,1.1003,0
2026-02-09 12:45:00,2949.4,2949.9,2945.7,2947.0,37614,2949.6292,2946.9367,2958.3646,1,1.7414,0.8294,0.912,1,32.6178,23.8216,17.4249,49.7299,0,47.7387,37.9573,0.0679,2961.4379,2930.3721,2945.905,0.0105,0.5352,7.7891,2943.8636,1,60635,121234.05,0,0.5714,-1,-8.942,1.0181,1
2026-02-09 13:00:00,2947.4,2950.0,2944.1,2949.5,64303,2949.6034,2947.1697,2958.017,1,1.665,0.9965,0.6685,1,31.0913,22.51,17.9586,52.341,0,48.0263,42.4994,0.0,2959.3957,2934.8643,2947.13,0.0083,0.5966,7.6541,2944.885,1,124938,118410.4,0,0.3559,1,-8.8648,1.1038,0
2026-02-09 13:15:00,2949.4,2949.7,2947.5,2948.0,76291,2949.2827,2947.2452,2957.6242,1,1.4665,1.0905,0.376,1,29.6738,22.0231,17.5702,50.6414,0,35.1724,43.6458,-0.1997,2957.131,2939.019,2948.075,0.0061,0.4959,7.2645,2945.7618,1,48647,117072.0,0,0.6364,-1,-8.9111,1.0523,1
2026-02-09 13:30:00,2948.0,2949.7,2947.7,2948.6,35591,2949.1462,2947.3684,2957.2703,1,1.3421,1.1408,0.2013,1,28.3576,21.5664,17.2058,51.3223,0,39.3103,40.8364,-0.1862,2956.151,2941.159,2948.655,0.0051,0.4963,6.8885,2946.8775,1,84238,107876.5,0,0.3,1,-8.8926,1.0729,0
2026-02-09 13:45:00,2948.6,2949.0,2946.0,2948.1,50079,2948.9369,2947.4349,2956.9107,1,1.1895,1.1506,0.039,1,26.7645,20.8673,18.4849,50.6947,0,30.0752,34.8526,-0.0644,2955.8892,2941.9808,2948.935,0.0047,0.44,6.6108,2948.0871,1,34159,90116.6,0,0.1667,-1,-8.908,1.0558,0
2026-02-09 14:00:00,2948.0,2948.1,2939.7,2939.9,136724,2947.1295,2946.7499,2956.2436,1,0.4023,1.0009,-0.5986,-1,25.6099,19.0093,23.517,41.6905,0,1.1299,23.5052,-0.42,2956.1915,2941.5085,2948.85,0.005,-0.1095,6.7386,2949.2835,-1,-102565,77116.15,1,0.9643,-1,-9.1614,0.7747,1
2026-02-09 14:15:00,2939.9,2943.3,2939.8,2941.3,70414,2945.9636,2946.2545,2955.6576,-1,-0.1074,0.7792,-0.8867,-1,24.5377,18.279,22.6135,43.5345,0,9.0395,13.4149,-0.3388,2956.551,2940.459,2948.505,0.0055,0.0523,6.5072,2948.4369,-1,-32151,73178.15,0,0.4,1,-9.1182,0.8227,1
2026-02-09 14:30:00,2941.9,2945.4,2939.5,2945.0,84174,2945.7709,2946.1404,2955.2396,-1,-0.2104,0.5813,-0.7917,-1,23.09,19.4078,21.1391,48.1972,0,31.6092,13.9262,-0.3688,2956.4563,2940.7137,2948.585,0.0053,0.2723,6.4639,2948.4897,-1,52023,69410.7,0,0.5254,1,-9.0038,0.9495,0
2026-02-09 14:45:00,2944.9,2945.8,2943.4,2943.9,43037,2945.3967,2945.9367,2954.7949,-1,-0.3764,0.3898,-0.7662,-1,21.6593,19.3317,20.5521,46.9558,0,25.2874,21.9787,-0.2203,2956.541,2940.339,2948.44,0.0055,0.2198,6.1736,2948.4543,-1,8986,68373.9,0,0.4167,-1,-9.0378,0.9118,0
2026-02-09 15:00:00,2945.0,2948.0,2943.0,2943.4,144861,2944.9974,2945.7061,2954.3481,-1,-0.5421,0.2034,-0.7455,-1,20.3671,20.7784,19.3468,46.3711,0,22.4138,26.4368,-0.2034,2956.6407,2940.0093,2948.325,0.0056,0.2039,6.0898,2948.1221,-1,-135875,73040.1,1,0.32,-1,-9.0533,0.8947,1
2026-02-09 15:15:00,2943.3,2960.0,2940.0,2948.2,335643,2945.6379,2945.9328,2954.107,-1,-0.2828,0.1062,-0.3889,-1,21.0557,28.6886,15.445,52.4873,0,42.439,30.0467,0.0407,2956.6606,2940.3094,2948.485,0.0055,0.4826,7.0833,2948.4933,-1,199768,86350.9,1,0.245,1,-8.905,1.0592,1
2026-02-10 09:15:00,2950.0,2965.4,2945.5,2965.0,134656,2949.5103,2947.6662,2954.5341,1,1.2638,0.3377,0.9261,1,22.2815,28.4127,12.7003,66.7713,-1,98.4556,54.4361,0.5255,2960.1587,2938.3613,2949.26,0.0074,1.2221,7.9988,2949.2515,1,334424,89720.3,1,0.7538,1,-8.3859,1.6351,1
2026-02-10 09:30:00,2964.9,2983.0,2964.3,2975.3,293933,2954.6683,2950.1784,2955.3485,1,3.2827,0.9267,2.356,1,24.7068,38.4276,10.7645,72.2746,-1,82.2989,74.3978,0.9261,2965.9988,2934.6612,2950.33,0.0106,1.2968,8.7632,2952.7695,1,628357,100399.35,1,0.5561,1,-8.0676,1.9881,0
2026-02-10 09:45:00,2975.1,2977.1,2969.2,2970.1,103111,2957.7546,2951.9894,2955.927,1,4.4122,1.6238,2.7884,1,26.9588,35.9356,10.0664,66.3042,-1,70.3448,83.6998,0.7292,2968.9704,2933.2896,2951.13,0.0121,1.0317,8.7015,2953.6691,1,525246,100666.55,0,0.6329,-1,-8.2283,1.8099,1
2026-02-10 10:00:00,2970.2,2988.1,2970.2,2980.6,225037,2962.3237,2954.5904,2956.8946,1,6.0845,2.5159,3.5686,1,29.5954,39.3917,8.6845,71.4354,-1,84.5679,79.0705,1.1024,2974.6226,2930.6974,2952.66,0.0149,1.1361,9.3657,2956.4084,1,750283,108976.8,1,0.581,1,-7.9038,2.1698,1
2026-02-10 10:15:00,2981.2,2993.7,2980.5,2985.8,243146,2967.0189,2957.4276,2958.0281,1,7.7402,3.5608,4.1794,1,32.2691,39.6883,7.8351,73.581,-1,85.4244,80.1124,1.5613,2980.6173,2928.0527,2954.335,0.0178,1.0986,9.6396,2959.6976,1,993429,117056.35,1,0.3485,1,-7.7432,2.3481,1
2026-02-10 10:30:00,2986.2,3002.7,2983.9,3000.5,241956,2973.7152,2961.3433,2959.6937,1,10.1219,4.873,5.2488,1,35.061,40.7559,6.813,78.4981,-1,96.519,88.8371,2.0127,2989.8246,2923.7654,2956.795,0.0223,1.1616,10.2939,2963.2865,1,1235385,126511.95,1,0.7606,1,-7.289,2.852,0
2026-02-10 10:45:00,3000.5,3011.0,2992.9,2993.0,329012,2977.5721,2964.2212,2960.9998,1,11.2742,6.1532,5.1209,1,37.8894,41.3636,6.0013,71.2154,-1,74.8252,85.5895,1.6299,2995.2449,2922.0551,2958.65,0.0247,0.9693,10.8515,2967.6232,1,906373,140413.95,1,0.4144,-1,-7.5207,2.5949,1
2026-02-10 11:00:00,2992.9,2998.0,2990.0,2993.7,96113,2980.7977,2966.9011,2962.2822,1,12.1043,7.3435,4.7609,1,39.9969,39.1438,7.6246,71.4813,-1,75.8042,82.3828,1.6916,3000.2171,2921.4129,2960.815,0.0266,0.9173,10.6478,2968.8154,1,1002486,142353.45,0,0.1,1,-7.4991,2.6189,0
2026-02-10 11:15:00,2993.1,2995.7,2985.9,2988.0,69116,2982.2382,2968.8192,2963.2907,1,12.1621,8.3072,3.8549,1,41.2417,36.5557,9.8866,66.1241,-1,67.8322,72.8205,1.5153,3003.4804,2922.0096,2962.745,0.0275,0.81,10.5872,2970.0339,1,933370,140740.55,0,0.5204,-1,-7.6752,2.4235,0
2026-02-10 11:30:00,2988.4,2990.6,2985.3,2987.2,68128,2983.2305,2970.4901,2964.2283,1,12.005,9.0467,2.9582,1,42.293,35.2002,9.9398,65.3834,-1,66.7133,70.1166,1.3228,3006.1463,2923.3637,2964.755,0.0279,0.7711,10.2096,2970.7544,1,865242,142266.25,0,0.2264,-1,-7.6999,2.3961,1
2026-02-10 11:45:00,2987.2,2998.6,2985.8,2996.7,68242,2985.9244,2972.8729,2965.5017,1,12.5029,9.738,2.7649,1,43.6398,37.6014,9.0655,69.7207,-1,79.8592,71.4682,1.0691,3010.1094,2924.1206,2967.115,0.029,0.8441,10.3946,2971.8205,1,933484,142463.2,0,0.7422,1,-7.4064,2.7217,0
2026-02-10 12:00:00,2997.0,3001.6,2990.5,2991.1,80296,2986.9595,2974.5299,2966.5056,1,12.3037,10.2511,2.0526,1,45.0164,36.7988,8.3774,64.5837,0,71.9718,72.8481,0.531,3012.5357,2926.0043,2969.27,0.0291,0.7523,10.445,2973.0821,1,853188,142663.45,0,0.5315,-1,-7.5794,2.5297,0
2026-02-10 12:15:00,2991.2,2994.5,2990.8,2991.1,74418,2987.7876,2976.0362,2967.4701,1,12.0075,10.6024,1.4051,1,46.2947,35.8226,8.1552,64.5837,0,71.9718,74.6009,0.707,3014.5658,2928.2242,2971.395,0.0291,0.7282,9.9632,2973.8728,1,927606,144604.8,0,0.027,-1,-7.5794,2.5297,1
2026-02-10 12:30:00,2991.1,2992.8,2988.0,2991.5,61485,2988.5301,2977.442,2968.4124,1,11.6705,10.816,0.8545,1,46.9365,34.5425,9.9483,64.7986,0,70.229,71.3909,0.3657,3016.1935,2930.9365,2973.565,0.0287,0.7104,9.5944,2974.682,1,989091,145175.1,0,0.0833,1,-7.567,2.5434,1
2026-02-10 12:45:00,2992.5,3000.3,2992.5,2997.8,80993,2990.3841,2979.2928,2969.5649,1,11.7761,11.008,0.768,1,47.9127,37.8828,9.2926,68.0828,-1,71.7345,71.3118,0.4019,3017.3803,2935.5397,2976.46,0.0275,0.7608,9.5377,2976.8548,1,1070084,142388.55,0,0.6795,1,-7.3724,2.7594,0
2026-02-10 13:00:00,2997.8,2998.9,2994.5,2997.0,75133,2991.7073,2980.9025,2970.6408,1,11.6607,11.1386,0.5221,1,48.8192,36.5846,8.9742,67.2251,-1,66.5072,69.4902,-0.1166,3017.7233,2940.7667,2979.245,0.0258,0.7307,9.1707,2978.2537,1,994951,142624.5,0,0.1818,-1,-7.3971,2.732,0
2026-02-10 13:15:00,2996.5,2997.8,2992.3,2994.0,103533,2992.1658,2982.0932,2971.5568,1,11.1982,11.1505,0.0477,1,49.2144,34.9712,10.3424,63.9705,0,58.3333,65.525,0.0334,3017.2698,2946.1202,2981.695,0.0239,0.6729,8.9085,2979.8711,1,891418,143592.45,0,0.4545,-1,-7.4898,2.6291,0
2026-02-10 13:30:00,2994.1,2994.1,2987.7,2990.6,56874,2991.8527,2982.8665,2972.3036,1,10.4369,11.0078,-0.5709,-1,48.6928,33.1398,13.5648,60.4014,0,33.1148,52.6518,-0.1036,3015.2378,2952.8222,2984.03,0.0209,0.6053,8.7293,2980.616,1,834544,144284.3,0,0.5469,-1,-7.5949,2.5126,1
2026-02-10 13:45:00,2990.9,2995.7,2990.6,2992.1,71335,2991.9021,2983.7059,2973.0799,1,9.8412,10.7745,-0.9333,-1,48.3301,33.0638,12.9814,61.424,0,30.2583,40.5688,0.1372,3011.6259,2961.3041,2986.465,0.0168,0.612,8.4701,2982.7701,1,905879,140608.0,0,0.2353,1,-7.5485,2.564,0
2026-02-10 14:00:00,2992.5,2992.7,2987.1,2987.7,70687,2991.0617,2984.069,2973.6533,1,8.9113,10.4018,-1.4905,-1,47.3309,31.4636,15.3779,56.7912,0,9.3385,24.2372,0.0167,3006.4659,2970.4141,2988.44,0.0121,0.4795,8.2651,2987.3447,1,835192,127360.2,0,0.8571,-1,-7.6845,2.4132,0
2026-02-10 14:15:00,2987.4,2989.3,2983.1,2983.9,76582,2989.6294,2984.0537,2974.0551,1,7.7781,9.8771,-2.099,-1,45.6965,29.7471,18.0586,53.0685,0,4.3243,14.6404,-0.4271,3004.0682,2974.7018,2989.385,0.0098,0.3132,8.1176,2988.8391,-1,758610,124456.5,0,0.5645,-1,-7.8019,2.2829,0
2026-02-10 14:30:00,2983.9,2987.7,2978.4,2980.1,105009,2987.7235,2983.6943,2974.2921,1,6.4985,9.2014,-2.7029,-1,43.4213,27.3379,20.6891,49.5693,0,7.3276,6.9968,-0.3678,3003.515,2975.735,2989.625,0.0093,0.1571,8.202,2990.4006,-1,653601,115010.3,0,0.4086,-1,-7.9193,2.1527,1
2026-02-10 14:45:00,2980.5,2986.9,2980.0,2985.4,68876,2987.2588,2983.8493,2974.7278,1,5.8447,8.53,-2.6853,-1,41.3087,25.6763,19.4317,54.1139,0,30.1724,13.9414,-0.1906,3001.2489,2979.5311,2990.39,0.0073,0.2702,8.109,2991.0403,-1,722477,113298.55,0,0.7101,1,-7.7555,2.3344,0
2026-02-10 15:00:00,2987.9,2991.0,2981.9,2983.8,342316,2986.567,2983.8448,2975.0835,1,5.1382,7.8517,-2.7135,-1,39.8354,27.2162,17.8876,52.5736,0,23.2759,20.2586,-0.2574,3000.91,2980.19,2990.55,0.0069,0.1742,8.1798,2991.3312,-1,380161,119162.5,1,0.4505,-1,-7.805,2.2795,0
2026-02-10 15:15:00,2983.8,2986.1,2978.7,2983.0,235026,2985.8536,2983.768,2975.394,1,4.4623,7.1738,-2.7115,-1,37.9282,25.4455,19.5372,51.78,0,19.8276,24.4253,-0.4937,3001.0936,2979.7264,2990.41,0.0071,0.1532,8.1241,2990.9448,-1,145135,118756.5,1,0.1081,-1,-7.8297,2.2521,0
2026-02-11 09:15:00,2980.0,2997.8,2976.0,2976.7,125389,2984.0229,2983.1255,2975.4452,1,3.3794,6.4149,-3.0356,-1,37.3833,30.2746,16.1945,45.9035,0,2.8807,15.328,-0.6773,3000.4319,2978.0081,2989.22,0.0075,-0.0583,9.101,2990.022,-1,19746,112928.15,0,0.1514,-1,-8.0243,2.0361,0
2026-02-11 09:30:00,2976.7,2976.7,2964.6,2965.4,148967,2980.2983,2981.5141,2975.0513,-1,1.5909,5.4501,-3.8592,-1,35.2789,27.4656,23.4334,37.65,0,2.2409,8.3164,-0.9552,3002.9631,2972.7169,2987.84,0.0101,-0.2419,9.3152,2987.0924,-1,-129221,103925.9,0,0.9339,-1,-8.3735,1.6488,0
2026-02-11 09:45:00,2965.6,2966.0,2956.8,2961.5,153825,2976.5387,2979.6946,2974.5198,-1,-0.1395,4.3322,-4.4717,-1,33.0591,25.5263,27.7651,35.2915,0,10.8046,5.3087,-0.973,3004.9445,2967.5155,2986.23,0.0125,-0.1607,9.307,2984.9384,-1,-283046,106811.5,0,0.4457,-1,-8.494,1.5151,0
2026-02-11 10:00:00,2961.5,2964.2,2954.3,2958.3,125647,2972.8909,2977.7496,2973.8838,-1,-1.7489,3.116,-4.8649,-1,31.2532,23.5956,27.5751,33.4404,1,8.9686,7.338,-1.1296,3007.0341,2962.4559,2984.745,0.0149,-0.0932,9.3493,2983.293,-1,-408693,109638.05,0,0.3232,-1,-8.5929,1.4054,1
2026-02-11 10:15:00,2959.3,2970.8,2958.7,2965.7,135333,2971.4527,2976.6542,2973.5628,-1,-2.3996,2.0129,-4.4125,-1,29.2039,26.3191,25.0036,41.13,0,26.2069,15.3267,-0.7364,3007.4085,2959.9315,2983.67,0.0159,0.1215,9.5744,2982.0687,-1,-273360,112998.3,0,0.5289,1,-8.3642,1.6591,1
2026-02-11 10:30:00,2965.2,2974.9,2964.3,2971.4,86745,2971.4422,2976.1766,2973.478,-1,-2.4274,1.1248,-3.5522,-1,27.7208,27.2891,23.0413,46.2784,0,39.3103,24.8286,-0.4189,3005.9267,2958.8833,2982.405,0.0158,0.2661,9.6476,2981.2685,-1,-186615,113923.45,0,0.5849,1,-8.1881,1.8545,0
2026-02-11 10:45:00,2971.8,2973.0,2968.0,2969.1,60139,2970.9738,2975.5332,2973.3063,-1,-2.6049,0.3789,-2.9838,-1,26.3435,26.2429,22.158,44.5841,0,34.023,33.1801,-0.3691,3005.1527,2957.4573,2981.305,0.016,0.2441,9.3156,2980.5024,-1,-246754,112915.6,0,0.54,-1,-8.2592,1.7756,0
2026-02-11 11:00:00,2969.1,2971.0,2958.3,2960.1,92231,2968.799,2974.1302,2972.7884,-1,-3.4323,-0.3834,-3.0489,-1,24.9588,23.752,27.3043,38.625,0,13.3333,28.8889,-0.8475,3004.8517,2954.6583,2979.755,0.0168,0.1084,9.5574,2979.4183,-1,-338985,113806.25,0,0.7087,-1,-8.5373,1.4671,0
2026-02-11 11:15:00,2960.4,2962.0,2957.2,2957.8,65883,2966.5992,2972.6457,2972.2007,-1,-4.2249,-1.1517,-3.0732,-1,23.7863,22.8686,27.1411,37.2546,0,8.046,18.4674,-0.8714,3004.2865,2951.8535,2978.07,0.0176,0.1134,9.2176,2978.5224,-1,-404868,114026.15,0,0.5417,-1,-8.6083,1.3883,0
2026-02-11 11:30:00,2957.7,2961.3,2954.6,2954.8,82134,2964.2394,2971.0233,2971.5183,-1,-5.037,-1.9287,-3.1083,-1,22.9692,21.6576,27.7588,35.486,0,1.1494,7.5096,-0.9454,3002.3635,2949.4765,2975.92,0.0178,0.1007,9.0377,2977.0929,-1,-487002,114083.2,0,0.4328,-1,-8.701,1.2854,0
2026-02-11 11:45:00,2955.0,2955.0,2948.0,2948.0,82979,2960.9915,2968.9303,2970.596,-1,-6.1584,-2.7747,-3.3837,-1,22.8495,20.4398,31.4995,31.8009,1,0.0,3.0651,-0.9642,3000.7148,2946.2252,2973.47,0.0183,0.0326,8.8922,2975.4764,-1,-569981,114475.5,0,1.0,-1,-8.9111,1.0523,0
2026-02-11 12:00:00,2948.0,2951.9,2945.0,2946.8,63483,2958.1532,2966.9185,2969.6628,-1,-7.0625,-3.6322,-3.4302,-1,23.0059,19.2885,32.1742,31.1854,1,3.4091,1.5195,-0.6272,2999.002,2943.218,2971.11,0.0188,0.0642,8.7499,2973.8133,-1,-633464,112473.0,0,0.1739,-1,-8.9482,1.0112,0
2026-02-11 12:15:00,2946.4,2946.4,2936.0,2938.4,109792,2954.2026,2964.3259,2968.4368,-1,-8.3604,-4.5779,-3.7825,-1,23.8646,17.6159,36.6104,27.2148,1,3.8835,2.4309,-0.78,2998.3116,2938.6884,2968.5,0.0201,-0.0048,8.8963,2971.794,-1,-743256,115118.9,0,0.7692,-1,-9.2078,0.7233,0
2026-02-11 12:30:00,2938.6,2940.0,2927.1,2927.7,110251,2948.902,2960.9962,2966.8393,-1,-10.1356,-5.6894,-4.4462,-1,25.2387,15.8482,39.8599,23.1683,1,0.8487,2.7137,-1.0344,2997.9724,2932.5876,2965.28,0.0221,-0.0748,9.1823,2969.2613,-1,-853507,117064.7,0,0.845,-1,-9.5384,0.3565,1
2026-02-11 12:45:00,2927.5,2932.0,2925.8,2930.9,84561,2945.3016,2958.2602,2965.4299,-1,-11.1556,-6.7827,-4.373,-1,26.5927,15.0657,38.9271,26.6795,1,10.0196,4.9173,-1.1734,2996.6803,2928.1997,2962.44,0.0231,0.0394,8.9693,2967.2386,-1,-768946,117758.4,0,0.5484,1,-9.4395,0.4662,0
2026-02-11 13:00:00,2931.1,2931.4,2924.3,2925.8,112962,2941.4013,2955.3093,2963.8758,-1,-12.2345,-7.873,-4.3615,-1,27.9426,14.201,37.9054,24.739,1,2.9644,4.6109,-1.5346,2995.7984,2923.2716,2959.535,0.0245,0.0349,8.8358,2964.7632,-1,-881908,119577.4,0,0.7465,-1,-9.5971,0.2914,1
