Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-29 12:15:00,933.9,934.95,932.95,934.15,944218,930.9973,930.4087,928.5615,1,0.4653,0.001,0.4643,1,16.6363,28.7691,17.58,60.3522,0,92.3445,79.6415,0.8529,934.708,924.912,929.81,0.0105,0.943,2.8739,929.9352,1,-25292353,1192841.8,0,0.125,1,-0.807,3.0559,1
2026-01-29 12:30:00,934.2,936.0,934.15,935.05,792466,931.8078,930.8306,928.8159,1,0.7789,0.1566,0.6223,1,17.4821,30.0895,16.7506,62.1263,0,91.7391,93.011,0.9773,935.4393,924.6357,930.0375,0.0116,0.964,2.8008,930.1024,1,-24499887,1206183.65,0,0.4595,1,-0.5636,3.1552,1
2026-01-29 12:45:00,935.05,937.35,934.85,935.5,729217,932.5463,931.2551,929.078,1,1.0517,0.3356,0.7161,1,18.6422,31.6258,15.6743,63.0174,0,85.6031,89.8956,1.015,936.2307,924.4443,930.3375,0.0127,0.938,2.7793,930.2842,1,-23770670,1207716.75,0,0.18,1,-0.4311,3.2048,1
2026-01-29 13:00:00,935.6,937.75,935.6,936.55,613031,933.347,931.7364,929.3711,1,1.3372,0.5359,0.8012,1,19.8277,30.814,14.7555,65.0819,-1,90.9434,89.4285,1.112,937.1573,924.2327,930.695,0.0139,0.953,2.7415,930.4739,1,-23157639,1204073.85,0,0.4419,1,-0.3193,3.3206,0
2026-01-29 13:15:00,936.5,937.0,935.35,936.0,578845,933.8776,932.124,929.631,1,1.5017,0.7291,0.7726,1,20.7822,29.4505,14.773,63.0951,0,86.7925,87.7797,0.8186,937.8192,924.0908,930.955,0.0147,0.8675,2.6635,930.6077,1,-23736484,1192471.1,0,0.303,-1,-0.3778,3.26,1
2026-01-29 13:30:00,936.05,939.0,935.55,938.95,963784,934.8921,932.7446,929.9965,1,1.8488,0.953,0.8958,1,22.2197,32.0347,13.4344,68.6272,-1,99.6364,92.4574,0.9407,938.9289,923.5911,931.26,0.0165,1.0014,2.7197,930.8179,1,-22772700,1187617.1,0,0.8406,1,-0.0639,3.5854,0
2026-01-29 13:45:00,939.0,939.3,938.0,938.1,1203620,935.5337,933.2314,930.3143,1,2.0319,1.1688,0.8631,1,23.6318,31.717,12.958,65.5769,-1,91.4591,92.6293,0.7356,939.824,923.366,931.595,0.0177,0.8953,2.6183,931.0728,1,-23976320,1117846.7,0,0.6923,-1,-0.1543,3.4916,0
2026-01-29 14:00:00,938.1,938.5,936.5,937.9,1410967,936.0069,933.6559,930.6117,1,2.1363,1.3623,0.774,1,24.0325,29.9568,16.4011,64.8466,0,89.3536,93.483,0.8169,940.524,923.186,931.855,0.0186,0.8487,2.5741,931.4109,1,-25387287,1125615.75,0,0.1,-1,-0.1756,3.4696,1
2026-01-29 14:15:00,937.9,939.0,937.55,938.2,694723,936.4455,934.069,930.9093,1,2.2176,1.5334,0.6842,1,24.5624,30.1448,15.72,65.4678,-1,90.3509,90.3879,0.9631,941.3021,923.3179,932.31,0.0193,0.8275,2.4938,932.1392,1,-24692564,948870.6,0,0.2069,1,-0.1437,3.5027,0
2026-01-29 14:30:00,938.2,939.0,936.5,937.25,1292888,936.6064,934.3581,931.158,1,2.1803,1.6627,0.5175,1,24.4351,27.9867,17.6014,61.7464,0,81.8584,87.1876,0.3587,941.7761,923.7789,932.7775,0.0193,0.7485,2.4943,932.6853,1,-25985452,970036.3,0,0.38,-1,-0.2448,3.3979,0
2026-01-29 14:45:00,937.1,938.45,936.6,937.05,1086051,936.6952,934.6029,931.389,1,2.1102,1.7522,0.358,1,24.3169,26.4761,16.6514,60.9608,0,80.0885,84.0993,0.3104,941.9741,924.6609,933.3175,0.0186,0.7156,2.4483,933.3366,1,-27071503,958127.85,0,0.027,-1,-0.2661,3.3758,0
2026-01-29 15:00:00,937.2,937.2,933.95,934.8,6386732,936.3161,934.6208,931.5228,1,1.8518,1.7722,0.0797,1,22.788,24.023,22.6633,52.8188,0,60.177,74.0413,-0.0267,941.7508,925.7642,933.7575,0.0171,0.5652,2.5055,934.1855,1,-33458235,1224183.85,1,0.7385,-1,-0.5056,3.1276,1
2026-01-29 15:15:00,934.65,937.2,933.95,935.8,5201831,936.2129,934.728,931.6905,1,1.708,1.7593,-0.0513,-1,21.3683,21.8435,20.6072,55.6537,0,65.6863,68.6506,0.0321,941.4577,927.0273,934.2425,0.0154,0.6079,2.5587,934.6962,1,-28256404,1438908.75,1,0.3538,1,-0.3991,3.2379,0
2026-01-30 09:15:00,930.1,937.3,930.1,931.3,2432364,935.2303,934.4163,931.6752,1,1.2169,1.6508,-0.4339,-1,21.2089,17.9567,26.4552,43.1028,0,13.0435,46.3022,-0.5606,940.8793,928.1107,934.495,0.0137,0.2498,2.8902,934.7219,-1,-30688768,1528166.55,1,0.1667,1,-0.8781,2.7415,1
2026-01-30 09:30:00,931.25,936.8,930.5,935.45,1758361,935.2743,934.5103,931.8232,1,1.1493,1.5505,-0.4012,-1,21.0608,15.3781,22.6563,53.5144,0,58.1522,45.6273,-0.0588,940.5934,929.1016,934.8475,0.0123,0.5524,3.1338,934.8148,1,-28930407,1588877.55,0,0.6667,1,-0.4364,3.1993,1
2026-01-30 09:45:00,935.45,937.85,935.2,935.85,415100,935.3894,934.6321,931.9812,1,1.1152,1.4635,-0.3483,-1,20.3832,16.8589,21.2726,54.3809,0,62.5,44.5652,-0.3302,940.4758,929.7842,935.13,0.0114,0.5673,3.0992,934.9557,1,-28515307,1573282.4,0,0.1509,1,-0.3938,3.2434,1
2026-01-30 10:00:00,935.8,936.7,933.65,936.6,456027,935.6315,934.811,932.1623,1,1.1356,1.3979,-0.2623,-1,20.3329,15.6725,23.3519,56.0357,0,70.6522,63.7681,-0.1599,940.4682,930.3268,935.3975,0.0108,0.6186,3.0957,935.0828,1,-28059280,1551359.35,0,0.2623,1,-0.314,3.3262,1
2026-01-30 10:15:00,936.45,937.45,935.55,937.3,408547,935.9652,935.0373,932.3638,1,1.1944,1.3572,-0.1628,-1,19.8965,16.7455,22.2991,57.5823,0,78.2609,70.471,-0.064,940.3027,931.1923,935.7475,0.0097,0.6704,3.0103,935.2698,1,-27650733,1517931.45,0,0.4474,1,-0.2395,3.4034,0
2026-01-30 10:30:00,937.65,938.75,936.45,936.45,396230,936.0622,935.1657,932.524,1,1.1591,1.3176,-0.1584,-1,18.8516,18.9535,21.0613,55.0499,0,69.0217,72.6449,-0.1865,939.5551,932.6599,936.1075,0.0074,0.5497,2.9596,935.6106,1,-28046963,1462614.95,0,0.5217,-1,-0.3299,3.3096,0
2026-01-30 10:45:00,936.3,936.85,935.55,936.0,296731,936.0497,935.2416,932.6603,1,1.0824,1.2705,-0.1882,-1,18.255,18.334,22.6357,53.7034,0,64.1304,70.471,-0.1334,939.5094,932.9156,936.2125,0.007,0.4678,2.841,935.7827,1,-28343694,1403086.65,0,0.2308,-1,-0.3778,3.26,0
2026-01-30 11:00:00,936.0,937.15,934.3,934.45,442019,935.7298,935.1696,932.7305,1,0.8863,1.1937,-0.3074,-1,18.1889,17.0206,24.1561,49.2361,0,48.8764,60.6762,-0.2775,939.4893,932.9657,936.2275,0.007,0.2275,2.8417,935.8355,-1,-28785713,1377976.7,0,0.5439,-1,-0.5428,3.089,0
2026-01-30 11:15:00,934.45,935.55,933.55,934.3,1202969,935.4438,935.0905,932.7921,1,0.7105,1.0971,-0.3865,-1,18.405,16.1464,24.8415,48.8129,0,47.191,53.3993,-0.0535,939.5216,932.8584,936.19,0.0071,0.2164,2.7815,935.7984,-1,-29988682,1398501.85,0,0.075,-1,-0.5588,3.0724,0
2026-01-30 11:30:00,934.1,934.6,932.7,933.55,482458,935.0651,934.9505,932.8218,1,0.5049,0.9786,-0.4737,-1,18.9108,15.3404,25.8347,46.6537,0,38.764,44.9438,-0.2404,939.6082,932.5768,936.0925,0.0075,0.1384,2.7186,935.7578,-1,-30471140,1386163.9,0,0.2895,-1,-0.6386,2.9897,0
2026-01-30 11:45:00,933.6,935.15,933.35,933.5,755359,934.7521,934.8186,932.8484,-1,0.3341,0.8497,-0.5156,-1,19.0541,16.0778,24.5826,46.5061,0,39.3064,41.7538,0.2362,939.6237,932.2563,935.94,0.0079,0.1688,2.653,935.6908,-1,-31226499,1393280.3,0,0.0556,-1,-0.6439,2.9842,1
2026-01-30 12:00:00,933.5,935.75,931.9,935.7,673523,934.9416,934.8988,932.9602,1,0.372,0.7542,-0.3822,-1,19.7165,14.4632,25.8961,53.4837,0,64.7399,47.6034,0.0267,939.61,932.24,935.925,0.0079,0.4695,2.7385,935.6521,1,-30552976,1398014.2,0,0.5714,1,-0.4098,3.2269,0
2026-01-30 12:15:00,935.6,936.4,932.75,932.95,809008,934.5433,934.7216,932.9598,-1,0.178,0.6389,-0.4609,-1,19.9349,14.7743,23.4879,45.4952,0,32.948,45.6647,-0.3099,939.2526,931.9974,935.625,0.0078,0.1313,2.8036,935.5294,-1,-31361984,1390275.4,0,0.726,-1,-0.7025,2.9235,1
2026-01-30 12:30:00,932.8,934.2,932.05,933.6,985991,934.3547,934.6196,932.9849,-1,0.0759,0.5263,-0.4505,-1,20.4013,13.9513,23.9932,47.4916,0,40.4624,46.0501,-0.3203,938.9429,931.8571,935.4,0.0076,0.246,2.7569,935.321,-1,-30375993,1379393.95,0,0.3721,1,-0.6333,2.9952,1
2026-01-30 12:45:00,933.5,933.65,932.15,933.65,647247,934.2137,934.5315,933.011,-1,-0.001,0.4209,-0.4219,-1,20.8344,13.3908,23.0293,47.6504,0,38.1818,37.1974,-0.3894,938.613,931.762,935.1875,0.0073,0.2756,2.6671,935.147,-1,-29728746,1341207.95,0,0.1,1,-0.628,3.0007,0
2026-01-30 13:00:00,933.55,933.75,931.2,931.6,940268,933.691,934.265,932.9557,-1,-0.2248,0.2917,-0.5165,-1,21.6041,12.4735,24.0039,42.0359,0,5.298,27.9808,-0.5179,938.3299,931.3851,934.8575,0.0074,0.0309,2.6587,934.9644,-1,-30669014,1353485.2,0,0.7647,-1,-0.8461,2.7746,0
2026-01-30 13:15:00,931.55,932.05,930.1,931.3,358019,933.2128,933.9954,932.8907,-1,-0.4215,0.1491,-0.5706,-1,22.7108,11.8073,25.7345,41.2695,0,13.8728,19.1176,-0.5021,938.178,930.942,934.56,0.0077,0.0495,2.6081,934.7826,-1,-31027033,1306741.75,0,0.1282,-1,-0.8781,2.7415,1
2026-01-30 13:30:00,931.2,932.9,931.1,932.4,489980,933.0502,933.8504,932.8715,-1,-0.483,0.0227,-0.5057,-1,23.1254,13.5927,24.4372,45.2135,0,26.5896,15.2535,-0.2194,937.8724,930.7826,934.3275,0.0076,0.2281,2.5504,934.6219,-1,-30537053,1276938.2,0,0.6667,1,-0.761,2.8628,1
2026-01-30 13:45:00,932.4,934.0,931.05,933.6,717968,933.1602,933.8276,932.9001,-1,-0.43,-0.0679,-0.3621,-1,22.7739,15.5287,22.4405,49.2198,0,40.4624,26.975,-0.0749,937.819,930.716,934.2675,0.0076,0.406,2.5789,934.3358,-1,-29819085,993500.0,0,0.4068,1,-0.6333,2.9952,1
2026-01-30 14:00:00,933.7,935.5,933.0,934.0,772927,933.3281,933.8433,932.9432,-1,-0.3517,-0.1246,-0.227,-1,21.5574,18.6148,20.8833,50.5187,0,55.3191,40.7904,0.0482,937.6597,930.6953,934.1775,0.0075,0.4745,2.5733,933.8846,1,-29046158,772054.8,0,0.12,1,-0.5907,3.0393,0
2026-01-30 14:15:00,934.2,934.5,932.7,932.95,740359,933.2525,933.7621,932.9435,-1,-0.3701,-0.1737,-0.1963,-1,20.5773,17.6643,20.668,47.1121,0,40.4255,45.4024,-0.0589,937.5377,930.9823,934.26,0.007,0.3002,2.5181,934.0317,-1,-29786517,687454.55,0,0.6944,-1,-0.7025,2.9235,0
2026-01-30 14:30:00,932.75,933.0,932.0,932.4,383835,933.082,933.6383,932.9221,-1,-0.4241,-0.2238,-0.2003,-1,20.0151,17.1407,22.1304,45.3856,0,36.5079,44.0842,-0.3527,937.433,930.782,934.1075,0.0071,0.2433,2.4096,933.9522,-1,-30170352,618728.25,0,0.35,-1,-0.761,2.8628,0
2026-01-30 14:45:00,932.2,933.4,931.4,931.95,474986,932.8556,933.4848,932.884,-1,-0.4975,-0.2785,-0.219,-1,19.7829,16.112,22.6026,43.966,0,29.3651,35.4328,-0.1072,937.2637,930.5613,933.9125,0.0072,0.2072,2.3804,933.8088,-1,-30645338,621722.55,0,0.125,-1,-0.8089,2.8132,0
2026-01-30 15:00:00,931.7,931.7,927.8,928.7,7215356,932.0245,933.0498,932.7199,-1,-0.8086,-0.3846,-0.4241,-1,20.9411,14.2067,30.1878,35.3629,0,10.4651,25.446,-0.5249,937.338,929.697,933.5175,0.0082,-0.1305,2.5068,932.1077,-1,-37860694,959689.0,1,0.7692,-1,-1.1548,2.4546,1
2026-01-30 15:15:00,928.6,931.0,928.15,929.25,5434735,931.4696,932.7044,932.5839,-1,-0.9993,-0.5075,-0.4918,-1,22.0166,13.0642,27.76,37.5886,0,16.8605,18.8969,-0.4713,936.9529,929.2771,933.115,0.0082,-0.0035,2.5313,931.4365,-1,-32425959,1210998.4,1,0.2281,1,-1.0963,2.5153,1
2026-02-03 09:15:00,975.0,975.0,945.9,953.25,19881299,935.8257,934.5722,933.3943,1,0.7773,-0.2506,1.0278,1,25.3147,61.4047,11.6137,76.162,-1,53.9195,27.0817,2.324,943.4821,924.4279,933.955,0.0204,1.5126,5.6183,943.4905,1,-12544660,2185251.85,1,0.7474,-1,0.0,5.163,0
2026-02-03 09:30:00,953.1,953.1,946.5,947.6,2069318,938.1805,935.7565,933.9514,1,1.7096,0.1415,1.5681,1,28.3772,56.21,10.6312,65.8447,-1,41.9492,37.5764,1.7502,945.752,923.318,934.535,0.024,1.0824,5.6992,943.7922,1,-14613978,2273881.2,0,0.8333,-1,-0.5927,4.5397,1
2026-02-03 09:45:00,947.25,951.25,945.15,947.7,2679143,940.0844,936.8423,934.4905,1,2.4285,0.5989,1.8296,1,30.9022,51.9341,11.506,65.9326,-1,42.161,46.0099,1.6409,947.7962,922.5988,935.1975,0.0269,0.9962,5.7278,944.109,1,-11934835,2385737.4,0,0.0738,1,-0.5822,4.5507,0
2026-02-03 10:00:00,947.75,950.5,947.2,947.6,1659946,941.5875,937.8203,935.0046,1,2.9561,1.0703,1.8858,1,33.2467,49.7301,11.0177,65.7503,-1,41.9492,42.0198,1.4996,949.5578,922.1672,935.8625,0.0293,0.9285,5.5544,944.4988,1,-13594781,2408586.25,0,0.0455,-1,-0.5927,4.5397,1
2026-02-03 10:15:00,947.6,952.5,947.6,951.45,1226084,943.56,939.0593,935.6496,1,3.6429,1.5848,2.0581,1,35.5369,49.1637,10.3175,69.2738,-1,50.1059,44.7387,1.8683,951.9852,921.5298,936.7575,0.0325,0.9824,5.5076,944.757,1,-12368697,2445767.55,0,0.7857,1,-0.1888,4.9644,0
2026-02-03 10:30:00,951.45,953.0,950.5,950.5,672652,944.948,940.0994,936.2319,1,4.0637,2.0806,1.9831,1,37.6921,48.1797,9.9694,67.4304,-1,48.0932,46.7161,1.8811,953.8753,921.3397,937.6075,0.0347,0.8963,5.2928,945.014,1,-13041349,2441632.2,0,0.38,-1,-0.2885,4.8596,1
2026-02-03 10:45:00,950.6,952.75,949.75,952.25,574735,946.4084,941.204,936.8601,1,4.4867,2.5618,1.9249,1,39.4757,46.1668,10.5974,69.0635,-1,51.8008,50.0,2.1289,955.8722,920.9978,938.435,0.0372,0.8961,5.129,945.2375,1,-12466614,2436692.8,0,0.55,1,-0.1049,5.0527,0
2026-02-03 11:00:00,952.1,952.85,949.8,950.75,605870,947.2767,942.0718,937.4048,1,4.6473,2.9789,1.6684,1,41.1389,44.2908,10.1338,66.0083,-1,48.6229,49.5056,2.0173,957.3583,921.2917,939.325,0.0384,0.8168,4.9805,945.4978,1,-13072484,2426535.9,0,0.4426,-1,-0.2623,4.8872,1
2026-02-03 11:15:00,950.8,952.0,950.1,950.9,850958,948.0014,942.8744,937.934,1,4.7321,3.3296,1.4026,1,42.6832,43.0282,9.8449,66.1694,-1,48.9407,49.7881,2.3904,958.6954,921.6846,940.19,0.0394,0.7894,4.7605,945.8434,1,-12221526,2419784.25,0,0.0526,1,-0.2465,4.9037,1
2026-02-03 11:30:00,950.75,953.85,950.1,953.6,708813,949.1211,943.8494,938.5484,1,4.9601,3.6557,1.3044,1,44.2596,43.3884,9.2825,69.0172,-1,54.661,50.7415,2.6204,960.3155,922.0595,941.1875,0.0406,0.8245,4.6883,946.1106,1,-11512713,2422862.55,0,0.76,1,0.0,5.2016,0
2026-02-03 11:45:00,953.6,953.65,952.4,952.65,449950,949.8269,944.6495,939.1014,1,5.0063,3.9258,1.0805,1,45.7234,42.5164,9.0959,66.8839,-1,52.6483,52.0833,-0.0629,961.4583,923.0217,942.24,0.0408,0.7708,4.4427,946.4473,1,-11962663,2398346.65,0,0.76,-1,-0.0996,5.0968,1
2026-02-03 12:00:00,952.8,954.0,952.1,953.8,846022,950.6215,945.4813,939.6778,1,5.0773,4.1561,0.9212,1,47.1119,41.749,8.8062,68.1666,-1,55.0847,54.1314,0.6543,962.5241,924.2059,943.365,0.0406,0.7723,4.2611,946.68,1,-11116641,2422746.8,0,0.5263,1,0.0,5.2237,0
2026-02-03 12:15:00,953.7,954.0,950.25,950.55,643936,950.6072,945.9421,940.1042,1,4.8157,4.288,0.5277,1,47.6702,39.1019,11.3758,60.978,0,47.8122,51.8484,0.3007,962.9823,925.5627,944.2725,0.0396,0.6678,4.2246,946.8918,1,-11760577,2430444.6,0,0.84,-1,-0.3407,4.8651,0
2026-02-03 12:30:00,950.5,951.75,949.7,950.45,1503565,950.5758,946.3519,940.5099,1,4.5479,4.34,0.2079,1,47.9733,37.6949,11.9319,60.7657,0,17.7554,40.2175,0.3008,963.3377,926.8923,945.115,0.0386,0.6464,4.0693,947.2093,1,-13264142,2469724.45,0,0.0244,-1,-0.3512,4.8541,0
2026-02-03 12:45:00,950.45,951.0,949.5,950.25,1448185,950.5106,946.7063,940.8918,1,4.2704,4.3261,-0.0557,-1,48.1727,36.6555,11.9705,60.3133,0,57.6271,41.0649,-0.1261,963.5341,928.3209,945.9275,0.0372,0.6228,3.8858,947.4986,1,-14712327,2503487.35,0,0.1333,-1,-0.3722,4.832,1
2026-02-03 13:00:00,950.3,950.95,949.8,950.5,407077,950.5085,947.0512,941.2686,1,4.0242,4.2657,-0.2415,-1,48.3578,35.8396,11.7041,60.7071,0,60.452,45.2782,0.0,963.4607,930.1493,946.805,0.0352,0.6109,3.6903,947.7326,1,-14305250,2486823.25,0,0.1739,1,-0.346,4.8596,0
2026-02-03 13:15:00,950.5,951.5,949.35,950.45,1358999,950.4968,947.3602,941.6287,1,3.7814,4.1688,-0.3874,-1,48.6126,35.3996,11.2021,60.5776,0,47.7941,55.2911,-0.189,963.0473,932.3677,947.7075,0.0324,0.5894,3.5803,947.9205,1,-15664249,2535581.45,0,0.0233,-1,-0.3512,4.8541,0
2026-02-03 13:30:00,950.35,950.8,948.7,950.2,872364,950.4374,947.6183,941.9648,1,3.5282,4.0407,-0.5125,-1,48.5334,33.8714,12.0547,59.8899,0,40.625,49.6237,-0.0578,962.1685,935.0715,948.62,0.0286,0.5583,3.4746,948.0999,1,-16536613,2555450.35,0,0.0714,-1,-0.3774,4.8265,0
2026-02-03 13:45:00,950.15,950.2,947.5,947.85,1242043,949.9199,947.6394,942.1956,1,3.1022,3.853,-0.7508,-1,47.8837,31.9609,13.8816,53.7169,0,5.3846,31.2679,-0.3207,959.61,939.545,949.5775,0.0211,0.4139,3.4193,951.1007,-1,-17778656,2256784.7,0,0.8519,-1,-0.6238,4.5673,1
2026-02-03 14:00:00,947.75,950.05,947.05,949.95,916146,949.926,947.8495,942.4997,1,2.9005,3.6625,-0.762,-1,47.0652,29.9402,13.9523,57.8935,0,41.7266,29.2454,-0.3828,954.321,946.904,950.6125,0.0078,0.4107,3.3893,953.9485,-1,-16862510,2030855.25,0,0.7333,1,-0.4036,4.7989,0
2026-02-03 14:15:00,949.95,950.15,949.15,949.45,765503,949.8308,947.995,942.7723,1,2.6696,3.4639,-0.7943,-1,46.3286,29.4977,13.6427,56.5842,0,34.5324,27.2145,-0.3359,953.9563,946.8887,950.4225,0.0074,0.3624,3.2186,950.0005,-1,-17628013,1075065.45,0,0.5,-1,-0.4561,4.7438,0
2026-02-03 14:30:00,949.4,950.05,948.2,949.45,1085768,949.7546,948.1272,943.0341,1,2.4583,3.2628,-0.8045,-1,45.1562,28.2487,15.2393,56.5842,0,34.5324,36.9305,-0.4561,953.839,947.191,950.515,0.007,0.3398,3.1209,950.0541,-1,-16542245,1025887.95,0,0.027,1,-0.4561,4.7438,1
2026-02-03 14:45:00,949.45,950.75,949.3,950.0,851869,949.8037,948.2975,943.3073,1,2.3085,3.0719,-0.7634,-1,44.2586,28.9398,14.7135,57.8017,0,42.446,37.1703,-0.0579,953.7064,947.5536,950.63,0.0065,0.3976,3.0015,950.3421,-1,-15690376,934524.25,0,0.3793,1,-0.3984,4.8045,0
2026-02-03 15:00:00,950.0,950.55,947.5,948.25,3823454,949.493,948.2932,943.5011,1,2.0253,2.8626,-0.8373,-1,42.5199,26.8417,17.9253,52.7345,0,17.2662,31.4149,-0.2315,953.6217,947.7033,950.6625,0.0062,0.0924,3.005,950.2052,-1,-19513830,1042699.65,1,0.5738,-1,-0.5819,4.6114,0
2026-02-03 15:15:00,948.5,950.0,947.1,947.2,3191398,949.0344,948.1938,943.6462,1,1.6966,2.6294,-0.9328,-1,40.7139,24.9868,17.6398,49.9074,0,2.1583,20.6235,-0.321,953.7439,947.1561,950.45,0.0069,0.0067,2.9975,949.894,-1,-22705228,1140965.35,1,0.4483,-1,-0.692,4.4956,1
2026-02-04 09:15:00,950.75,954.7,950.05,950.1,1685672,949.2475,948.3671,943.8993,1,1.651,2.4337,-0.7827,-1,40.3407,31.0685,14.7927,56.7964,0,39.8693,19.7646,-0.0421,953.7273,947.1327,950.43,0.0069,0.45,3.3191,949.9752,1,-21019556,1191616.35,0,0.1398,-1,-0.3879,4.8155,1
2026-02-04 09:30:00,950.3,952.4,949.55,952.0,1716872,949.798,948.6973,944.217,1,1.7481,2.2966,-0.5485,-1,39.7557,29.1435,14.9631,60.6177,0,64.7059,35.5778,0.1631,953.6889,947.1461,950.4175,0.0069,0.7419,3.2856,950.0304,1,-19302684,1248723.2,0,0.5965,1,-0.1887,5.0251,0
2026-02-04 09:45:00,952.05,952.6,950.0,950.5,821699,949.9384,948.8612,944.4633,1,1.6846,2.1742,-0.4896,-1,39.2633,27.9126,14.1046,56.3781,0,45.098,49.8911,0.0316,953.6732,947.1368,950.405,0.0069,0.5145,3.2366,950.0366,1,-20124383,1259514.65,0,0.5962,-1,-0.346,4.8596,1
2026-02-04 10:00:00,950.55,953.5,949.75,953.1,779706,950.5707,949.2466,944.802,1,1.823,2.104,-0.281,-1,39.0385,27.5925,12.9504,61.4155,0,79.085,62.963,0.5539,953.9843,947.0457,950.515,0.0073,0.8726,3.2733,950.0686,1,-19344677,1255952.05,0,0.68,1,-0.0734,5.1465,0
2026-02-04 10:15:00,953.0,953.0,950.85,951.2,552544,950.6966,949.4242,945.0529,1,1.7591,2.035,-0.2759,-1,38.8297,26.2068,12.3,56.299,0,54.2484,59.4771,0.1316,953.5839,947.2061,950.395,0.0067,0.6262,3.2002,950.0348,1,-19897221,1248138.6,0,0.8372,-1,-0.2726,4.9368,0
2026-02-04 10:30:00,951.2,951.5,949.85,950.25,776520,950.6073,949.4992,945.2567,1,1.6133,1.9507,-0.3374,-1,38.0645,25.207,14.1428,53.8819,0,41.8301,58.3878,0.0843,953.2914,947.2586,950.275,0.0063,0.4959,3.0895,949.9991,1,-20673741,1264467.1,0,0.5758,-1,-0.3722,4.832,1
2026-02-04 10:45:00,950.45,951.4,949.95,951.35,654359,950.7558,949.6675,945.4957,1,1.5683,1.8742,-0.3059,-1,37.354,24.3287,13.65,56.2255,0,56.2092,50.7625,0.2001,952.7572,947.5478,950.1525,0.0055,0.7299,2.9724,949.9113,1,-20019382,1254883.95,0,0.6207,1,-0.2569,4.9534,1
2026-02-04 11:00:00,951.85,951.95,951.0,951.75,736172,950.9546,949.8568,945.741,1,1.5472,1.8088,-0.2616,-1,36.8798,25.1341,13.3224,57.0796,0,61.4379,53.159,0.1842,952.9049,947.5201,950.2125,0.0057,0.7855,2.8279,949.9165,1,-19283210,1259495.75,0,0.1053,-1,-0.2149,4.9975,1
2026-02-04 11:15:00,951.95,952.8,951.1,952.8,725093,951.3237,950.1244,946.0178,1,1.5967,1.7664,-0.1697,-1,36.7201,26.2332,12.7336,59.3232,0,75.0,64.2157,0.4798,953.2491,947.4109,950.33,0.0061,0.9231,2.7473,949.9412,1,-18558117,1220572.15,0,0.5,1,-0.1048,5.1134,0
2026-02-04 11:30:00,952.75,953.1,951.65,951.8,644329,951.419,950.2767,946.2445,1,1.5376,1.7206,-0.183,-1,36.6703,26.0169,12.2368,56.3045,0,61.8421,66.0933,0.4856,953.3955,947.4195,950.4075,0.0063,0.733,2.6547,949.9835,1,-19202446,1180379.35,0,0.6552,-1,-0.2097,5.003,0
2026-02-04 11:45:00,951.85,952.4,951.15,951.55,496191,951.4452,950.3924,946.4526,1,1.4538,1.6672,-0.2135,-1,36.2695,25.1075,13.2073,55.5435,0,58.5526,65.1316,0.1526,953.4893,947.4307,950.46,0.0064,0.6799,2.5543,950.012,1,-19698637,1184835.05,0,0.24,-1,-0.2359,4.9755,1
2026-02-04 12:00:00,951.45,953.8,950.5,953.7,567246,951.8961,950.6931,946.7368,1,1.543,1.6424,-0.0994,-1,36.3855,26.6728,12.0134,60.4891,0,86.8421,69.0789,0.1786,953.9647,947.2803,950.6225,0.007,0.9604,2.6076,950.0527,1,-19131391,1145247.4,0,0.6818,1,-0.0105,5.2126,1
2026-02-04 12:15:00,953.8,954.65,953.2,953.95,760615,952.3069,950.9892,947.0197,1,1.6153,1.637,-0.0216,-1,36.7632,27.9833,11.5206,61.0319,0,90.1316,78.5088,0.363,954.4444,947.1756,950.81,0.0076,0.932,2.5249,950.188,1,-18370776,1139659.95,0,0.1034,1,0.0,5.2402,0
2026-02-04 12:30:00,953.95,954.5,953.65,953.85,704486,952.6155,951.2493,947.2875,1,1.6456,1.6387,0.0069,1,37.1139,27.277,11.2298,60.6728,0,83.4951,86.8229,0.0787,954.7079,947.5121,951.11,0.0076,0.8808,2.4053,950.402,1,-19075262,1112782.1,0,0.1176,-1,-0.0105,5.2292,0
2026-02-04 12:45:00,954.0,954.15,953.4,953.6,651290,952.8124,951.463,947.5351,1,1.6306,1.6371,-0.0065,-1,37.2338,26.638,11.7475,59.7267,0,79.4118,84.3462,0.2523,955.0049,947.5801,951.2925,0.0078,0.8108,2.287,950.5579,1,-19726552,1099539.3,0,0.5333,-1,-0.0367,5.2016,1
2026-02-04 13:00:00,953.65,954.0,953.45,953.95,496641,953.0399,951.6891,947.7867,1,1.6282,1.6353,-0.0071,-1,37.3451,26.1542,11.5342,60.6518,0,85.7143,82.8737,0.3894,955.3008,947.7342,951.5175,0.008,0.8215,2.163,950.6663,1,-19229911,1086096.2,0,0.5455,1,0.0,5.2402,1
