Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-03-05 12:15:00,5159.3,5177.5,5157.3,5176.5,835,5167.8505,5173.6185,5172.9684,-1,-3.7746,-0.3519,-3.4227,-1,25.2619,18.6488,26.2744,51.2415,0,66.9014,46.4423,-0.212,5212.554,5149.096,5180.825,0.0122,0.4318,14.511,5172.698,1,62071,840.1,0,0.8515,1,-4.438,2.5456,0
2026-03-05 12:30:00,5175.9,5181.8,5170.7,5171.1,1059,5168.5004,5173.3896,5172.8951,-1,-3.4247,-0.9664,-2.4582,-1,24.2664,19.7652,24.8143,48.6271,0,59.4633,56.3475,-0.2373,5211.8097,5148.1603,5179.985,0.0123,0.3604,14.2673,5172.1804,-1,61012,853.8,0,0.4324,-1,-4.5377,2.4386,1
2026-03-05 12:45:00,5170.9,5177.2,5168.6,5175.7,1056,5169.9403,5173.5996,5173.0051,-1,-2.7445,-1.3221,-1.4224,-1,23.499,18.8894,24.7968,50.9241,0,69.8057,65.3901,-0.0772,5210.32,5147.85,5179.085,0.0121,0.4458,13.8625,5171.2759,1,62068,863.65,0,0.5581,1,-4.3273,2.5297,0
2026-03-05 13:00:00,5175.0,5176.2,5168.7,5169.4,555,5169.8323,5173.2178,5172.8638,-1,-2.6829,-1.5942,-1.0887,-1,22.7864,18.1347,23.806,47.7736,0,60.3886,63.2192,-0.2989,5209.6982,5146.9218,5178.31,0.0121,0.3581,13.4081,5170.5837,-1,61513,856.65,0,0.7467,-1,-4.4438,2.4049,1
2026-03-05 13:15:00,5170.2,5175.7,5168.0,5171.4,589,5170.1458,5173.0526,5172.8064,-1,-2.4445,-1.7643,-0.6802,-1,22.1833,17.3674,23.1835,48.8553,0,70.5491,66.9145,-0.2007,5206.417,5147.183,5176.8,0.0114,0.4088,13.0004,5168.8574,1,62102,827.6,0,0.1558,1,-4.0788,2.4445,0
2026-03-05 13:30:00,5171.1,5172.0,5151.5,5151.5,1420,5166.4166,5171.0932,5171.9708,-1,-3.8173,-2.1749,-1.6424,-1,22.8104,15.4887,29.3825,39.9814,0,39.5431,56.8269,-0.458,5204.9567,5144.2933,5174.625,0.0117,0.1188,13.536,5166.6914,-1,60682,859.55,1,0.9561,-1,-4.4479,2.0503,1
2026-03-05 13:45:00,5151.4,5157.1,5146.2,5153.6,1287,5163.8533,5169.5029,5171.2504,-1,-4.6819,-2.6763,-2.0056,-1,23.703,14.5852,30.5048,41.1953,0,43.2337,51.1086,-0.0795,5202.7908,5142.3692,5172.58,0.0117,0.1859,13.3478,5164.917,-1,61969,901.05,0,0.2018,1,-4.409,2.0919,1
2026-03-05 14:00:00,5153.2,5172.9,5152.6,5170.5,1316,5165.1827,5169.5936,5171.221,-1,-3.9578,-2.9326,-1.0252,-1,22.908,21.2095,27.3099,49.9654,0,72.935,51.9039,0.5582,5199.1954,5143.2646,5171.23,0.0108,0.4869,13.8443,5163.9834,1,63285,937.65,0,0.8522,1,-4.0955,2.4267,1
2026-03-05 14:15:00,5170.9,5180.1,5170.9,5176.0,1545,5167.3461,5170.176,5171.4084,-1,-2.9066,-2.9274,0.0208,1,21.5573,23.9334,25.9269,52.4508,0,85.7664,67.3117,0.4775,5197.3512,5143.7588,5170.555,0.0104,0.6016,13.5412,5164.3178,1,64830,994.7,1,0.5543,1,-3.9935,2.5357,1
2026-03-05 14:30:00,5175.9,5192.5,5171.3,5190.1,2162,5171.8969,5171.9873,5172.1414,-1,-0.9251,-2.5269,1.6019,1,20.6515,27.6478,23.1402,58.1852,0,96.2205,84.974,0.5911,5196.8775,5144.0025,5170.44,0.0102,0.8718,14.0882,5165.6597,1,66992,1074.5,1,0.6698,1,-3.7319,2.815,0
2026-03-05 14:45:00,5190.5,5192.0,5177.9,5180.3,1155,5173.5775,5172.743,5172.4613,1,-0.1438,-2.0503,1.9065,1,19.8103,25.6714,21.486,53.3677,0,80.7874,87.5914,0.0734,5195.7638,5144.3962,5170.08,0.0099,0.699,14.0891,5166.0945,1,65837,1109.15,0,0.7234,-1,-3.9137,2.6208,0
2026-03-05 15:00:00,5179.8,5180.1,5162.7,5173.1,1526,5173.482,5172.7754,5172.4864,1,-0.1045,-1.6611,1.5567,1,18.9251,23.4209,27.1737,50.0866,0,67.285,81.431,0.0387,5194.5637,5144.5663,5169.565,0.0097,0.5707,14.3399,5166.3473,1,64311,1177.55,0,0.3851,-1,-4.0473,2.4782,0
2026-03-05 15:15:00,5173.6,5176.3,5167.8,5171.8,639,5173.1456,5172.6867,5172.4595,1,-0.1762,-1.3641,1.188,1,18.1031,22.3995,25.9887,49.4949,0,55.2916,67.788,-0.0754,5193.762,5144.578,5169.17,0.0095,0.5535,13.9227,5166.0839,1,63672,1173.45,0,0.2118,-1,-4.0714,2.4525,0
2026-03-05 15:30:00,5171.1,5171.1,5156.9,5165.2,1381,5171.5565,5172.0061,5172.1748,-1,-0.7568,-1.2427,0.4859,1,18.0718,20.6958,29.5762,46.492,0,41.0367,54.5378,-0.0812,5191.734,5144.636,5168.185,0.0091,0.4366,13.9925,5165.7663,-1,62291,1226.35,0,0.4155,-1,-4.1938,2.3217,1
2026-03-05 15:45:00,5164.4,5169.2,5161.9,5166.5,568,5170.5452,5171.5056,5171.9522,-1,-1.0994,-1.214,0.1146,1,18.0427,19.8973,28.435,47.1719,0,43.8445,46.7243,-0.0948,5190.1292,5144.7108,5167.42,0.0088,0.4797,13.5145,5165.5351,1,62859,1237.2,0,0.2877,1,-4.1697,2.3475,1
2026-03-05 16:00:00,5166.4,5169.6,5157.7,5167.0,1264,5169.8362,5171.096,5171.758,-1,-1.3154,-1.2343,-0.0811,-1,18.2929,18.6351,28.8701,47.4485,0,44.9244,43.2685,0.3009,5189.4368,5144.5832,5167.01,0.0087,0.4998,13.3992,5165.0592,1,64123,1250.85,0,0.0504,1,-4.1604,2.3574,1
2026-03-05 16:15:00,5167.5,5178.5,5166.7,5175.6,1073,5170.9889,5171.5054,5171.9087,-1,-0.7836,-1.1442,0.3606,1,17.6821,22.238,27.0385,52.0941,0,63.4989,50.7559,0.4269,5190.2026,5145.6074,5167.905,0.0086,0.6726,13.2849,5165.4564,1,65196,1249.55,0,0.6864,1,-4.0009,2.5277,0
2026-03-05 16:30:00,5175.5,5178.5,5172.1,5175.5,903,5171.8911,5171.8686,5172.0495,1,-0.366,-0.9885,0.6225,1,17.115,21.4434,26.0723,52.0365,0,63.2829,57.2354,0.0967,5188.5918,5150.5882,5169.59,0.0074,0.6555,12.7932,5168.8371,1,64293,1129.85,0,0.0,1,-4.0027,2.5258,0
2026-03-05 16:45:00,5176.0,5178.1,5171.4,5173.7,598,5172.2529,5172.0351,5172.1143,1,-0.1782,-0.8265,0.6482,1,16.6449,20.613,25.4672,50.9445,0,59.3952,62.059,-0.0444,5187.8309,5153.5791,5170.705,0.0066,0.5874,12.3579,5170.429,1,63695,1091.45,0,0.3433,-1,-4.0361,2.4901,0
2026-03-05 17:00:00,5173.4,5175.1,5168.0,5171.6,465,5172.1223,5171.9955,5172.0941,1,-0.1966,-0.7005,0.5039,1,16.4891,19.7405,26.4161,49.6358,0,54.8596,59.1793,-0.3564,5187.656,5154.954,5171.305,0.0063,0.509,11.9824,5170.9824,1,63230,1069.8,0,0.2535,-1,-4.0751,2.4485,1
2026-03-05 17:15:00,5171.6,5176.1,5171.0,5174.8,890,5172.6579,5172.2505,5172.2002,1,0.0465,-0.5511,0.5976,1,16.2322,19.7363,25.5787,51.6731,0,55.6391,56.6313,-0.1062,5187.4795,5154.9605,5171.22,0.0063,0.6101,11.4908,5171.1276,1,64120,1072.55,0,0.6275,1,-4.0157,2.5119,1
2026-03-05 17:30:00,5175.1,5182.7,5174.2,5180.0,1428,5174.1263,5172.955,5172.5061,1,0.6513,-0.3106,0.9619,1,15.2773,22.8541,24.2016,54.8679,0,64.8876,58.4621,0.1334,5188.3681,5154.9619,5171.665,0.0065,0.7495,11.2771,5171.4753,1,65548,1091.0,0,0.5765,1,-3.9193,2.6149,0
2026-03-05 17:45:00,5179.8,5181.3,5172.6,5172.6,594,5173.821,5172.9227,5172.5098,1,0.5273,-0.143,0.6704,1,14.5478,21.5739,23.8761,49.8204,0,44.1011,54.876,0.0155,5188.1177,5154.9023,5171.51,0.0064,0.5328,11.0931,5171.4706,1,64954,1067.9,0,0.8276,-1,-4.0565,2.4683,1
2026-03-05 18:00:00,5172.5,5179.0,5171.5,5174.0,425,5173.8568,5173.0206,5172.5682,1,0.5359,-0.0072,0.5432,1,13.9825,20.5073,23.4208,50.7436,0,48.7179,52.5689,0.1704,5188.3519,5155.1281,5171.74,0.0064,0.568,10.8364,5171.5389,1,65379,1061.4,0,0.2,1,-4.0306,2.496,0
2026-03-05 18:15:00,5173.3,5176.8,5171.9,5173.0,613,5173.6855,5173.0188,5172.5851,1,0.4568,0.0856,0.3712,1,13.4574,19.818,22.6335,50.0355,0,62.4031,51.7407,0.1258,5188.4399,5155.2001,5171.82,0.0064,0.5355,10.4124,5171.6026,1,64766,1062.6,0,0.0612,-1,-4.0491,2.4762,0
2026-03-05 18:30:00,5173.6,5174.9,5156.5,5165.9,2963,5172.1284,5172.3716,5172.323,-1,-0.1769,0.0331,-0.2099,-1,14.3795,17.4465,29.9406,45.2113,0,35.8779,48.9996,-0.0213,5186.6318,5158.4482,5172.54,0.0054,0.2644,10.9829,5171.6706,-1,61803,1139.75,1,0.4185,-1,-4.1808,2.3356,0
2026-03-05 18:45:00,5165.8,5170.1,5085.5,5131.6,12912,5164.0227,5168.6651,5170.726,-1,-3.4074,-0.655,-2.7524,-1,17.9288,10.9552,50.0262,30.1087,1,47.428,48.5696,-0.8501,5192.8225,5150.0575,5171.44,0.0083,-0.4316,16.2413,5156.4128,-1,48891,1721.0,1,0.4043,-1,-4.817,1.6561,1
2026-03-05 19:00:00,5130.7,5147.0,5123.2,5140.3,4386,5159.2782,5166.0864,5169.5328,-1,-5.2057,-1.5652,-3.6405,-1,21.2247,9.8454,44.9583,35.9527,0,56.3786,46.5615,-0.6801,5195.2648,5144.5952,5169.93,0.0098,-0.0848,16.7812,5153.8091,-1,53277,1874.5,1,0.4034,1,-4.6556,1.8284,0
2026-03-05 19:15:00,5139.9,5141.0,5118.6,5126.5,2880,5152.7225,5162.4877,5167.8453,-1,-7.6561,-2.7833,-4.8727,-1,24.3802,8.9286,42.6842,31.4592,1,42.1811,48.6626,-0.9123,5198.875,5136.035,5167.455,0.0122,-0.1517,17.1825,5151.0767,-1,50397,1941.25,0,0.5982,-1,-4.9116,1.5551,0
2026-03-05 19:30:00,5126.8,5139.2,5119.2,5121.7,2483,5146.518,5158.7797,5166.0356,-1,-9.8716,-4.201,-5.6706,-1,27.3103,8.1949,39.1765,30.0523,1,37.2428,45.2675,-0.9649,5199.4832,5128.5868,5164.035,0.0137,-0.0971,17.3838,5147.6772,-1,47914,1957.3,0,0.255,-1,-5.0006,1.46,1
2026-03-05 19:45:00,5121.5,5129.7,5111.2,5128.8,2689,5142.9744,5156.0543,5164.5754,-1,-10.9285,-5.5465,-5.382,-1,30.2029,7.5748,39.4842,34.7041,1,44.5473,41.3237,-0.8889,5199.215,5123.705,5161.46,0.0146,0.0675,17.4635,5145.0472,-1,50603,2034.0,0,0.3946,1,-4.869,1.6006,0
2026-03-05 20:00:00,5128.4,5132.6,5099.2,5105.8,4865,5135.5395,5151.4857,5162.2705,-1,-13.4667,-7.1305,-6.3362,-1,33.1211,6.6033,39.0281,28.1687,1,20.8848,34.225,-1.4324,5202.5096,5113.6804,5158.095,0.0172,-0.0887,18.6018,5140.5205,-1,45738,2200.95,1,0.6766,-1,-5.2956,1.145,1
2026-03-05 20:15:00,5105.9,5120.0,5100.0,5110.8,3869,5130.5916,5147.787,5160.252,-1,-14.9031,-8.685,-6.218,-1,35.8309,6.0989,36.0469,31.2019,1,26.0288,30.487,-1.1948,5203.4727,5106.6173,5155.045,0.0188,0.0432,18.7017,5137.6179,-1,49607,2362.45,1,0.245,1,-5.2028,1.2441,0
2026-03-05 20:30:00,5110.7,5128.5,5065.5,5094.1,8854,5123.2933,5142.9064,5157.6578,-1,-17.1908,-10.3862,-6.8046,-1,38.8679,4.8437,39.8984,27.0877,1,24.4027,23.7721,-1.5443,5206.4166,5096.5634,5151.49,0.0213,-0.0224,21.8659,5130.2136,-1,40753,2736.1,1,0.2635,-1,-5.5126,0.9132,1
2026-03-05 20:45:00,5093.6,5103.2,5080.0,5095.1,3945,5117.6546,5138.5603,5155.2046,-1,-18.7075,-12.0504,-6.657,-1,41.6879,4.4782,36.8878,27.7025,1,25.256,25.2292,-1.5059,5207.5594,5088.2806,5147.92,0.0232,0.0572,21.9612,5127.3224,-1,44698,2904.95,0,0.0647,1,-5.494,0.933,0
2026-03-05 21:00:00,5095.0,5102.6,5086.2,5089.0,2723,5111.9237,5134.0549,5152.6083,-1,-20.1692,-13.6742,-6.495,-1,44.3065,4.235,34.8839,26.2486,1,20.2936,23.3174,-1.4886,5208.1879,5079.8521,5144.02,0.0249,0.0713,21.5639,5124.9402,-1,41975,2977.9,0,0.3659,-1,-5.6072,0.8122,1
2026-03-05 21:15:00,5089.4,5112.5,5088.2,5111.3,2006,5111.799,5131.9862,5150.9884,-1,-19.3056,-14.8005,-4.5051,-1,45.6832,7.147,32.1013,38.8772,0,40.3524,28.634,-0.3956,5204.7646,5076.8454,5140.805,0.0249,0.2693,21.7594,5123.3826,-1,43981,3024.55,0,0.9012,1,-5.1936,1.254,0
2026-03-05 21:30:00,5111.8,5113.5,5082.6,5091.2,2650,5107.6792,5128.2784,5148.6438,-1,-20.0125,-15.8429,-4.1696,-1,47.0865,6.4432,30.7247,33.3364,1,23.0907,27.9123,-0.9552,5201.944,5071.236,5136.59,0.0254,0.1527,22.4123,5121.4526,-1,41331,3111.9,0,0.6667,-1,-5.5664,0.8558,0
2026-03-05 21:45:00,5091.6,5094.2,5068.0,5072.0,2687,5100.5433,5123.1622,5145.6381,-1,-21.8698,-17.0483,-4.8215,-1,48.6838,5.9116,32.7873,29.0738,1,5.9415,23.1282,-1.0631,5200.2558,5062.7542,5131.505,0.0268,0.0672,22.6828,5119.1481,-1,38644,3216.35,0,0.7481,-1,-5.9225,0.4754,1
2026-03-05 22:00:00,5072.6,5081.3,5062.4,5079.6,3066,5096.3547,5119.202,5143.0484,-1,-22.4695,-18.1325,-4.337,-1,50.269,5.5555,32.5971,32.7399,1,15.9703,15.0008,-0.822,5196.6139,5057.1961,5126.905,0.0272,0.1607,22.4126,5116.7355,-1,41710,3346.4,0,0.3704,1,-5.7815,0.626,1
2026-03-05 22:15:00,5079.5,5089.8,5079.1,5086.5,1531,5094.3837,5116.2291,5140.8308,-1,-22.1329,-18.9326,-3.2003,-1,50.8741,8.1727,31.4424,35.9756,0,28.487,16.7996,-0.8248,5190.6742,5054.3058,5122.49,0.0266,0.2361,21.576,5115.2656,-1,43241,3378.45,0,0.6542,1,-5.6536,0.7627,1
2026-03-05 22:30:00,5086.6,5098.5,5082.3,5095.2,2718,5094.547,5114.3173,5139.0414,-1,-20.9229,-19.3306,-1.5922,-1,50.6126,10.6588,29.7256,39.9015,0,41.7303,28.7292,-0.2076,5182.0046,5054.4954,5118.25,0.0249,0.3192,21.192,5113.0262,-1,45959,3442.95,0,0.5309,1,-5.4922,0.935,0
2026-03-05 22:45:00,5095.6,5097.8,5083.9,5083.9,1755,5092.4176,5111.5521,5136.879,-1,-20.6378,-19.5921,-1.0458,-1,50.3698,10.1468,28.2979,36.7495,0,27.9948,32.7374,-0.5263,5174.0742,5053.5558,5113.815,0.0236,0.2518,20.6712,5111.8824,-1,44204,3501.0,0,0.8417,-1,-5.7018,0.7112,0
2026-03-05 23:00:00,5084.5,5086.4,5063.5,5072.0,2712,5088.3341,5107.9565,5134.3347,-1,-21.1286,-19.8994,-1.2292,-1,50.7661,9.3501,33.071,33.7279,1,13.6752,27.8001,-0.4338,5164.8611,5052.5689,5108.715,0.022,0.173,20.8304,5110.0902,-1,41492,3615.35,0,0.5459,-1,-5.9225,0.4754,0
2026-03-05 23:15:00,5071.8,5077.6,5063.8,5071.2,1763,5084.9073,5104.615,5131.8588,-1,-21.3362,-20.1867,-1.1494,-1,51.1341,8.8967,31.4674,33.5283,1,12.5356,18.0685,-0.4691,5153.6621,5053.5879,5103.625,0.0196,0.176,20.3282,5108.6164,-1,39729,3672.85,0,0.0435,-1,-5.9373,0.4596,1
2026-03-05 23:30:00,5071.0,5082.4,5058.9,5080.6,2764,5084.0458,5102.4318,5129.8487,-1,-20.5058,-20.2506,-0.2553,-1,51.6141,8.1701,30.6005,38.1589,0,31.1782,19.1297,-0.1651,5141.3284,5057.3916,5099.36,0.0165,0.2765,20.5547,5104.9975,-1,42493,3662.9,0,0.4085,1,-5.763,0.6458,0
2026-03-05 23:45:00,5080.4,5084.8,5070.0,5080.0,3857,5083.2366,5100.3925,5127.8938,-1,-19.6694,-20.1343,0.4649,1,51.8045,8.5924,28.9945,37.977,0,30.3161,24.6766,-0.6124,5136.8025,5056.7575,5096.78,0.0157,0.2904,20.1437,5098.5511,-1,38636,3210.15,0,0.027,-1,-5.6674,0.6339,1
2026-03-06 00:00:00,5080.2,5094.6,5079.2,5092.0,2153,5084.9893,5099.6296,5126.4862,-1,-17.8327,-19.674,1.8413,1,50.9834,11.6496,27.3841,43.7508,0,60.6227,40.7057,0.0157,5129.0672,5059.6628,5094.365,0.0136,0.4659,19.8049,5095.4959,-1,40789,3098.5,0,0.7662,1,-5.4446,0.8716,0
2026-03-06 00:15:00,5092.3,5092.3,5076.0,5077.6,1301,5083.5115,5097.6269,5124.5691,-1,-17.3391,-19.207,1.8679,1,50.3526,10.956,26.9226,39.0527,0,34.2491,41.7293,0.1104,5124.0138,5059.8262,5091.92,0.0126,0.2769,19.5545,5093.621,-1,39488,3019.55,0,0.9018,-1,-5.712,0.5864,1
2026-03-06 00:30:00,5077.6,5089.7,5076.1,5081.9,822,5083.1892,5096.1972,5122.8958,-1,-16.4119,-18.648,2.2361,1,49.7669,10.3996,25.5554,41.0871,0,42.1245,45.6654,0.0453,5119.2025,5060.6575,5089.93,0.0115,0.3628,19.1292,5092.0677,-1,40310,2936.5,0,0.3162,1,-5.6321,0.6716,0
2026-03-06 00:45:00,5081.4,5081.7,5070.3,5075.1,1037,5081.5713,5094.2793,5121.0215,-1,-16.0408,-18.1266,2.0858,1,49.4746,9.9362,26.6448,38.877,0,29.6703,35.348,-0.2241,5111.1166,5063.3734,5087.245,0.0094,0.2456,18.5914,5090.3021,-1,39273,2853.9,0,0.5526,-1,-5.7584,0.5368,0
2026-03-06 01:00:00,5074.8,5075.5,5063.5,5073.7,1007,5079.9971,5092.4084,5119.1657,-1,-15.6789,-17.637,1.9581,1,49.4804,9.4662,28.0649,38.4189,0,37.3737,36.3895,-0.422,5108.6049,5062.6751,5085.64,0.009,0.24,18.1206,5087.9028,-1,38266,2661.0,0,0.0917,-1,-5.7844,0.5091,1
2026-03-06 01:15:00,5073.8,5078.5,5070.8,5074.6,635,5078.9177,5090.7895,5117.418,-1,-15.1449,-17.1386,1.9937,1,49.1352,10.3997,27.1766,38.9172,0,39.6465,35.5635,-0.1829,5104.1291,5063.5309,5083.83,0.008,0.2726,17.3762,5086.0032,-1,38901,2499.3,0,0.1039,1,-5.7677,0.5269,1
2026-03-06 01:30:00,5074.3,5089.4,5071.2,5088.2,1910,5080.7741,5090.5541,5116.2722,-1,-13.4691,-16.4047,2.9356,1,47.6389,14.0899,25.1502,46.0259,0,73.9899,50.3367,0.3194,5103.3952,5063.6748,5083.535,0.0078,0.6174,17.4351,5083.8037,1,40811,2152.1,0,0.7637,1,-5.5151,0.7964,1
2026-03-06 01:45:00,5088.9,5104.4,5085.6,5089.8,2195,5082.5793,5090.4855,5115.2341,-1,-11.875,-15.4988,3.6238,1,44.928,19.1218,23.2239,46.8102,0,67.9121,60.5162,0.3668,5102.6413,5063.8987,5083.27,0.0076,0.6685,17.5326,5083.4504,1,43006,2064.6,0,0.0479,1,-5.4854,0.8281,1
2026-03-06 02:00:00,5090.4,5091.9,5084.0,5090.3,680,5084.1234,5090.4686,5114.2563,-1,-10.4508,-14.4892,4.0384,1,42.516,18.4812,23.1244,47.069,0,69.011,70.3043,0.1909,5102.7913,5063.8787,5083.335,0.0077,0.679,16.8445,5082.9072,1,43686,1962.45,0,0.0127,-1,-5.4761,0.838,0
2026-03-06 02:15:00,5090.4,5091.2,5082.2,5086.6,1368,5084.6187,5090.1169,5113.1717,-1,-9.5111,-13.4935,3.9825,1,40.3993,17.7516,23.0011,45.3118,0,60.8791,65.9341,0.1299,5096.8706,5067.3294,5082.1,0.0058,0.6523,16.2842,5081.9445,1,42318,1930.55,0,0.4222,-1,-5.5448,0.7647,0
2026-03-06 02:30:00,5086.3,5093.9,5082.0,5086.1,803,5084.915,5089.7518,5112.1101,-1,-8.7063,-12.5361,3.8298,1,38.189,18.0144,21.7769,45.067,0,59.7802,63.2234,-0.1159,5096.1471,5067.5429,5081.845,0.0056,0.6488,15.9711,5081.0659,1,41515,1838.2,0,0.0168,-1,-5.5541,0.7548,1
2026-03-06 02:45:00,5085.7,5091.0,5085.1,5091.0,343,5086.132,5089.8652,5111.2823,-1,-7.5857,-11.546,3.9603,1,36.1366,17.5166,21.1752,48.0308,0,70.5495,63.7363,0.2639,5096.8775,5068.7125,5082.795,0.0055,0.7913,15.2517,5081.3794,1,41858,1721.0,0,0.8983,1,-5.4385,0.8518,0
2026-03-06 03:00:00,5090.6,5092.4,5082.2,5084.8,346,5085.8656,5089.4048,5110.2437,-1,-7.1158,-10.66,3.5441,1,34.4664,16.6596,21.5302,44.7415,0,52.0782,60.8026,0.0571,5097.0839,5069.0261,5083.055,0.0055,0.5622,14.8909,5082.1068,1,41512,1585.0,0,0.5686,-1,-5.4501,0.729,1
2026-03-06 03:15:00,5084.3,5094.6,5083.5,5093.3,432,5087.3525,5089.7589,5109.5793,-1,-5.9886,-9.7257,3.7371,1,32.6828,16.8309,20.3626,49.8156,0,72.8606,65.1628,0.3586,5098.0567,5068.7333,5083.395,0.0058,0.8378,14.6201,5082.0734,1,41944,1530.05,0,0.8108,1,-5.248,0.8974,1
2026-03-06 04:30:00,5099.7,5119.2,5092.2,5096.0,271,5089.082,5090.3263,5109.0468,-1,-4.8218,-8.7449,3.9231,1,31.6891,26.0706,17.8297,51.344,0,58.3483,61.0957,0.4395,5098.2291,5068.6409,5083.435,0.0058,0.9247,15.5044,5081.3114,1,42215,1407.7,0,0.137,-1,-5.1536,0.9509,1
2026-03-06 04:45:00,5095.4,5107.0,5093.4,5100.4,670,5091.3456,5091.2421,5108.7077,1,-3.5017,-7.6963,4.1946,1,30.7665,24.4227,16.7027,53.8126,0,66.2478,65.8189,0.5084,5100.8027,5067.7173,5084.26,0.0065,0.9878,15.3683,5081.3123,1,42885,1353.45,0,0.3676,1,-4.8326,1.038,1
2026-03-06 05:00:00,5101.5,5111.7,5096.9,5110.9,507,5095.2565,5093.0291,5108.7936,1,-1.5899,-6.475,4.8851,1,30.2236,24.9285,15.5507,59.1403,0,85.0987,69.8983,0.4461,5105.4509,5066.9591,5086.205,0.0076,1.1416,15.3277,5082.6271,1,43392,1243.2,0,0.6351,1,-4.301,1.246,0
2026-03-06 05:15:00,5110.0,5110.1,5094.3,5095.6,702,5095.3252,5093.2629,5108.2762,1,-1.2944,-5.4389,4.1444,1,29.4448,23.0115,15.5593,50.0761,0,57.6302,69.6589,0.114,5105.7846,5069.0654,5087.425,0.0072,0.7226,15.4186,5084.0105,1,42690,1190.15,0,0.9114,-1,-4.5875,0.9429,0
2026-03-06 05:30:00,5095.5,5100.6,5082.9,5094.6,1010,5095.1801,5093.3844,5107.7399,1,-1.128,-4.5767,3.4487,1,27.6264,21.1443,19.5228,49.5416,0,49.1736,63.9675,0.0845,5106.4579,5069.7921,5088.125,0.0072,0.6766,15.5816,5085.6676,1,41680,1102.45,0,0.0508,-1,-4.6062,0.9231,1
2026-03-06 05:45:00,5094.7,5101.0,5087.9,5099.8,348,5096.1041,5093.9676,5107.4286,1,-0.5699,-3.7753,3.2054,1,25.9711,20.0454,18.3369,52.3873,0,59.5833,55.4623,0.2595,5107.7223,5070.5077,5089.115,0.0073,0.7871,15.4043,5087.4056,1,42028,927.0,0,0.3893,1,-4.5089,1.0261,0
2026-03-06 06:00:00,5100.1,5100.8,5084.2,5092.4,428,5095.3633,5093.8251,5106.8392,1,-0.7165,-3.1636,2.4471,1,24.1407,18.511,18.6395,48.2196,0,27.957,45.5713,0.1239,5107.7556,5070.5144,5089.135,0.0073,0.5877,15.4897,5087.3815,1,41600,840.75,0,0.4639,-1,-4.6474,0.8796,1
2026-03-06 06:15:00,5091.8,5098.1,5085.3,5092.5,566,5094.7906,5093.7047,5106.2769,1,-0.8152,-2.6939,1.8787,1,22.4411,17.4046,17.5254,48.2795,0,28.2258,38.5887,0.0295,5107.773,5071.987,5089.88,0.007,0.5732,15.2976,5087.981,1,42166,804.0,0,0.0547,1,-4.6455,0.8815,0
2026-03-06 06:30:00,5092.4,5094.8,5074.0,5085.3,1397,5092.8925,5092.9406,5105.4543,-1,-1.4576,-2.4466,0.9891,1,21.8588,15.7566,21.0101,44.3066,0,25.0,27.0609,0.0098,5107.6994,5072.4006,5090.05,0.0069,0.3654,15.6906,5087.973,-1,40769,832.75,1,0.3413,-1,-4.7804,0.7389,1
2026-03-06 06:45:00,5086.8,5097.0,5083.0,5093.8,670,5093.074,5093.0187,5104.9972,1,-1.2662,-2.2105,0.9443,1,21.0854,15.7539,19.6607,49.5814,0,43.8053,32.3437,0.0098,5107.2981,5074.6719,5090.985,0.0064,0.5863,15.5699,5088.8899,1,41439,814.4,0,0.5,1,-4.6212,0.9073,1
2026-03-06 07:00:00,5093.7,5128.6,5093.7,5126.1,1803,5099.6792,5096.0261,5105.8248,1,1.4748,-1.4735,2.9483,1,21.2178,26.753,16.7693,63.6646,0,95.4212,54.7422,0.5907,5114.2331,5072.9769,5093.605,0.0081,1.2876,16.9506,5092.8255,1,43242,854.2,1,0.9284,1,-4.0164,1.5471,1
2026-03-06 07:15:00,5126.0,5151.3,5125.2,5142.1,2901,5108.1634,5100.2147,5107.2473,1,4.8819,-0.2024,5.0843,1,22.3943,33.1304,14.9934,68.3767,-1,88.0983,75.775,0.8176,5124.8739,5069.0861,5096.98,0.0109,1.3088,17.6041,5100.425,1,46143,967.5,1,0.6169,1,-3.5959,1.8641,0
2026-03-06 07:30:00,5142.0,5145.9,5133.5,5138.0,1620,5114.1307,5103.6497,5108.4533,1,7.1685,1.2718,5.8967,1,23.4867,31.4275,14.2228,66.0142,-1,82.7943,88.7713,0.5302,5132.2477,5066.6923,5099.47,0.0129,1.0877,17.2324,5105.4679,1,44523,953.0,1,0.3226,-1,-3.5208,1.7829,0
2026-03-06 07:45:00,5138.1,5142.4,5135.8,5136.9,612,5118.6846,5106.6724,5109.5689,1,8.7906,2.7756,6.0151,1,24.5011,30.5281,13.8157,65.3617,-1,81.3713,84.088,0.8105,5138.0699,5065.5801,5101.825,0.0142,0.9839,16.4729,5108.1523,1,43911,873.85,0,0.1818,-1,-3.409,1.7611,0
