Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-04 11:15:00,1452.6,1452.7,1448.7,1450.3,197707,1452.6568,1448.046,1434.0517,1,6.2219,7.2087,-0.9868,-1,31.2551,29.7338,24.2881,56.5813,0,59.4675,66.2722,1.1014,1463.501,1433.119,1448.31,0.021,0.5655,6.0917,1443.7491,1,-7877592,566870.2,0,0.575,-1,-0.6031,5.461,1
2026-02-04 11:30:00,1450.7,1453.1,1449.1,1453.1,196022,1452.7454,1448.5054,1434.7987,1,5.8668,6.9403,-1.0735,-1,29.8021,28.7849,23.1203,59.4231,0,67.7515,64.3984,1.043,1463.9627,1433.4473,1448.705,0.0211,0.644,5.9423,1443.8491,1,-7681570,548758.9,0,0.6,1,-0.4112,5.6646,1
2026-02-04 11:45:00,1453.1,1454.8,1451.2,1454.5,188243,1453.0963,1449.0504,1435.5713,1,5.6335,6.679,-1.0454,-1,28.7117,29.6059,22.0908,60.8045,0,71.8935,66.3708,-0.2743,1464.4943,1434.0857,1449.29,0.021,0.6713,5.775,1444.0193,1,-7493327,539153.65,0,0.3889,1,-0.3153,5.7664,0
2026-02-04 12:00:00,1454.7,1455.0,1452.2,1452.6,195851,1452.9971,1449.3731,1436.2391,1,5.235,6.3902,-1.1552,-1,27.7305,28.7982,21.2965,57.9225,0,66.2722,68.6391,-0.3772,1464.6297,1435.1303,1449.88,0.0203,0.5922,5.5625,1444.2435,1,-7689178,533518.2,0,0.75,-1,-0.4455,5.6283,1
2026-02-04 12:15:00,1452.5,1453.7,1451.1,1453.0,137195,1452.9977,1449.7028,1436.8964,1,4.8949,6.0911,-1.1962,-1,26.5774,27.7987,22.0258,58.3698,0,63.8158,67.3272,-0.3839,1464.9162,1435.6238,1450.27,0.0202,0.5932,5.3509,1444.4289,1,-7551983,511070.75,0,0.1923,1,-0.4181,5.6574,1
2026-02-04 12:30:00,1452.5,1461.5,1451.3,1456.9,487979,1453.7781,1450.3571,1437.6808,1,4.8839,5.8497,-0.9658,-1,26.6668,34.023,19.2091,62.5505,0,67.7273,65.9384,-0.1508,1465.5361,1436.2939,1450.915,0.0202,0.7047,5.6972,1444.996,1,-7064004,521296.35,0,0.4314,1,-0.1508,5.941,0
2026-02-04 12:45:00,1456.2,1456.7,1453.4,1453.6,192757,1453.7425,1450.6519,1438.3051,1,4.5563,5.591,-1.0347,-1,26.7498,32.4877,18.3423,57.3064,0,32.0261,54.5231,-0.206,1465.6059,1437.3341,1451.47,0.0195,0.5753,5.5403,1445.2626,1,-7256761,509768.3,0,0.7879,-1,-0.3769,5.701,1
2026-02-04 13:00:00,1453.7,1455.5,1452.6,1454.9,248892,1453.974,1451.0381,1438.9559,1,4.3514,5.3431,-0.9917,-1,26.6316,31.2302,18.7001,58.7727,0,40.5229,46.7588,-0.055,1465.7576,1438.3224,1452.04,0.0189,0.6042,5.3517,1445.5649,1,-7007869,503963.7,0,0.4138,1,-0.2878,5.7955,1
2026-02-04 13:15:00,1454.9,1457.0,1453.8,1456.8,193256,1454.5392,1451.5619,1439.6557,1,4.2929,5.133,-0.8401,-1,26.7434,31.9182,17.8778,60.8871,0,52.9412,41.8301,0.1237,1465.8434,1439.7066,1452.775,0.018,0.654,5.198,1445.8661,1,-6814613,495237.7,0,0.5937,1,-0.1576,5.9337,0
2026-02-04 13:30:00,1456.5,1457.0,1454.4,1455.0,159322,1454.6314,1451.8745,1440.2574,1,4.0545,4.9173,-0.8628,-1,26.8471,30.7356,17.2154,57.8596,0,49.2187,47.5609,0.1721,1465.6841,1441.0559,1453.37,0.0169,0.5662,5.0124,1446.097,1,-6973935,491395.65,0,0.5769,-1,-0.281,5.8028,1
2026-02-04 13:45:00,1455.3,1458.5,1454.7,1455.6,186149,1454.8251,1452.2131,1440.8591,1,3.8694,4.7078,-0.8383,-1,27.1784,31.2171,16.2668,58.5986,0,53.9062,52.0221,0.3654,1463.1979,1445.6521,1454.425,0.0121,0.567,4.9258,1450.0435,1,-6787786,367369.0,0,0.0789,1,-0.2399,5.8464,1
2026-02-04 14:00:00,1455.7,1456.9,1454.3,1456.2,114136,1455.1001,1452.5756,1441.4607,1,3.7282,4.5118,-0.7837,-1,27.3641,29.999,16.2323,59.366,0,58.5938,53.9062,0.2133,1459.9144,1450.7456,1455.33,0.0063,0.5949,4.7597,1455.646,1,-6673650,258222.95,0,0.1923,1,-0.1988,5.8901,0
2026-02-04 14:15:00,1456.2,1456.8,1453.6,1454.4,176466,1454.9601,1452.7414,1441.9681,1,3.4314,4.2958,-0.8643,-1,27.3151,28.5239,16.5098,56.0119,0,44.5313,52.3437,-0.0069,1459.4852,1450.7648,1455.125,0.006,0.4169,4.6483,1455.8817,-1,-6850116,241550.55,0,0.5625,-1,-0.3221,5.7592,0
2026-02-04 14:30:00,1454.5,1454.6,1452.3,1452.9,141411,1454.548,1452.7559,1442.3968,1,3.0402,4.0446,-1.0045,-1,26.857,27.478,17.9769,53.3089,0,32.8125,45.3125,0.0207,1459.1031,1450.6269,1454.865,0.0058,0.2682,4.4806,1455.5111,-1,-6991527,224779.9,0,0.6957,-1,-0.4249,5.6501,0
2026-02-04 14:45:00,1452.9,1453.0,1450.1,1450.8,215243,1453.7984,1452.578,1442.7263,1,2.5315,3.742,-1.2105,-1,25.7691,26.1748,20.7222,49.6933,0,13.7097,30.3511,-0.1514,1458.702,1450.248,1454.475,0.0058,0.0653,4.3677,1455.2442,-1,-7206770,224505.75,0,0.7241,-1,-0.5688,5.4974,1
2026-02-04 15:00:00,1451.9,1460.7,1451.9,1456.7,1280091,1454.3787,1452.9528,1443.2743,1,2.5747,3.5086,-0.9338,-1,26.1749,33.8364,17.6455,58.2589,0,57.8947,34.8056,-0.0137,1458.1658,1450.5442,1454.355,0.0052,0.8077,4.7628,1455.0562,1,-5926679,263808.05,1,0.5455,1,-0.1645,5.9264,1
2026-02-04 15:15:00,1456.9,1457.2,1454.1,1456.8,772566,1454.863,1453.3025,1443.8048,1,2.5872,3.3243,-0.737,-1,26.5517,32.2231,16.8042,58.3882,0,58.7719,43.4588,0.2201,1458.2002,1450.5298,1454.365,0.0053,0.8175,4.644,1455.0776,1,-5154113,289162.2,1,0.0323,-1,-0.1576,5.9337,0
2026-02-05 09:15:00,1457.4,1460.9,1445.6,1447.2,449675,1453.3304,1452.7477,1443.9379,1,1.8018,3.0198,-1.218,-1,24.8067,25.708,24.6392,44.223,0,10.0629,42.2432,-0.5292,1458.8285,1449.0515,1453.94,0.0067,-0.1894,5.4052,1454.7352,-1,-5603788,300161.15,0,0.6667,-1,-0.8156,5.2356,0
2026-02-05 09:30:00,1447.6,1451.6,1446.4,1446.6,402927,1451.9843,1452.1889,1444.0423,-1,1.1179,2.6394,-1.5215,-1,23.1865,23.9366,22.9415,43.5125,0,6.2893,25.0414,-0.7002,1459.3288,1447.7112,1453.52,0.008,-0.0956,5.3905,1454.2598,-1,-6006715,306621.8,0,0.1923,-1,-0.8567,5.192,0
2026-02-05 09:45:00,1446.6,1447.5,1442.0,1443.4,404179,1450.2675,1451.3899,1444.0171,-1,0.3142,2.1744,-1.8602,-1,22.2403,22.1947,27.0938,39.8364,0,7.4074,7.9199,-0.7973,1460.3581,1445.7719,1453.065,0.01,-0.1626,5.3984,1453.6505,-1,-6410894,317003.35,0,0.5818,-1,-1.076,4.9593,1
2026-02-05 10:00:00,1443.2,1448.5,1443.0,1447.7,247546,1449.754,1451.0544,1444.1615,-1,0.0239,1.7443,-1.7204,-1,21.141,21.903,25.1248,46.3906,0,30.1587,14.6185,-0.5427,1460.5079,1445.3621,1452.935,0.0104,0.1544,5.4056,1453.465,-1,-6163348,319495.3,0,0.8182,1,-0.7813,5.272,1
2026-02-05 10:15:00,1447.3,1450.9,1447.0,1448.7,266331,1449.5432,1450.8404,1444.3395,-1,-0.124,1.3706,-1.4946,-1,19.6583,23.9871,23.8037,47.8144,0,35.4497,24.3386,-0.515,1460.5084,1444.9216,1452.715,0.0107,0.2424,5.2981,1453.327,-1,-5897017,323010.75,0,0.359,1,-0.7128,5.3447,0
2026-02-05 10:30:00,1448.5,1449.5,1443.5,1447.9,443810,1449.2145,1450.5731,1444.4791,-1,-0.3023,1.036,-1.3384,-1,18.9159,22.0649,26.5707,46.7448,0,31.2169,32.2751,-0.4469,1460.4038,1444.3662,1452.385,0.011,0.2203,5.3482,1452.9018,-1,-6340827,335789.1,0,0.1,-1,-0.7676,5.2865,0
2026-02-05 10:45:00,1448.0,1451.8,1445.6,1445.6,321523,1448.4916,1450.121,1444.5231,-1,-0.6221,0.7044,-1.3265,-1,17.7295,23.2956,24.3953,43.717,0,19.0476,28.5714,-0.5024,1460.5795,1443.4905,1452.035,0.0118,0.1234,5.409,1452.6453,-1,-6662350,342072.7,0,0.3871,-1,-0.9252,5.1193,1
2026-02-05 11:00:00,1445.7,1449.9,1445.0,1448.7,267833,1448.5333,1449.9918,1444.6869,-1,-0.6182,0.4399,-1.0581,-1,16.7505,21.778,23.6037,48.5539,0,35.4497,28.5714,-0.1447,1460.4723,1443.1677,1451.82,0.0119,0.3197,5.3727,1452.4627,-1,-6394517,348604.6,0,0.6122,1,-0.7128,5.3447,0
2026-02-05 11:15:00,1448.9,1449.5,1444.8,1445.7,309232,1447.9666,1449.6016,1444.7266,-1,-0.8474,0.1824,-1.0298,-1,15.8843,20.4049,22.3838,44.5627,0,19.5767,24.6914,-0.7551,1459.9742,1442.5458,1451.26,0.012,0.181,5.3246,1451.904,-1,-6703749,339667.25,0,0.6809,-1,-0.9184,5.1265,1
2026-02-05 11:30:00,1446.0,1448.7,1444.6,1447.9,187050,1447.9533,1449.4469,1444.8511,-1,-0.8418,-0.0224,-0.8194,-1,15.1258,19.2639,21.4049,47.9422,0,31.2169,28.7478,-0.6109,1459.7372,1442.2128,1450.975,0.0121,0.3245,5.2372,1451.6951,-1,-6516699,339381.9,0,0.4634,1,-0.7676,5.2865,0
2026-02-05 11:45:00,1447.9,1447.9,1444.5,1446.0,175015,1447.5627,1449.1336,1444.8961,-1,-0.9795,-0.2138,-0.7656,-1,14.4457,18.3476,20.5267,45.3698,0,21.164,23.9859,-0.0829,1459.3534,1441.7066,1450.53,0.0122,0.2433,5.1059,1451.4523,-1,-6691714,335688.05,0,0.5588,-1,-0.8978,5.1483,0
2026-02-05 12:00:00,1446.0,1446.7,1444.1,1444.4,190448,1446.9301,1448.7033,1444.8767,-1,-1.2038,-0.4118,-0.7919,-1,13.9172,17.6561,20.3329,43.2646,0,12.6984,21.6931,-0.1521,1458.6259,1441.1941,1449.91,0.012,0.1839,4.9269,1451.144,-1,-6882162,335547.65,0,0.6154,-1,-1.0075,5.032,1
2026-02-05 12:15:00,1444.4,1445.3,1443.0,1444.9,340855,1446.5241,1448.3575,1444.8776,-1,-1.3259,-0.5946,-0.7313,-1,13.7136,17.044,21.2859,44.1369,0,15.3439,16.4021,0.1039,1458.0529,1440.7571,1449.405,0.0119,0.2395,4.7393,1450.7105,-1,-6541307,344624.3,0,0.2174,1,-0.9732,5.0684,0
2026-02-05 12:30:00,1444.9,1446.0,1442.3,1442.3,230979,1445.6793,1447.8068,1444.7765,-1,-1.6139,-0.7985,-0.8154,-1,13.5246,16.0784,20.08,40.6378,0,1.5873,9.8765,-0.373,1457.4255,1440.0545,1448.74,0.012,0.1293,4.6651,1450.3225,-1,-6772286,346865.8,0,0.7027,-1,-1.1514,4.8793,1
2026-02-05 12:45:00,1442.4,1445.5,1441.8,1444.9,396724,1445.5234,1447.5426,1444.7813,-1,-1.6137,-0.9615,-0.6522,-1,13.4906,15.1539,19.7025,45.3073,0,31.0,15.9771,-0.2623,1456.2978,1440.0522,1448.175,0.0112,0.2984,4.5961,1449.8922,-1,-6375562,360995.2,0,0.6757,1,-0.9732,5.0684,0
2026-02-05 13:00:00,1444.9,1444.9,1442.7,1443.8,181422,1445.1787,1447.2023,1444.7429,-1,-1.6829,-1.1058,-0.5771,-1,13.4591,14.6157,19.0028,43.7397,0,20.0,17.5291,-0.2832,1455.451,1439.839,1447.645,0.0108,0.2537,4.425,1449.616,-1,-6556984,361243.0,0,0.5,-1,-1.0486,4.9884,0
2026-02-05 13:15:00,1443.5,1444.4,1440.5,1440.9,193450,1444.323,1446.6294,1444.5922,-1,-1.9493,-1.2745,-0.6748,-1,14.0642,13.6878,21.3779,39.8273,0,3.5398,18.1799,-0.3251,1454.9867,1439.1033,1447.045,0.011,0.1131,4.3875,1449.3409,-1,-6750434,363844.95,0,0.6667,-1,-1.2473,4.7775,1
2026-02-05 13:30:00,1441.1,1443.8,1440.6,1441.6,584471,1443.7784,1446.1722,1444.4748,-1,-2.08,-1.4356,-0.6444,-1,14.6261,12.9606,20.2422,41.1946,0,9.7345,11.0914,-0.4901,1454.6679,1438.5021,1446.585,0.0112,0.1916,4.3027,1448.7246,-1,-6165963,382306.35,1,0.1562,1,-1.1994,4.8284,1
2026-02-05 13:45:00,1441.6,1443.6,1441.1,1443.4,428083,1443.7027,1445.9202,1444.4327,-1,-2.015,-1.5515,-0.4636,-1,15.1479,12.4061,19.3762,44.6759,0,25.6637,12.9794,-0.1591,1452.6379,1439.2021,1445.92,0.0093,0.3124,4.1739,1446.8926,-1,-5737880,339705.95,0,0.72,1,-1.076,4.9593,0
2026-02-05 14:00:00,1443.6,1444.7,1439.7,1441.0,654461,1443.1622,1445.4729,1444.2981,-1,-2.1327,-1.6677,-0.4649,-1,16.051,11.3594,20.1038,41.1757,0,10.7438,15.3807,-0.4766,1450.0086,1440.2514,1445.13,0.0068,0.0767,4.2329,1445.3355,-1,-6392341,333800.7,1,0.52,-1,-1.2405,4.7848,1
2026-02-05 14:15:00,1440.9,1442.4,1440.6,1441.9,272933,1442.9097,1445.1481,1444.204,-1,-2.1287,-1.7599,-0.3688,-1,16.8897,10.9996,19.467,42.9798,0,21.5686,19.3254,-0.2835,1449.8398,1439.8902,1444.865,0.0069,0.202,4.0591,1444.772,-1,-6119408,324963.6,0,0.5556,1,-1.1788,4.8502,1
2026-02-05 14:30:00,1442.0,1444.1,1441.9,1443.5,432970,1443.0278,1444.9982,1444.1764,-1,-1.9737,-1.8027,-0.1711,-1,16.7956,13.652,18.6879,46.1422,0,38.7755,23.696,-0.0623,1449.652,1439.768,1444.71,0.0068,0.3776,3.9263,1444.454,-1,-5686438,326465.75,0,0.6818,1,-1.0692,4.9666,1
2026-02-05 14:45:00,1443.5,1443.9,1442.3,1443.7,323309,1443.1622,1444.8802,1444.1577,-1,-1.8139,-1.8049,-0.0089,-1,16.7082,13.2371,18.1199,46.5413,0,44.4444,34.9295,-0.0831,1449.6528,1439.7972,1444.725,0.0068,0.396,3.7602,1444.4058,-1,-5363129,322422.25,0,0.125,1,-1.0554,4.9811,1
2026-02-05 15:00:00,1443.7,1447.6,1440.8,1444.5,2247927,1443.4298,1444.8457,1444.1711,-1,-1.6041,-1.7648,0.1606,1,16.0077,18.2654,15.9071,48.1951,0,58.5366,47.2522,0.1525,1449.3001,1439.8299,1444.565,0.0066,0.4931,3.9773,1444.3192,1,-3115202,422441.3,1,0.1176,1,-1.0006,5.0393,0
2026-02-05 15:15:00,1444.5,1444.9,1440.2,1441.9,1314974,1443.1238,1444.5779,1444.0821,-1,-1.6289,-1.7376,0.1087,1,15.1064,16.7434,15.6453,43.4867,0,27.8481,43.6097,-0.2076,1448.6926,1439.7574,1444.225,0.0062,0.2398,4.0289,1443.9167,-1,-4430176,474873.45,1,0.5532,-1,-1.1788,4.8502,1
2026-02-06 09:15:00,1439.4,1444.9,1433.5,1443.2,119515,1443.1391,1444.4526,1444.0475,-1,-1.5261,-1.6953,0.1692,1,15.8762,13.7505,23.3542,46.311,0,68.7943,51.7263,-0.0416,1448.143,1439.837,1443.99,0.0058,0.4049,4.5554,1443.7251,-1,-4310661,458658.7,0,0.3333,1,-1.0897,4.9447,0
2026-02-06 09:30:00,1443.2,1443.2,1437.0,1437.0,222961,1441.9113,1443.7751,1443.7711,-1,-1.9227,-1.7408,-0.1819,-1,16.5909,12.4474,21.1409,36.8518,0,24.8227,40.4884,-0.2707,1448.6356,1438.4844,1443.56,0.007,-0.1462,4.6729,1443.471,-1,-4533622,453730.6,0,1.0,-1,-1.5146,4.4939,1
2026-02-06 09:45:00,1437.3,1442.0,1437.3,1442.0,192992,1441.929,1443.6137,1443.7017,-1,-1.8127,-1.7551,-0.0575,-1,17.2546,11.5008,19.5332,46.366,0,60.2837,51.3002,0.0277,1447.7544,1438.6956,1443.225,0.0063,0.3648,4.6963,1443.275,-1,-4340630,449988.55,0,1.0,1,-1.172,4.8575,0
2026-02-06 10:00:00,1442.0,1442.6,1437.5,1437.9,145438,1441.1232,1443.0943,1443.4741,-1,-2.0329,-1.8107,-0.2222,-1,17.5949,11.5211,18.0273,40.9215,0,31.2057,38.7707,-0.381,1447.7699,1437.9001,1442.835,0.0068,-0.0,4.7251,1443.0915,-1,-4486068,441798.85,0,0.8039,-1,-1.453,4.5593,1
2026-02-06 10:15:00,1437.9,1440.8,1437.5,1440.3,209793,1440.9586,1442.8403,1443.3497,-1,-1.9908,-1.8467,-0.1441,-1,17.9109,10.9337,17.1082,44.9933,0,48.227,46.5721,-0.0486,1446.9193,1437.9907,1442.455,0.0062,0.2586,4.6233,1442.9233,-1,-4276275,442936.0,0,0.7273,1,-1.2885,4.7339,1
2026-02-06 10:30:00,1440.3,1448.1,1440.0,1446.3,280583,1442.0268,1443.1548,1443.4654,-1,-1.4565,-1.7687,0.3122,1,17.6929,20.3385,15.0763,53.6028,0,87.6712,55.7013,0.3052,1446.9836,1437.9564,1442.47,0.0063,0.9243,4.8716,1442.9193,1,-3995692,448214.4,0,0.7407,1,-0.8773,5.1702,1
2026-02-06 10:45:00,1446.5,1448.5,1445.4,1446.7,163596,1442.9615,1443.4771,1443.5922,-1,-0.9894,-1.6128,0.6234,1,17.597,19.9916,14.3728,54.1183,0,88.0,74.6327,0.2217,1447.3968,1437.7732,1442.585,0.0067,0.9276,4.7451,1442.9458,1,-3832096,446871.8,0,0.0645,1,-0.8498,5.1992,1
2026-02-06 11:00:00,1446.7,1448.8,1446.2,1447.7,149622,1443.9092,1443.861,1443.7533,1,-0.5323,-1.3967,0.8644,1,17.5913,19.6497,13.7915,55.4511,0,92.8105,89.4939,0.2771,1447.9438,1437.5062,1442.725,0.0072,0.9766,4.5919,1442.9682,1,-3682474,437310.15,0,0.3846,1,-0.7813,5.272,0
2026-02-06 11:15:00,1448.0,1448.5,1445.4,1447.4,152896,1444.6073,1444.1827,1443.8963,1,-0.1921,-1.1558,0.9637,1,17.2627,18.6796,14.3847,54.9356,0,90.8497,90.5534,0.2008,1448.5756,1437.3844,1442.98,0.0078,0.895,4.4853,1443.026,1,-3835370,433406.0,0,0.1935,-1,-0.8019,5.2501,0
2026-02-06 11:30:00,1447.2,1447.2,1443.6,1445.1,129464,1444.7059,1444.2661,1443.9435,1,-0.1069,-0.946,0.8391,1,16.2683,17.5368,16.4027,51.0191,0,75.817,86.4924,0.2219,1448.6,1437.38,1442.99,0.0078,0.6881,4.4364,1443.0119,1,-3964834,420043.0,0,0.5833,-1,-0.9595,5.0829,0
2026-02-06 11:45:00,1445.0,1445.1,1442.7,1442.9,84776,1444.3447,1444.1419,1443.9026,1,-0.2144,-0.7997,0.5853,1,15.1921,16.8361,17.2456,47.5287,0,61.4379,76.0349,-0.0208,1448.5427,1437.3473,1442.945,0.0078,0.496,4.2909,1443.0004,-1,-4049610,415210.7,0,0.875,-1,-1.1103,4.9229,1
2026-02-06 12:00:00,1443.0,1444.1,1441.8,1443.1,117357,1444.0958,1444.0472,1443.8711,1,-0.2802,-0.6958,0.4156,1,14.5117,16.1694,18.1122,47.8778,0,62.7451,66.6667,0.4245,1448.5735,1437.5365,1443.055,0.0076,0.5041,4.1487,1443.0255,1,-3932253,411406.05,0,0.0435,1,-1.0966,4.9375,0
2026-02-06 12:15:00,1443.1,1443.4,1440.6,1441.7,90261,1443.6166,1443.8338,1443.786,-1,-0.4402,-0.6447,0.2044,1,14.2906,15.3714,19.3335,45.5911,0,53.5948,59.2593,-0.0208,1448.5734,1437.5466,1443.06,0.0076,0.3767,4.0524,1443.0898,-1,-4022514,386695.55,0,0.5,-1,-1.1925,4.8357,0
2026-02-06 12:30:00,1441.6,1441.9,1436.4,1436.4,474192,1442.1733,1443.158,1443.4963,-1,-0.9834,-0.7124,-0.271,-1,15.2673,13.9183,24.7247,38.1607,0,18.9542,45.098,-0.1043,1448.9354,1436.4846,1442.71,0.0086,-0.0068,4.1558,1442.8153,-1,-4496706,389001.0,0,0.9455,-1,-1.5558,4.4503,1
2026-02-06 12:45:00,1436.4,1438.9,1435.0,1438.5,883048,1441.4386,1442.7346,1443.3004,-1,-1.2302,-0.816,-0.4143,-1,16.4976,12.9812,25.4769,42.1816,0,25.3623,32.6371,-0.125,1449.0389,1436.1311,1442.585,0.0089,0.1835,4.1375,1442.3085,-1,-3613658,400430.35,1,0.5385,1,-1.4118,4.603,1
2026-02-06 13:00:00,1438.3,1443.0,1436.8,1440.5,949685,1441.2509,1442.5314,1443.1906,-1,-1.2501,-0.9028,-0.3473,-1,16.0746,18.4743,22.8438,45.7964,0,39.8551,28.0572,-0.401,1449.0272,1436.0028,1442.515,0.009,0.3453,4.2848,1442.0882,-1,-2663973,434267.95,1,0.3548,1,-1.2748,4.7484,1
2026-02-06 13:15:00,1440.7,1441.5,1440.1,1441.0,53971,1441.2007,1442.3922,1443.1047,-1,-1.2115,-0.9645,-0.2469,-1,15.6818,18.0214,22.2837,46.6937,0,43.4783,36.2319,-0.394,1448.9178,1435.8622,1442.39,0.0091,0.3935,4.0788,1442.0241,-1,-2610002,415318.0,0,0.2143,1,-1.2405,4.7848,0
2026-02-06 13:30:00,1439.5,1443.3,1438.9,1440.7,596253,1441.1006,1442.2384,1443.0104,-1,-1.1914,-1.0099,-0.1815,-1,14.7035,19.7751,20.5763,46.1996,0,41.3043,41.5459,-0.4835,1448.7783,1435.7017,1442.24,0.0091,0.3822,4.1017,1441.9025,-1,-3206255,428965.2,0,0.2727,1,-1.2611,4.7629,1
2026-02-06 13:45:00,1440.3,1443.7,1438.4,1443.5,567412,1441.5805,1442.3531,1443.0296,-1,-0.9387,-0.9957,0.057,1,13.9541,17.9872,19.5689,51.3723,0,61.5942,48.7923,-0.2694,1448.6735,1435.7065,1442.19,0.009,0.601,4.1873,1441.1183,1,-2638843,344939.45,1,0.6038,1,-1.0692,4.9666,0
2026-02-06 14:00:00,1443.3,1444.2,1442.0,1442.0,84756,1441.6644,1442.321,1442.9892,-1,-0.8496,-0.9665,0.1168,1,13.0804,18.1714,18.8087,48.6724,0,50.7246,51.2077,-0.2145,1448.6777,1435.7123,1442.195,0.009,0.485,4.0453,1440.8606,1,-2723599,283428.55,0,0.5909,-1,-1.172,4.8575,1
2026-02-06 14:15:00,1442.0,1443.0,1440.0,1442.2,391887,1441.7715,1442.31,1442.9583,-1,-0.7543,-0.924,0.1698,1,12.9238,17.1907,21.3915,49.0569,0,52.1739,54.8309,-0.0485,1448.6114,1435.6786,1442.145,0.009,0.5043,3.9707,1440.9248,1,-2331712,297047.15,0,0.0667,1,-1.1582,4.872,1
2026-02-06 14:30:00,1442.3,1446.7,1441.8,1446.5,200198,1442.7172,1442.6909,1443.0971,1,-0.3279,-0.8048,0.4769,1,12.464,22.2468,19.5369,56.5856,0,85.1852,62.6946,0.2356,1448.8978,1436.3422,1442.62,0.0087,0.809,4.0371,1441.1326,1,-2131514,295909.0,0,0.8571,1,-0.8635,5.1847,1
2026-02-06 14:45:00,1446.4,1451.1,1445.0,1450.1,410308,1444.1938,1443.3644,1443.3718,1,0.297,-0.5844,0.8815,1,13.1532,27.4412,17.5026,61.6902,0,93.7888,77.0493,0.5826,1450.0867,1435.9633,1443.025,0.0098,1.0009,4.1844,1441.6629,1,-1721206,306774.8,0,0.6066,1,-0.6168,5.4465,1
2026-02-06 15:00:00,1450.3,1451.4,1448.8,1450.4,682265,1445.435,1444.004,1443.6474,1,0.8072,-0.3061,1.1133,1,13.8607,26.7158,16.7042,62.0902,0,93.9024,90.9588,0.9747,1450.9937,1436.3063,1443.65,0.0102,0.9596,4.0712,1442.5866,1,-1038941,333616.15,1,0.0385,1,-0.5963,5.4683,0
2026-02-06 15:15:00,1450.3,1452.7,1447.7,1450.0,653415,1446.348,1444.5491,1443.8965,1,1.1658,-0.0117,1.1775,1,14.8118,26.654,15.2623,61.173,0,84.7458,90.8123,0.7994,1451.8037,1436.4663,1444.135,0.0106,0.8824,4.1376,1443.3696,1,-1692356,355797.25,1,0.06,-1,-0.6237,5.4392,1
2026-02-09 09:15:00,1457.5,1463.7,1453.5,1462.3,265825,1449.5384,1446.1628,1444.6182,1,2.4147,0.4736,1.9411,1,17.4007,37.5423,12.1641,73.9272,-1,95.122,91.2567,1.5134,1455.9489,1433.9211,1444.935,0.0152,1.2883,4.8206,1443.9294,1,-1426531,355059.35,0,0.4706,1,0.0,6.3336,0
2026-02-09 09:30:00,1461.8,1463.3,1458.7,1459.0,345390,1451.4307,1447.3298,1445.1822,1,3.1024,0.9993,2.1031,1,19.8047,34.9751,11.3323,67.519,-1,83.6237,87.8305,1.2491,1458.149,1432.951,1445.55,0.0174,1.0338,4.8049,1444.6414,1,-1771921,364149.05,0,0.6087,-1,-0.2257,6.0937,1
2026-02-09 09:45:00,1458.4,1460.3,1458.1,1459.4,140460,1453.0246,1448.4271,1445.7398,1,3.6377,1.527,2.1107,1,21.8177,33.7851,11.8746,67.8824,-1,85.0174,87.921,1.298,1460.0923,1432.1777,1446.135,0.0193,0.9752,4.6188,1444.8636,1,-1631461,363690.95,0,0.4545,1,-0.1983,6.1227,0
2026-02-09 10:00:00,1459.3,1460.0,1457.6,1458.5,109860,1454.1197,1449.3428,1446.2402,1,3.9439,2.0104,1.9335,1,23.4976,32.4866,12.2189,66.0906,-1,80.6691,83.1034,1.0391,1461.651,1431.729,1446.69,0.0207,0.8947,4.4603,1445.0266,1,-1741321,361539.15,0,0.3333,-1,-0.2599,6.0573,1
2026-02-09 10:15:00,1458.5,1462.7,1458.5,1462.7,298766,1455.8357,1450.5571,1446.8856,1,4.4739,2.5031,1.9708,1,25.4258,34.6344,11.3937,70.062,-1,96.0474,87.2447,1.4355,1464.047,1431.093,1447.57,0.0228,0.9591,4.4417,1445.6788,1,-1442555,370004.25,0,1.0,1,0.0,6.3627,1
2026-02-09 10:30:00,1462.7,1464.8,1461.9,1464.1,244093,1457.4886,1451.7883,1447.5607,1,4.9498,2.9924,1.9574,1,27.4752,36.4411,10.8488,71.2699,-1,97.3485,91.355,1.5185,1466.4425,1430.8175,1448.63,0.0246,0.9342,4.3316,1446.2811,1,-1198462,377970.1,0,0.4828,1,0.0,6.4645,1
2026-02-09 10:45:00,1464.0,1465.5,1463.4,1464.4,222587,1458.8709,1452.9348,1448.2211,1,5.2902,3.452,1.8382,1,29.4622,36.3293,10.4588,71.5349,-1,95.941,96.4456,1.2375,1468.5728,1430.8172,1449.695,0.026,0.8895,4.1722,1446.8585,1,-975875,383231.6,0,0.1905,1,0.0,6.4863,0
