Datetime,Open,High,Low,Close,Volume
2026-03-24 15:31:00,90.34,90.6,90.32,90.54,271
2026-03-24 15:32:00,90.57,90.6,90.53,90.6,78
2026-03-24 15:33:00,90.59,90.64,90.5,90.58,120
2026-03-24 15:34:00,90.6,90.6,90.49,90.55,74
2026-03-24 15:35:00,90.51,90.52,90.36,90.47,146
2026-03-24 15:36:00,90.45,90.47,90.34,90.36,80
2026-03-24 15:37:00,90.38,90.38,90.13,90.16,129
2026-03-24 15:38:00,90.18,90.32,90.11,90.27,150
2026-03-24 15:39:00,90.27,90.27,90.03,90.16,107
2026-03-24 15:40:00,90.14,90.14,90.0,90.06,182
2026-03-24 15:41:00,90.05,90.05,89.89,89.95,195
2026-03-24 15:42:00,89.94,90.0,89.72,89.73,257
2026-03-24 15:43:00,89.72,89.72,89.56,89.64,341
2026-03-24 15:44:00,89.63,89.66,89.46,89.61,330
2026-03-24 15:45:00,89.61,89.67,89.52,89.66,214
2026-03-24 15:46:00,89.64,89.66,89.52,89.52,190
2026-03-24 15:47:00,89.53,89.59,89.43,89.46,223
2026-03-24 15:48:00,89.47,89.75,89.43,89.6,263
2026-03-24 15:49:00,89.61,89.65,89.55,89.55,73
2026-03-24 15:50:00,89.52,89.7,89.52,89.64,125
2026-03-24 15:51:00,89.66,89.76,89.58,89.7,232
2026-03-24 15:52:00,89.69,89.87,89.69,89.76,363
2026-03-24 15:53:00,89.74,89.84,89.7,89.73,173
2026-03-24 15:54:00,89.75,89.91,89.7,89.88,244
2026-03-24 15:55:00,89.84,89.96,89.75,89.96,190
2026-03-24 15:56:00,89.95,90.06,89.9,89.92,258
2026-03-24 15:57:00,89.93,90.02,89.93,90.0,58
2026-03-24 15:58:00,90.0,90.18,89.99,90.16,259
2026-03-24 15:59:00,90.16,90.16,90.03,90.1,123
2026-03-24 16:00:00,90.09,90.12,90.05,90.11,78
2026-03-24 16:01:00,90.11,90.13,90.03,90.03,91
2026-03-24 16:02:00,90.01,90.08,89.95,90.02,88
2026-03-24 16:03:00,90.04,90.3,90.02,90.14,366
2026-03-24 16:04:00,90.16,90.24,90.02,90.17,261
2026-03-24 16:05:00,90.16,90.21,90.01,90.03,101
2026-03-24 16:06:00,90.04,90.04,89.86,89.98,273
2026-03-24 16:07:00,89.98,90.14,89.96,90.09,175
2026-03-24 16:08:00,90.11,90.12,90.07,90.1,201
2026-03-24 16:09:00,90.09,90.12,89.99,90.04,173
2026-03-24 16:10:00,90.02,90.12,89.95,90.07,100
2026-03-24 16:11:00,90.1,90.12,90.0,90.01,67
2026-03-24 16:12:00,90.01,90.28,90.01,90.26,96
2026-03-24 16:13:00,90.21,90.25,90.1,90.15,80
2026-03-24 16:14:00,90.14,90.23,89.86,90.14,570
2026-03-24 16:15:00,90.13,90.24,90.12,90.16,76
2026-03-24 16:16:00,90.19,90.34,90.19,90.29,138
2026-03-24 16:17:00,90.32,90.48,90.31,90.34,294
2026-03-24 16:18:00,90.37,90.46,90.33,90.4,238
2026-03-24 16:19:00,90.4,90.57,90.39,90.5,342
2026-03-24 16:20:00,90.51,90.54,90.35,90.35,125
2026-03-24 16:21:00,90.36,90.39,90.28,90.33,79
2026-03-24 16:22:00,90.31,90.38,90.25,90.35,136
2026-03-24 16:23:00,90.35,90.48,90.35,90.39,238
2026-03-24 16:24:00,90.35,90.43,90.3,90.37,150
2026-03-24 16:25:00,90.37,90.53,90.36,90.45,124
2026-03-24 16:26:00,90.47,90.47,90.35,90.39,45
2026-03-24 16:27:00,90.38,90.55,90.38,90.48,180
2026-03-24 16:28:00,90.46,90.57,90.38,90.41,128
2026-03-24 16:29:00,90.4,90.41,90.3,90.37,114
2026-03-24 16:30:00,90.37,90.39,90.18,90.23,221
2026-03-24 16:31:00,90.22,90.49,90.14,90.47,452
2026-03-24 16:32:00,90.48,90.65,90.39,90.6,388
2026-03-24 16:33:00,90.62,90.62,90.37,90.4,258
2026-03-24 16:34:00,90.4,90.46,90.35,90.36,53
2026-03-24 16:35:00,90.33,90.37,90.25,90.28,151
2026-03-24 16:36:00,90.29,90.36,90.22,90.25,106
2026-03-24 16:37:00,90.24,90.25,90.07,90.11,283
2026-03-24 16:38:00,90.11,90.19,89.97,90.16,349
2026-03-24 16:39:00,90.15,90.42,90.15,90.34,245
2026-03-24 16:40:00,90.36,90.42,90.26,90.34,325
2026-03-24 16:41:00,90.33,90.35,90.21,90.31,70
2026-03-24 16:42:00,90.28,90.35,90.22,90.32,149
2026-03-24 16:43:00,90.33,90.43,90.33,90.41,213
2026-03-24 16:44:00,90.41,90.49,90.37,90.42,273
2026-03-24 16:45:00,90.43,90.55,90.39,90.47,198
2026-03-24 16:46:00,90.46,90.53,90.42,90.52,146
2026-03-24 16:47:00,90.52,90.57,90.5,90.55,133
2026-03-24 16:48:00,90.56,90.59,90.42,90.46,214
2026-03-24 16:49:00,90.48,90.51,90.28,90.35,338
2026-03-24 16:50:00,90.35,90.4,90.23,90.33,166
2026-03-24 16:51:00,90.36,90.42,90.31,90.37,252
2026-03-24 16:52:00,90.37,90.44,90.34,90.43,122
2026-03-24 16:53:00,90.45,90.48,90.39,90.45,47
2026-03-24 16:54:00,90.46,90.47,90.41,90.41,51
2026-03-24 16:55:00,90.41,90.59,90.41,90.56,200
2026-03-24 16:56:00,90.55,90.62,90.51,90.6,88
2026-03-24 16:57:00,90.58,90.62,90.56,90.57,81
2026-03-24 16:58:00,90.56,90.6,90.51,90.53,96
2026-03-24 16:59:00,90.53,90.63,90.52,90.58,153
2026-03-24 17:00:00,90.61,90.61,90.46,90.47,136
2026-03-24 17:01:00,90.48,90.53,90.38,90.39,135
2026-03-24 17:02:00,90.4,90.53,90.33,90.35,193
2026-03-24 17:03:00,90.33,90.37,90.29,90.33,94
2026-03-24 17:04:00,90.33,90.42,90.3,90.35,105
2026-03-24 17:05:00,90.36,90.48,90.27,90.46,113
2026-03-24 17:06:00,90.47,90.55,90.45,90.54,112
2026-03-24 17:07:00,90.53,90.56,90.48,90.54,79
2026-03-24 17:08:00,90.53,90.55,90.46,90.48,124
2026-03-24 17:09:00,90.49,90.51,90.45,90.51,125
2026-03-24 17:10:00,90.52,90.64,90.5,90.6,190
2026-03-24 17:11:00,90.61,90.7,90.61,90.67,222
2026-03-24 17:12:00,90.67,90.87,90.65,90.79,382
2026-03-24 17:13:00,90.8,90.93,90.77,90.86,386
2026-03-24 17:14:00,90.86,90.91,90.82,90.9,251
2026-03-24 17:15:00,90.89,90.95,90.7,90.71,398
2026-03-24 17:16:00,90.7,90.7,90.46,90.54,336
2026-03-24 17:17:00,90.55,90.58,90.38,90.51,258
2026-03-24 17:18:00,90.5,90.52,90.36,90.46,165
2026-03-24 17:19:00,90.44,90.61,90.44,90.58,150
2026-03-24 17:20:00,90.6,90.62,90.53,90.6,178
2026-03-24 17:21:00,90.6,90.75,90.6,90.72,156
2026-03-24 17:22:00,90.72,90.85,90.72,90.85,137
2026-03-24 17:23:00,90.86,91.39,90.73,91.32,2018
2026-03-24 17:24:00,91.32,91.43,91.04,91.06,588
2026-03-24 17:25:00,91.07,91.2,91.04,91.1,348
2026-03-24 17:26:00,91.09,91.21,91.02,91.05,343
2026-03-24 17:27:00,91.04,91.05,90.89,90.93,250
2026-03-24 17:28:00,90.92,90.95,90.85,90.9,122
2026-03-24 17:29:00,90.91,90.96,90.85,90.87,148
2026-03-24 17:30:00,90.86,91.02,90.78,90.98,221
2026-03-24 17:31:00,90.97,91.15,90.97,91.13,120
2026-03-24 17:32:00,91.13,91.13,91.05,91.07,100
2026-03-24 17:33:00,91.05,91.08,90.91,90.93,104
2026-03-24 17:34:00,90.94,91.04,90.94,91.04,94
2026-03-24 17:35:00,91.05,91.05,90.98,91.02,77
2026-03-24 17:36:00,91.02,91.07,91.01,91.03,67
2026-03-24 17:37:00,91.04,91.06,90.94,90.96,146
2026-03-24 17:38:00,90.96,91.11,90.96,91.07,116
2026-03-24 17:39:00,91.08,91.22,91.08,91.19,191
2026-03-24 17:40:00,91.19,91.32,91.14,91.27,209
2026-03-24 17:41:00,91.27,91.43,91.26,91.38,284
2026-03-24 17:42:00,91.39,91.53,91.36,91.47,385
2026-03-24 17:43:00,91.5,91.51,91.31,91.34,616
2026-03-24 17:44:00,91.35,91.54,91.34,91.51,538
2026-03-24 17:45:00,91.48,91.58,91.4,91.46,584
2026-03-24 17:46:00,91.47,91.55,91.41,91.54,185
2026-03-24 17:47:00,91.53,91.74,91.53,91.69,485
2026-03-24 17:48:00,91.69,91.71,91.52,91.52,231
2026-03-24 17:49:00,91.56,91.67,91.52,91.59,380
2026-03-24 17:50:00,91.6,91.66,91.5,91.65,402
2026-03-24 17:51:00,91.66,91.68,91.6,91.66,118
2026-03-24 17:52:00,91.69,91.71,91.58,91.67,127
2026-03-24 17:53:00,91.66,91.72,91.62,91.68,162
2026-03-24 17:54:00,91.71,91.8,91.45,91.55,376
2026-03-24 17:55:00,91.58,91.63,91.48,91.48,334
2026-03-24 17:56:00,91.48,91.5,91.28,91.34,405
2026-03-24 17:57:00,91.32,91.33,91.19,91.22,162
2026-03-24 17:58:00,91.22,91.34,91.21,91.3,155
2026-03-24 17:59:00,91.31,91.4,91.31,91.38,204
2026-03-24 18:00:00,91.4,91.51,91.37,91.48,324
2026-03-24 18:01:00,91.48,91.61,91.48,91.61,367
2026-03-24 18:02:00,91.6,91.71,91.57,91.63,307
2026-03-24 18:03:00,91.62,91.77,91.6,91.73,557
2026-03-24 18:04:00,91.73,91.8,91.7,91.74,540
2026-03-24 18:05:00,91.75,91.75,91.64,91.66,204
2026-03-24 18:06:00,91.66,91.78,91.63,91.77,312
2026-03-24 18:07:00,91.78,91.91,91.71,91.89,657
2026-03-24 18:08:00,91.89,91.92,91.83,91.86,181
2026-03-24 18:09:00,91.86,91.93,91.8,91.84,244
2026-03-24 18:10:00,91.83,91.85,91.73,91.77,152
2026-03-24 18:11:00,91.78,91.8,91.69,91.75,311
2026-03-24 18:12:00,91.75,91.77,91.68,91.76,394
2026-03-24 18:13:00,91.77,91.9,91.72,91.77,518
2026-03-24 18:14:00,91.77,91.85,91.72,91.83,355
2026-03-24 18:15:00,91.84,91.85,91.75,91.77,190
2026-03-24 18:16:00,91.8,91.96,91.78,91.88,273
2026-03-24 18:17:00,91.89,92.1,91.82,91.99,847
2026-03-24 18:18:00,91.97,92.15,91.97,92.1,430
2026-03-24 18:19:00,92.1,92.21,91.98,92.02,802
2026-03-24 18:20:00,92.03,92.04,91.86,91.94,785
2026-03-24 18:21:00,91.94,92.05,91.94,92.0,355
2026-03-24 18:22:00,92.01,92.01,91.51,91.62,1535
2026-03-24 18:23:00,91.63,91.85,91.61,91.73,631
2026-03-24 18:24:00,91.76,91.77,91.51,91.62,868
2026-03-24 18:25:00,91.64,91.88,91.63,91.82,481
2026-03-24 18:26:00,91.84,91.96,91.79,91.95,780
2026-03-24 18:27:00,91.97,91.97,91.79,91.9,415
2026-03-24 18:28:00,91.89,91.96,91.82,91.85,535
2026-03-24 18:29:00,91.86,91.86,91.75,91.8,548
2026-03-24 18:30:00,91.79,92.02,91.69,91.95,1505
2026-03-24 18:31:00,91.96,91.97,91.75,91.78,999
2026-03-24 18:32:00,91.77,91.86,91.58,91.7,603
2026-03-24 18:33:00,91.71,91.73,91.52,91.54,349
2026-03-24 18:34:00,91.54,91.71,91.5,91.54,528
2026-03-24 18:35:00,91.53,91.68,91.44,91.6,570
2026-03-24 18:36:00,91.61,91.81,91.56,91.8,612
2026-03-24 18:37:00,91.82,92.17,91.74,91.94,1493
2026-03-24 18:38:00,91.95,92.24,91.81,92.02,1686
2026-03-24 18:39:00,92.04,92.57,91.99,92.23,1862
2026-03-24 18:40:00,92.24,92.26,92.07,92.07,662
2026-03-24 18:41:00,92.07,92.15,91.87,91.92,884
2026-03-24 18:42:00,91.92,91.92,91.78,91.9,398
2026-03-24 18:43:00,91.89,91.99,91.84,91.92,323
2026-03-24 18:44:00,91.92,92.04,91.88,91.91,217
2026-03-24 18:45:00,91.91,91.92,91.69,91.87,771
2026-03-24 18:46:00,91.87,91.91,91.78,91.86,401
2026-03-24 18:47:00,91.87,92.03,91.85,92.0,812
2026-03-24 18:48:00,92.0,92.22,91.98,92.13,669
2026-03-24 18:49:00,92.12,92.22,92.09,92.16,317
2026-03-24 18:50:00,92.17,92.36,92.17,92.36,596
2026-03-24 18:51:00,92.36,92.48,92.3,92.35,1114
2026-03-24 18:52:00,92.32,92.35,92.21,92.24,311
2026-03-24 18:53:00,92.23,92.31,92.16,92.17,375
2026-03-24 18:54:00,92.16,92.44,92.15,92.39,588
2026-03-24 18:55:00,92.4,92.44,92.02,92.07,1127
2026-03-24 18:56:00,92.14,92.44,92.11,92.42,417
2026-03-24 18:57:00,92.43,92.5,92.35,92.45,536
2026-03-24 18:58:00,92.45,92.5,92.39,92.45,287
2026-03-24 18:59:00,92.46,92.49,92.34,92.47,237
2026-03-24 19:00:00,92.48,92.63,92.39,92.58,544
2026-03-24 19:01:00,92.59,92.68,92.46,92.47,778
2026-03-24 19:02:00,92.47,92.49,92.34,92.35,536
2026-03-24 19:03:00,92.36,92.38,92.27,92.33,561
2026-03-24 19:04:00,92.32,92.39,92.22,92.27,473
2026-03-24 19:05:00,92.27,92.37,92.11,92.18,422
2026-03-24 19:06:00,92.18,92.26,92.14,92.17,303
2026-03-24 19:07:00,92.17,92.17,92.0,92.09,483
2026-03-24 19:08:00,92.09,92.16,92.0,92.16,504
2026-03-24 19:09:00,92.18,92.37,92.12,92.35,536
2026-03-24 19:10:00,92.37,92.48,92.3,92.42,457
2026-03-24 19:11:00,92.43,92.59,92.39,92.57,481
2026-03-24 19:12:00,92.53,92.63,92.48,92.48,423
2026-03-24 19:13:00,92.49,92.55,92.42,92.55,291
2026-03-24 19:14:00,92.54,92.68,92.52,92.65,242
2026-03-24 19:15:00,92.66,92.66,92.51,92.52,330
2026-03-24 19:16:00,92.54,92.59,92.43,92.43,649
2026-03-24 19:17:00,92.43,92.54,92.38,92.51,560
2026-03-24 19:18:00,92.51,92.53,92.46,92.52,344
2026-03-24 19:19:00,92.52,92.52,92.41,92.44,267
2026-03-24 19:20:00,92.45,92.45,92.29,92.35,472
2026-03-24 19:21:00,92.35,92.38,92.29,92.38,396
2026-03-24 19:22:00,92.36,92.39,92.28,92.32,215
2026-03-24 19:23:00,92.33,92.41,92.32,92.39,251
2026-03-24 19:24:00,92.39,92.43,92.29,92.42,250
2026-03-24 19:25:00,92.42,92.45,92.3,92.3,238
2026-03-24 19:26:00,92.3,92.31,92.16,92.21,419
2026-03-24 19:27:00,92.22,92.24,92.08,92.18,403
2026-03-24 19:28:00,92.18,92.28,92.15,92.27,319
2026-03-24 19:29:00,92.29,92.29,92.07,92.07,451
2026-03-24 19:30:00,92.08,92.14,91.74,91.74,1028
2026-03-24 19:31:00,91.74,91.91,91.71,91.9,626
2026-03-24 19:32:00,91.91,91.98,91.8,91.83,482
2026-03-24 19:33:00,91.82,91.9,91.76,91.8,336
2026-03-24 19:34:00,91.8,91.81,91.47,91.53,990
2026-03-24 19:35:00,91.53,91.65,91.49,91.57,516
2026-03-24 19:36:00,91.58,91.68,91.56,91.58,336
2026-03-24 19:37:00,91.57,91.6,91.38,91.41,1145
2026-03-24 19:38:00,91.41,91.5,91.39,91.44,513
2026-03-24 19:39:00,91.45,91.65,91.4,91.46,455
2026-03-24 19:40:00,91.47,91.51,91.27,91.49,679
2026-03-24 19:41:00,91.5,91.61,91.44,91.48,385
2026-03-24 19:42:00,91.5,91.59,91.49,91.56,478
2026-03-24 19:43:00,91.57,91.8,91.55,91.65,705
2026-03-24 19:44:00,91.64,91.69,91.45,91.45,501
2026-03-24 19:45:00,91.46,91.57,91.35,91.44,463
2026-03-24 19:46:00,91.44,91.55,91.43,91.54,221
2026-03-24 19:47:00,91.54,91.6,91.51,91.56,239
2026-03-24 19:48:00,91.57,91.63,91.45,91.51,442
2026-03-24 19:49:00,91.52,91.64,91.5,91.58,206
2026-03-24 19:50:00,91.59,91.61,91.41,91.45,260
2026-03-24 19:51:00,91.46,91.72,91.44,91.53,366
2026-03-24 19:52:00,91.54,91.72,91.5,91.7,265
2026-03-24 19:53:00,91.69,91.7,91.59,91.59,324
2026-03-24 19:54:00,91.61,91.74,91.61,91.67,272
2026-03-24 19:55:00,91.68,91.8,91.68,91.71,380
2026-03-24 19:56:00,91.71,91.75,91.63,91.71,290
2026-03-24 19:57:00,91.71,91.71,91.57,91.62,587
2026-03-24 19:58:00,91.63,91.71,91.62,91.68,250
2026-03-24 19:59:00,91.69,91.73,91.55,91.72,428
2026-03-24 20:00:00,91.71,91.76,91.65,91.67,222
2026-03-24 20:01:00,91.69,91.71,91.57,91.63,375
2026-03-24 20:02:00,91.66,91.73,91.62,91.65,645
2026-03-24 20:03:00,91.66,91.68,91.57,91.66,302
2026-03-24 20:04:00,91.66,91.71,91.59,91.7,272
2026-03-24 20:05:00,91.7,91.91,91.64,91.79,1028
2026-03-24 20:06:00,91.8,92.22,91.8,92.17,1014
2026-03-24 20:07:00,92.16,92.29,92.14,92.19,653
2026-03-24 20:08:00,92.21,92.31,92.15,92.18,799
2026-03-24 20:09:00,92.18,92.2,92.07,92.13,1015
2026-03-24 20:10:00,92.12,92.28,92.11,92.12,634
2026-03-24 20:11:00,92.13,92.22,92.06,92.18,487
2026-03-24 20:12:00,92.2,92.23,92.09,92.12,329
2026-03-24 20:13:00,92.12,92.13,91.96,92.06,455
2026-03-24 20:14:00,92.07,92.09,91.84,91.89,502
2026-03-24 20:15:00,91.88,91.98,91.7,91.91,655
2026-03-24 20:16:00,91.91,91.91,91.36,91.44,1892
2026-03-24 20:17:00,91.44,91.79,91.36,91.64,987
2026-03-24 20:18:00,91.64,91.77,91.57,91.66,404
2026-03-24 20:19:00,91.67,91.93,91.58,91.91,492
2026-03-24 20:20:00,91.91,92.08,91.91,92.02,605
2026-03-24 20:21:00,92.02,92.03,90.99,91.05,2251
2026-03-24 20:22:00,91.07,91.21,90.66,91.02,2481
2026-03-24 20:23:00,91.02,91.24,90.93,91.08,969
2026-03-24 20:24:00,91.09,91.4,90.9,91.27,783
2026-03-24 20:25:00,91.3,91.4,91.1,91.19,773
2026-03-24 20:26:00,91.2,91.34,90.52,90.87,1839
2026-03-24 20:27:00,90.86,91.09,90.76,91.05,792
2026-03-24 20:28:00,91.06,91.32,91.04,91.15,910
2026-03-24 20:29:00,91.14,91.82,91.03,91.16,3467
2026-03-24 20:30:00,91.15,91.17,90.56,90.99,1834
2026-03-24 20:31:00,90.98,91.06,90.79,90.88,419
2026-03-24 20:32:00,90.87,91.06,90.62,90.71,906
2026-03-24 20:33:00,90.73,91.0,90.66,90.9,576
2026-03-24 20:34:00,90.89,91.12,90.87,90.97,374
2026-03-24 20:35:00,90.98,91.04,90.93,91.03,273
2026-03-24 20:36:00,91.02,91.19,90.98,91.02,432
2026-03-24 20:37:00,91.05,91.26,91.02,91.2,327
2026-03-24 20:38:00,91.2,91.43,91.19,91.37,385
2026-03-24 20:39:00,91.38,91.41,91.25,91.28,272
2026-03-24 20:40:00,91.32,91.45,91.32,91.4,246
2026-03-24 20:41:00,91.37,91.45,91.28,91.32,386
2026-03-24 20:42:00,91.32,91.47,91.27,91.45,246
2026-03-24 20:43:00,91.46,91.47,91.3,91.35,227
2026-03-24 20:44:00,91.34,91.49,91.34,91.37,205
2026-03-24 20:45:00,91.38,91.48,91.35,91.39,201
2026-03-24 20:46:00,91.41,91.5,91.32,91.45,299
2026-03-24 20:47:00,91.46,91.5,91.45,91.5,155
2026-03-24 20:48:00,91.5,91.57,91.4,91.55,263
2026-03-24 20:49:00,91.57,91.66,91.52,91.59,399
2026-03-24 20:50:00,91.58,91.64,91.52,91.52,208
2026-03-24 20:51:00,91.5,91.55,91.36,91.4,490
2026-03-24 20:52:00,91.36,91.39,91.13,91.16,952
2026-03-24 20:53:00,91.17,91.23,91.1,91.2,262
2026-03-24 20:54:00,91.21,91.21,91.07,91.15,473
2026-03-24 20:55:00,91.16,91.21,91.0,91.05,421
2026-03-24 20:56:00,91.05,91.15,91.0,91.15,662
2026-03-24 20:57:00,91.16,91.28,91.16,91.21,329
2026-03-24 20:58:00,91.2,91.22,91.1,91.16,166
2026-03-24 20:59:00,91.16,91.18,91.05,91.1,263
2026-03-24 21:00:00,91.11,91.27,91.05,91.26,677
2026-03-24 21:01:00,91.28,91.49,91.25,91.47,1075
2026-03-24 21:02:00,91.49,91.51,91.42,91.45,428
2026-03-24 21:03:00,91.43,91.59,91.43,91.5,326
2026-03-24 21:04:00,91.49,91.52,91.35,91.38,232
2026-03-24 21:05:00,91.36,91.51,91.31,91.51,317
2026-03-24 21:06:00,91.51,91.55,91.33,91.4,191
2026-03-24 21:07:00,91.4,91.43,91.29,91.37,162
2026-03-24 21:08:00,91.37,91.39,91.28,91.35,177
2026-03-24 21:09:00,91.33,91.4,91.29,91.39,131
2026-03-24 21:10:00,91.37,91.4,91.31,91.37,156
2026-03-24 21:11:00,91.37,91.55,91.35,91.53,450
2026-03-24 21:12:00,91.52,91.72,91.51,91.69,532
2026-03-24 21:13:00,91.69,91.69,91.51,91.58,282
2026-03-24 21:14:00,91.57,91.65,91.55,91.63,206
2026-03-24 21:15:00,91.62,91.7,91.58,91.68,201
2026-03-24 21:16:00,91.67,91.74,91.63,91.68,351
2026-03-24 21:17:00,91.68,91.73,91.64,91.66,256
2026-03-24 21:18:00,91.64,91.64,91.51,91.51,200
2026-03-24 21:19:00,91.54,91.79,91.51,91.7,376
2026-03-24 21:20:00,91.7,91.83,91.56,91.68,762
2026-03-24 21:21:00,91.68,91.7,91.38,91.5,421
2026-03-24 21:22:00,91.49,91.72,91.49,91.7,222
2026-03-24 21:23:00,91.72,91.89,91.71,91.81,477
2026-03-24 21:24:00,91.81,91.94,91.73,91.92,290
2026-03-24 21:25:00,91.91,92.13,91.84,92.06,1096
2026-03-24 21:26:00,92.07,92.38,91.97,92.18,1449
2026-03-24 21:27:00,92.17,92.34,92.13,92.29,1096
2026-03-24 21:28:00,92.3,92.39,92.16,92.16,1165
2026-03-24 21:29:00,92.18,92.26,92.14,92.23,1091
2026-03-24 21:30:00,92.22,92.46,92.22,92.3,685
2026-03-24 21:31:00,92.29,92.51,92.29,92.43,1088
2026-03-24 21:32:00,92.43,92.5,92.38,92.4,495
2026-03-24 21:33:00,92.42,92.44,92.3,92.33,667
2026-03-24 21:34:00,92.32,92.39,92.22,92.36,625
2026-03-24 21:35:00,92.36,92.46,92.28,92.3,478
2026-03-24 21:36:00,92.32,92.4,92.25,92.37,251
2026-03-24 21:37:00,92.37,92.47,92.34,92.36,246
2026-03-24 21:38:00,92.34,92.59,92.33,92.59,719
2026-03-24 21:39:00,92.58,92.58,92.38,92.42,694
2026-03-24 21:40:00,92.42,92.52,92.4,92.41,333
2026-03-24 21:41:00,92.41,92.42,92.31,92.4,600
2026-03-24 21:42:00,92.41,92.47,92.39,92.42,347
2026-03-24 21:43:00,92.41,92.55,92.41,92.51,497
2026-03-24 21:44:00,92.49,92.5,92.44,92.48,148
2026-03-24 21:45:00,92.48,92.54,92.43,92.46,345
2026-03-24 21:46:00,92.45,92.48,92.38,92.45,303
2026-03-24 21:47:00,92.45,92.5,92.34,92.45,522
2026-03-24 21:48:00,92.46,92.49,92.42,92.45,459
2026-03-24 21:49:00,92.44,92.53,92.43,92.43,367
2026-03-24 21:50:00,92.42,92.56,92.42,92.47,251
2026-03-24 21:51:00,92.48,92.51,92.32,92.36,215
2026-03-24 21:52:00,92.37,92.38,92.15,92.21,1214
2026-03-24 21:53:00,92.22,92.3,92.14,92.14,677
2026-03-24 21:54:00,92.16,92.19,92.13,92.16,255
2026-03-24 21:55:00,92.16,92.2,92.02,92.19,482
2026-03-24 21:56:00,92.19,92.37,92.19,92.36,290
2026-03-24 21:57:00,92.37,92.41,92.26,92.26,377
2026-03-24 21:58:00,92.27,92.35,92.22,92.31,370
2026-03-24 21:59:00,92.32,92.37,92.0,92.02,956
2026-03-24 22:00:00,92.02,92.1,91.92,92.06,574
2026-03-24 22:01:00,92.03,92.19,92.03,92.18,307
2026-03-24 22:02:00,92.16,92.24,92.14,92.23,343
2026-03-24 22:03:00,92.21,92.25,92.17,92.18,337
2026-03-24 22:04:00,92.19,92.2,92.11,92.14,365
2026-03-24 22:05:00,92.14,92.32,92.14,92.3,246
2026-03-24 22:06:00,92.28,92.42,92.26,92.38,351
2026-03-24 22:07:00,92.4,92.47,92.4,92.47,296
2026-03-24 22:08:00,92.46,92.49,92.43,92.47,258
2026-03-24 22:09:00,92.47,92.51,92.4,92.45,347
2026-03-24 22:10:00,92.45,92.52,92.38,92.5,248
2026-03-24 22:11:00,92.51,92.54,92.46,92.51,269
2026-03-24 22:12:00,92.5,92.56,92.39,92.41,375
2026-03-24 22:13:00,92.4,92.52,92.31,92.38,477
2026-03-24 22:14:00,92.38,92.43,92.26,92.33,327
2026-03-24 22:15:00,92.31,92.39,92.3,92.33,122
2026-03-24 22:16:00,92.34,92.37,92.22,92.37,256
2026-03-24 22:17:00,92.35,92.43,92.35,92.41,128
2026-03-24 22:18:00,92.41,92.43,92.33,92.4,264
2026-03-24 22:19:00,92.38,92.49,92.38,92.44,293
2026-03-24 22:20:00,92.45,92.49,92.37,92.47,154
2026-03-24 22:21:00,92.47,92.54,92.36,92.53,500
2026-03-24 22:22:00,92.51,92.54,92.41,92.46,296
2026-03-24 22:23:00,92.46,92.65,92.46,92.6,494
2026-03-24 22:24:00,92.61,92.67,92.51,92.57,469
2026-03-24 22:25:00,92.56,92.88,92.51,92.75,1401
2026-03-24 22:26:00,92.76,92.89,92.59,92.62,1388
2026-03-24 22:27:00,92.63,92.72,92.58,92.67,257
2026-03-24 22:28:00,92.71,92.74,92.67,92.69,363
2026-03-24 22:29:00,92.68,92.7,92.58,92.64,294
2026-03-24 22:30:00,92.67,92.74,92.6,92.7,229
2026-03-24 22:31:00,92.7,92.7,92.59,92.65,140
2026-03-24 22:32:00,92.66,92.8,92.64,92.65,510
2026-03-24 22:33:00,92.64,92.81,92.62,92.66,338
2026-03-24 22:34:00,92.67,92.88,92.66,92.86,459
2026-03-24 22:35:00,92.88,93.27,92.86,93.27,2293
2026-03-24 22:36:00,93.26,93.36,93.0,93.18,1413
2026-03-24 22:37:00,93.19,93.22,93.01,93.08,1196
2026-03-24 22:38:00,93.1,93.13,92.98,93.09,340
2026-03-24 22:39:00,93.09,93.15,92.97,93.13,291
2026-03-24 22:40:00,93.12,93.19,93.09,93.1,268
2026-03-24 22:41:00,93.1,93.22,93.05,93.21,994
2026-03-24 22:42:00,93.2,93.32,93.17,93.27,624
2026-03-24 22:43:00,93.28,93.35,93.13,93.14,508
2026-03-24 22:44:00,93.13,93.2,93.1,93.2,188
2026-03-24 22:45:00,93.2,93.2,93.01,93.1,298
2026-03-24 22:46:00,93.1,93.13,93.02,93.07,175
2026-03-24 22:47:00,93.06,93.06,92.9,92.97,804
2026-03-24 22:48:00,92.95,92.99,92.85,92.9,451
2026-03-24 22:49:00,92.91,92.93,92.84,92.89,404
2026-03-24 22:50:00,92.91,92.94,92.87,92.93,309
2026-03-24 22:51:00,92.91,92.93,92.85,92.9,253
2026-03-24 22:52:00,92.9,93.01,92.82,92.97,252
2026-03-24 22:53:00,92.96,93.04,92.95,93.02,111
2026-03-24 22:54:00,93.01,93.09,93.01,93.07,132
2026-03-24 22:55:00,93.06,93.14,93.03,93.05,266
2026-03-24 22:56:00,93.05,93.13,93.01,93.11,152
2026-03-24 22:57:00,93.13,93.15,93.04,93.07,310
2026-03-24 22:58:00,93.09,93.1,92.94,92.95,213
2026-03-24 22:59:00,92.95,92.99,92.9,92.93,238
